北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771450801&sign=bcca0da8adce26b2b004274940cd9078
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771450802&sign=97ee4f96d1fd6c745d19cbe8755c8aa2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771450802&sign=2562b2d6f3e6ccd0fe2d8455b16cac3a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771450803&sign=11aed3653e07c06dc0ab6c3f4c319495
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771450803&sign=7c6959ef7a1a3f93c4b40e2ae43a1453
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771450804&sign=b9a7db4a32b017deb0585a24eaccb78b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771450805&sign=d27597fa553aeec187b2acd82965fea7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771450805&sign=077dee15eb7ed1ff158760ccf40d45ad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771450806&sign=34c886698488defecef84cf0aa1f8891
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771450806&sign=fe156de749d7c87582b3cd896ed57193
