北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773705602&sign=2691f5128a23254722859b5583419b5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773705603&sign=79718763a5307fda35a5dcb8f4b6e721
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773705603&sign=1ab60fab08e33e41e6435dece7975f24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773705604&sign=f61a16378f1cfda3403a9cf84efbae8b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773705604&sign=74d538129f4df1bdd99dcf67351598db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773705605&sign=eff2a26e87f848efea3547bd425466f8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773705605&sign=fe54e61fae32e6fe1ce3cc4aaf477d7b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773705606&sign=602575ba09efceb2f7675414ed2cdae9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773705606&sign=2e020b3a1ae579471a0369665a369b5e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773705607&sign=6899caa4e7ae67770741012624431e8e
