北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772320801&sign=45ac37db251a581783236c937eba9cd9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772320801&sign=36af7a37826b89b229d6c3c5714d7013
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772320802&sign=0bee08d07cf314862f5164117d6b113a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772320803&sign=0040828a223df34a727a9a7219763a3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772320803&sign=11815b42d1b0f9765a4aeba746c47275
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772320804&sign=a92e794901b5aa91a0dae6d4798c72fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772320804&sign=5f9bdbf4a3a7643d14420c3bac7c2242
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772320805&sign=d44ae306b455a7f9732de290526eb60f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772320806&sign=d87d64a395b23c05b00d713ee6096024
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772320806&sign=a9b31f2a1f8b6726429f8ed64740949c
