北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773330002&sign=0a7bd704f8402c5f04117047637629eb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773330002&sign=b4c6138f1a4115812c3d1ac1b758a5a4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773330003&sign=12f45a3fd02e39700f07794b9a6081d0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773330003&sign=57ce714746de60a41b1b72df278e4e7e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773330004&sign=987db4682a6a1dc0ebc4af768d83584e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773330005&sign=d95a26d42e998f28d31e6ed1057bedaa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773330006&sign=05e5a385055b76ddd5c63e716c81758c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773330006&sign=431fa669186534df046726a99ade3732
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773330007&sign=3c9f456f289d43036504ce4e5711667d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773330007&sign=d9e6309145277e7759fc3d88781439dc
