北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774605601&sign=5e97f37d075d8d9ffc6bfc018892cd9e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774605601&sign=9bcb2929edc035b15514e171e967584c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774605602&sign=2fc3fb820a62d7acf2274eb574827ef8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774605602&sign=b35cd35b9d78f4cc3941eb5b19942b33
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774605603&sign=be6210beb180e4b61bba14f4def2ee65
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774605603&sign=979d50011101c2f50379bd3b7f4b4e25
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774605604&sign=533279909b9bd17ddd1cedbf92257dea
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774605604&sign=ce7cd2d4fa851b4e27e3afad0733cfd7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774605605&sign=904850b9613de3135cce13001a8e8c4f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774605605&sign=63cf50706fbf671d6b3feb824ae9fa42
