北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a9b1a3726c9b62567fbcd982b228ce7c&txTime=6A32DBF1&btime_token=_lGurpMutmfZxCdZQlxiMr7tNNXRrPku8zJ5aitf2U9ZMlShNBm50FW7yKna3BbmtURe95kuIzcAjOonuTjRzh6z8-Z_HOVLNvDwEMNX3HrvyFC7HwTbkdfsFvu1afu_TNU5-3WKs9rIgclyaXKtGEnWF2kBo2DZDjt22jWxuidDDRbFosIepuIHN_CiSTT3Bx8cu6H3mS3IS98iVXtP6fkyBWkcjAygWTKkuZbxvKKhhRwuiKYhM7qrXydAeTH-oRBKP1vWL8MhJMp8Pa3P8HbHR_mq7n1ldRWp4ObBarwACSo4_KwPx5XWDfl3MuwrfBA0SsQlvMWnJF552QdrmMxw7CDuePOPPZK3lZdHaWR3Zsp_NS6ZJ6VJgIyLM1UN9vPFfr4HXQCQhsgNKYn4uWcaUBsU46xbZrMcMbW1xoPja9ockl8hsMlN92FwL_TZZf2Jh_wl8U9AmgOnhuQUvZvun4xunITDngtWTz3Y5i8OHFoZV_yfE-SYmWgURsnjCwee6TG-Wjt--WaHKtEwsw%3D%3D&btime_ts=1781718002&btime_sign=10d53ef9a6d0ddc9eaeb99ef54a0fada
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bf5b622e9fe74e00705c099633314dee&txTime=6A32DBF2&btime_token=gLCpADg5XtSGW0cNx9W_cC_lFftB3z3rwllPFOSFUWh4sR-ETC81qjnFsDaUVL9ORTf00Vk-FSwIvxI-0oCOMFCSOdJ2RIng_74cdSW8smwe584KLcVZLNhxEVsyLsWnqU_1bhvOuAdm7DYqyYoOZemiYoujgmJBuJV-RPskH6a9QcdqTxvHCbIsHBqN0A3DULOisuQDZgntaFJ5Dt--yXS41dhd6ioGyVEJYEa3Q2zlM9ucS0sr8-MTtldXw3Nx3EgJFBsRtvJbDBkL95PeePoFCcCMigHHKHqXrlbySqcygYP_2zC8T0dKy_bd7z7cjZOBnIkGjyFJ5lTqH2VifLjUqOdI0xazGlDWq5s7FgdaggXGJd-v4TSvahjl9pH-VRWRBJiA0dKHjk3P_VWrDhwS8JhK3iSnmFkljPXyX1yZNeZNNTonapSHNFQ79v1FmpbfDiQ2C2okaV666CMv4QB6R6DK_Gae0pvtHlPs_Rg%3D&btime_ts=1781718002&btime_sign=33e53e96321c62317b6ef4310b950787
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1e540e69a2efdfdb49427195ba9e790b&txTime=6A32DBF2&btime_token=yQF9FRZXElUFvbWx_k8iwnSAr3dCWvgu_KD3MU3wkO7tbmA9_P2Q9YS_TM5V8By1-Zskwle4G4peFVx0SJZhhaKwb5ZPpVH0SYgipycQ0RMMfSeGzo6rjiKvoQjM_GH754mKfq8TCMt8loKe0QXF1zz7maFP-1HfQUkKAL-9-IISczhypAaDSF-9DnTwnjcoUQGIJUHORraqJW06Gb6HKRlEKSAIjY73bKyaoQxVQ4DkTgbT6TBQX9w_GJnuo8oUz-47N4MHoWZtLlxDGrxcEsxcFYE_uFKi9kuVzfWHgB8sn37shhhmNASP2l4F1JtKxOdAesNkmnAYKAcAdVbLtkUsrMwRbsQIV0oFZaDgsDfrVPsz-ncHMx8IqedLOP-WL2aDg5FfYpfuLuuEWgo1Ij84gl32Kyx2AnPwTyG8pIYolyZHQep3eV2Itx_k55cEUMV0fG3uhLyLxPFTwM9miTUEnoUB1t4PlBwIXCB-HRD8bCMjuKg6OUep2UTwofps9OINAiLcRKlyuBKBGNV3KA%3D%3D&btime_ts=1781718002&btime_sign=7dcf9e92b98e41588d0bec96d8dc6de3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e206067a34e6bd8d69f0311713090c60&txTime=6A32DBF3&btime_token=CCYUBpAvg3aJ0IOqwQiqOFobm-0gm46oz0JAIt4Rz_7bHPEtcPQWV9yIxB9-nZXyV75hapMoAl9wt_hDvqWFndxetgck6Av4vE8rmTPbP8FTgS7l6c82ONKaQ3jtQny8K_J5B8VyXg3inwzC9KQ0dE_6IWinbj9seEfaXlHNQExEB8-ad7qC4AhH8zEVbQKdN5pTAXO4SG50mlL553Bhl2gDGl0q0nbJCCreFpov0HFPE14itWSuyiIGXLHloKMPH2gBoxhnxfxjX2r-pF-LmGM_a-M60R9YnyvMmTOf6I_4pJLz3M-Z1GPIzOjN_AeXIkJw-jMOGSShgBkThyjisaj4ZFKbUDy-nt22D9qUJkdtFtWRYJ_bAbF7L7JDp6WCHIHSk0O9jeVOH34VhLLQtc-jrqpGSWg56oB0cguy_5dczl4WNkbaCAOEBXwN-uJ2fY1rByV6Fh66K_HwjnPSjo90ALVNCS1lyT4OKDgb6WQ%3D&btime_ts=1781718003&btime_sign=dc4a280198d258c6322c35d13ea81e05
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5f7552a2894858e73ad623e4abb80d6f&txTime=6A32DBF3&btime_token=qrcHJ-GTT2SVrrI6Q7Bp67NhwIRcIDcz8tSgTjYFk1cXLRH2hEFq_-JIW3tGdvis4lm3dmIO11LVlsR81oOjZVNycrIl1HMQCUFt8TRTFJNRciGq5tv44RU-pW9EUiLx9xxJb_xTm5r2qSwCoVaRo2izv6LyNxgQtYFsmTYfyTcFf2knLIaqunypA8U3AzDiAqC42tHUVEndBi1rWu_u7QW-t71QiGlfc9zDxT3vzVN0_2gswLhf7A6dkaHpRVlvPkm42VlFl9QbndFVU6ft_SCoApbEH0rZaj2TBB50_ansoVpOLH2r8PqtHwtYxJMkrv2pakQMS5l-NcOtT9WXZ03qkyegXnxHmQyoqEbvPb8BiUbSjjLKNhSFu4MHL-b9MWleZF9aCIwQWr2OI4QHe4-8lmUZq-rqdRCIDJxsQ5ZCXdxCZnOu1UVHyp01H2n7y46A__d072ED_BE06lMGDYdRCo85tshvYsz_UgCU8lTma8YGqd5FMQ_hlIu3iFsHpLI60hdHEwyov3f0JwZSBA%3D%3D&btime_ts=1781718003&btime_sign=baf0497ae4742bb7bfb505ed5d523e6f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=da610fd5f8cd5e695b33c4f61420ccdf&txTime=6A32DBF4&btime_token=SJkkqNOeySyP3RC2qIpARAuAOVHEimxpxs_V4vfEqH5_o2bdQV2kbfYTtmcyAkO35luWF_j7qxpEzpixRcDvD7DJnfbLLAHuAgK33_gFgExGfBzuI8RUNhspfDA3qLlpg3Yq-nyFAucmWJv9Az15MLkuHwlDLwT0hS27gXUfDX4QKYYx8lg3bvekteWRKIggcXqWV-09073gQEBXaeRs3Ufu3M0VuMJxkB0QXnKfq3Zv6_QMjXC7Kch2_-eqiYOA9nQiVmW3OgTIhXCaS0subSpx50E71p4fij23BZwdHg330Hoy4ZiHpdXgei5fnDk0vq7ya1fQ02L5Z2xDiDlxVfnAdXDNV-2Cs5J-OfQ3YsjF-3Rf5vGH3gdVu66Snkg8AdNmeEZ5o3_Ne7MzEt9Okr2x8kDDw-_-zvbbd901rXAil1EFZthuwkMBCfRTz7lex_0y_8ngrESnG1TsybVLWN262i4qq5EH8TIQRo_pGm9LPbEKj1dakzP-a_xSomLEVGFDKyltDZCcfh6cm7eAow%3D%3D&btime_ts=1781718004&btime_sign=73be8f7af892f6defb32ca64aafbf55b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7336a1d36c0d64f8e69665e2a8d009f6&txTime=6A32DBF4&btime_token=baBoDd5yFHA-1x95ELez8PcvkqXy8OR5RbjkiIP0-FHwOOYLNKeUr9ThBlNRblG6GC9y6qWrwgmWsJrebRZaNN3Mh3unWMyJpgKIqKmsPq0Y3eN25g51ohCdtYIjfu36QqJkRi4IKSI-Fk7wh-xg6r7XBf-e9X3qa9hrkQDqWQ43Z1pOTkWiz87DJzWySkJIbftEr7fZa2Tn8pqxdXzquk9WVLgD29bqO4pr5bMmviaW2dB0NdZsSVs8ztCviZQZdhlKFDYuX06DKldmBVQO97svrJEEh8MtwGIkliDbRRBTO93yh92TYXVBHyEDniyAUjY3gs5lCHCqOjLpXm0HA4WK9T9tOa-fKk_DGvKF9oyVZEggmIihmIuJzTrgIW0usrwqgBy9dIBI2AaCDS5AyLD-M44kzrj1rFyDUyjVch6cGnjIN20-hjd__S3CRiMDaEJaxApFbKRh5gLOhZ-CQJO7sNtQWeI61mzc8wjl8GPAJpR5u-aw_J2UbA9GbO68MXP387JlC_t9T5NSzsClYQ%3D%3D&btime_ts=1781718004&btime_sign=8a48a88e3ecb3844f76160becca5c35b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=43b8cdac828aa9278322bf6016577f6b&txTime=6A32DBF4&btime_token=dmfkC3xpo96p9ltNID5iY71bDj8ADQJ3Jefju4auxk753yxJZUbKiB_EoimHS-vAJcfH5g-BWHYb4z8iRovlBfyC9C4SLCWMYjjpPHLxifytTQDmIsr2EWh5NVwx-A8wzgETWA8y9qy7e9uEi702aLmc7QIfemnQUuN0WTGKOqkbof8Jp-nGgOQhx7fi-lCnUMuSMC500V5G0LOZNQnprl6tvZZyyJIw6Gf4DB_cfZuHaL6IoVTpXct6EUXP4IKtwea2-t9nWrVsMe_P2CkX3I3yPT9oaU1weonFQsHIJL1iYstssAZWYWH_9sCFzqPZv6jQYfy8qnJkPFNxy6_zqHJ5DziihPFGdqTnQFKTRTPFPxLYVc4Oyt7UsnESwy3iuudU4k61NPUcBxJL206T3OL2qbbEs6PCJAjAiM0cb5x78gOE6AWwli4-LiXz8RwMBoWVixQIzX2QKijgMoJZ-Xx4tXFc5ha6E5zxA9glK20H4cpHyfpGsRan03f8e04mOX52Rzas3R8O5UyMQANRSg%3D%3D&btime_ts=1781718004&btime_sign=ce7a1afc26a6ab6af3c5294cb1dfa0f4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=666aeb60acf5377eb7c74a1164ba5ed2&txTime=6A32DBF5&btime_token=_RTobMYExFugMtwxW2ugeUwIVQFjv59X5JxAeC4ncdSEAzd0vJE_PccAv7e7Fd9sIKnkbmOlHqqK3WraTaP8u1LsXGSRoray49I3H_mN00c1W4QH4tIjMUQBEUPk8sM1ARys3BWj8fwN_e9gsMF2eSK0Mu15urnV3QXsBe-xNVgpZLTeUwvWh7MjHNhvXd4AEqdFpz5WziEWgKL94za6j9XJBOn1FlYezk2CnwRx3cMie-xd_yso75QV6l0fmm5oyAi5jC9ziXEwEbw6xkz5Ba53T4ufuTaNAx5ZhrAfdqWxa6gVg2fOLVKc6Z3E__m2TitiqaT7FV4E8JnQq9-S16IRcW7Nw6TdIpYqe_T01Lvu0-v7L5asiswVgmumUTGsjBxCuA_DiboTpj7yHMpS5XUhHe3ri6xQAMz866I4qNq-2yHrZD6NDewuoTiaBLbTJQ42lSGkSAWb-PVItOI5Jde4FQJRIKj8a06IUadR-5ZIv70bYybadrDnd72iK2XabrQGtfUQulmD6XsuI4f75A%3D%3D&btime_ts=1781718005&btime_sign=059d83754db99771ce537835d0738bca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8124df9dc6bca170840e8c8a8dac0fb1&txTime=6A32DBF5&btime_token=yD_UmAtSPIUuNkQT-gtNIvfGkZprCIFA7e6wjbnV0Stj3j5EPtsmjEBX8pYvrshvxr9O13altcaOuoPJCOO00NchauAZLS9jOeDTDsr02nYJrSJcKp1AlTljRCmHnaKVdcH5BCAwwvMl107OVyCAomhORLzSPmKA0UyWBfj5O3HVSu3pcgzNuOuMYNZGcslNCbFPQIC-MccmJRpdQd99qfdzyQUrUXeaHrWQr0xrFO7uDy38fogO073PVJoLiFZQO11ovwX8m52rM2bjkEwVO88gZ2be0EeNpRxwZUUP7rnWVXcN6YqzLa-XZlFFEQiYyjcRzfN-yZxyEJaW2FQQQ7QTk855kcFMgH4nPX_-NuI2phVAOEh8qPXFHr_nvHoLaCIWmpCzuw54dXHeHx1NXyMoXe1-krjcTGI5dyV7_kRxEIB6QpuRd6WTy0fJdDRYAvIuNUV8Y_csZao4VLtAcAmExh11asA05FUSLKnZPYoe7ZczD2pMlPp6yhHzrhqMzuJq89Bm5csR1irjJFd10w%3D%3D&btime_ts=1781718005&btime_sign=e5ec10f85cfe7daf9bb8c4295fede900
