北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d00bd414132562d9beb8fa130167fcce&txTime=69EBDE81&btime_token=UdsUWIaSg_YXofvs3fOvGboNDpHuAYmlkgnA788bqPWa9m85xx5l23GSTehKIp14aBKYzvDaqxRy0tuAJLu8r3RiqyBkFRYiuAcLhG_RCGvQEbOh3dE2Vbumd-877mZaEBsX430ZztFgZKXTQev-EDMJnw8v__B8LXPhn9_tiRrBEgc6Eyyok6saJp06sflttxEjnTjC6yC2jj1cP3dfoNhkD4dqFylBXwhRDxFaw5xDfMRlB0MmI31giA_kuESNg6pSqqWe-UFv__h7hXKjWSvPeKIxFPvMDW-IrlyCAW3CdOgqnNkFx3jo1js_T9BmxejMcf8nyGYmcOdHznYbj8jga8IKCyc9b9N7yfp_kUguWJGtsHrZfKzu0xVWW7m01bqW-mWkM8gC86FTlh1fbPTN8u3UAAOBc9_KLTfTl9pIZu724yfgcuyjmaChzEbLURCBeMSZm5AsJ6aJgY4qkDPW_mMEX2VL1vaduRlC-jiIwNi-UQjs0mNXfvmxnR3bon1eEBySPZdM31VUlewHDw%3D%3D&btime_ts=1777065601&btime_sign=69560de3e472181928945dcb3423fcb9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=0164ea68534ca88393e869fb4a4ee766&txTime=69EBDE81&btime_token=_2_ZFKC3eaucMelojxOnRUx1eOTRQUU_TOL4iJp90d1ruQygpkBhtCRE0dnK6JKHi9BDWZzpc3OwIeO7UoNGt4llFRKaGOZo8Ifk1lvd292bdrRrx2g3tNT9g1aOGOtOv9eO0DqjsyOj6oEh3u_3nfMnGGZYxh1EXhy0tEdmWh7xrR7Q5R27YSJzTDG5SKyWTHF3EHWI_O6N6hUits_fZ6VjLdG6qhiHQX2vQBhIE_M7UMLUr5Ilr6SlHsp6pNzIyNXABZyslbPd5FaXi2T2pFiUBWdmpZlWvh3rG7u__m6OOzFureXnRWpJM7W5GhqlEOwdzHJt8fo1B60-P8ooFd5XFLJWSzwJA31kwyo_2ejDFvAg-5K4b68o-AnKV3k-c6R1CgbaiYEfjJtoiK_aiEe7fe8bjRNzBxL5GTBCH1CcAb7k3kHbyBJxefY6qiVySeQ6L2vDOaIGJSvWi2uZ7LBIBikUqak3V7UrPN9-13Y06Haa2ud0E8dpqv0JMmfl4_APTQbkWdZsDQHSuAPD2A%3D%3D&btime_ts=1777065601&btime_sign=27998067fcfd998a88f688347df8be8e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=812af89a54aa5c117a0ccc40817bd85b&txTime=69EBDE82&btime_token=UmrYcQzB6XHxFQ7ZfhRWqMNNMcKeF-69v-I-FfX7jYH9dcYKPwQLF3p1wXyhbtAEVPKBlb8dRjBv3P7letU1RFF8DlwrQrLfNNcuqWx63UC2DRLCuPKrEfYakHsWHL6CRwRMFCekD2a3hSvX6DVRR_3npUfmhnSB8qUNn7FThoigulr2Hza1IEs8mPPurK3gytDd-2QND6j4pteqWj89AgvoZXYBhGB4LP0FJUYIH8cYTURW_2wm_B7FR2MBtcOlc-hnpki9P20NX71rtvBruelV3PJrFeZLo9NX-sjeaQIWHO0U9-xVHnFQITJKtLnEXYzZ2AorMV9aaAXN8hFNlNzM-8kP4St-CxnoyecJHI4qy3AfWI-pB0sre2UFJtH26Bs6LE6AY5M0d7ue0hkeVOqshNYmJCF7Ey9YJXywKiKQljBIDz-R4ZqN3llAs3dF-4VzlBz9mV0Ah_eKYLx77eAMyXwsBsTvwH2VxP6krGVHCekVwR2YWxuNRGD8Ukq0JPisNXrE15rqxUtLSfHJlw%3D%3D&btime_ts=1777065602&btime_sign=ebf452fa752eac5d4d27cdcbc970f976
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fac2b8be0138ffd13f9e9d9f52189650&txTime=69EBDE82&btime_token=p1CCChuwPMNgGpSlEPyCiCBFeKZQpvxdzmjV8JFKh1CIsxfbTXPlbLiEt4jgjvRRwSav8qt-1ymS_obq781yRletzbRYT098wjwI_fUEdRQ1avUTDZx_JjBvj0DiNslNKvY6rWE3wJaHdYSAEpE6EghdkrYCnXPR0aXj-Hnzqhu7MWi7TqfhD2cKTf8DdFGw7YoqSPTXUzvIIseEN1dH5-hJmn2DMJSMSMw3wZ1xjgg1b_yE-FSkk7YMQp7BHTCJXk5Y49j2lCVtRESeGN55sVq9x0wNbjkRCYTMvIoLiyUlkx9vzERa7gpmYCec2b73aweED802LS-LK0QIquFFZB6usoClmMOML9jDYIln2HkRS-tpWDrKjNyT4vhBrghAn3UeK882Aa9y7QilwHh-KMFcDkp0TaXGhWsjqbxANueQpLcy7fQ0Kcr4Zu1qTJUM8oLZ125dqc45-KJ6-OiwZDY4ZHkK_Il4ShjB9ropeFhDEqhhNljx_07j90TM50VYmd2QfjzgwT0kU41ao95X0A%3D%3D&btime_ts=1777065602&btime_sign=2ae817448487ac94b9a38d596661ba58
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=534fb3a16e67102eb6928c4df8879572&txTime=69EBDE83&btime_token=PYJW7vWjWzSIeOSmAIJVTTH8qFFACmM7HLIoB_BzQ4R7_imD8uoNs9zY7wWGw8vqo4BrESWXZ2WwapfJj-wUWIDdb-C8rg0hKLtcZpUXvmOtyBOQMKXOnBLqKp8IXkw_2JKYUGVGi4fPZyVN2tUCQhJ0v9IKKe1BWcH0lVnBkVMuwOinmSjsoAS-9ZbCxG5OjdWRdKpkkyTg02ia8p1jVpjA35vBW161ENOWtD8R-nKLko-QI0OXlXZQ8CzFIQ6xJ4Nc7AwmVhtojkb2nzBSDiH1r_jsc3cugXUoZ1ZyUK_IFOIBej_-j6ArFVuki_aoAyEu1AyNM9ld0YpCD3eb6txw0go6zKtgpk_7XFYgpmyKQsoqexnXNmNXmGaSrxSCILnmglzQpCtpZtA0c0yWDzh44NwHHFq6MnYh2PXIkm6zOFd6rEoU5sQKzS8Kab5yoh5QUxk-fLHS0YmypiIWCrLwE0naI1WbaFsk3OcAMQS6i3nLlFMmQ3irh7D7o89b7eIABrbWn4PFAXqbRQQG-Q%3D%3D&btime_ts=1777065603&btime_sign=bc6bc63a1e0d9d2fc3f8e116931c856e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0386faf12d72691aa32da9842a3dc4e4&txTime=69EBDE83&btime_token=ZrRuMedzb1ohvESsyg55RFO_isti8Jq9tcR6zrcYWbYtUG0yLhCEv6hLK0TNOnqhR8oDAOyz3-OW-G6tPe4C5BtO83SH8JhxJ7BmNPEDguK9-a-fNNcOZG-lXjU_NTMn9y9DZ_SXCzfmXjnhwmfeIErrfA9AALWT0YcXe9Ok_IUuyLU8-pQ0GuXmxwJyhiXUlk83Q2Y-Gjr1NkBXFzzG3iPFsi-Bv7W6eph1lK5iUHHb5sK1a3QfYNN-J2wZkigz_JpyH-nQB9UKyXLnYvxIqzSSqmn-JeZLpk5NbsAyoNOf-xG8ub-egX5l8Y7w0CuP4bkuJFjr6u1ooXmrgS5mglUqehf9vU3thBkUHWUativUj-c-V7i-mDdwa_RPiZ22ko_qcdnMUUXV8YwLJBAhGMQ9pZJJHWd7vsh3V19PvOkj-xxQkm2JxS0V4zhVYxZ2Cu0E3RDNUn21f6uq76j3q3a1QoLkIjCODCfn6Z7NIIpNoGWq-QI694nEFQhTUBlZIEpfew5naYGx4uVk3ZmZQg%3D%3D&btime_ts=1777065603&btime_sign=d332fedd5b43b21355bcafbf0d5cb643
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e43da816e215289bdb49741d61727a02&txTime=69EBDE84&btime_token=Klh_yUtkYuUFPZMkeIZxH3NTSY0zO1ZLfzNc7wdWPaqbmwoQX0acQtJ6j9P6MdcWaQRk61YNwTiPzQd9AGHpYeHmH77EIcbQX684ewXWr-gg2CXBsUiYmO4yjRfwuLe-ZX-uctDfr6ba4y7MSQPmUl2NxRHKFyPFoU4nisoc1lsM8SiI6zM_K4l0VMRwQyPIPvZx9M_kf3JDVLwt2O-QRlZBtAh0LAW6iVAt05_U0GpaABvLQCItIijWiRBaC7VNYfCWwHlPcOg4zAztd9Uftf347Qm0VJKXS4WyL6isYsFrhSPtSnwzVRiKmPZw3hrdj1ld_YPYAtbRt7daKxrDvwHIJAynehZfPOBpbi8RETVAxEsSMls-f-TpIoyFi4SGeTu94IuYYz5CsWmQMPIlnv8U3Btkd-aEaKQS53DsmBnzMB0ELJygpfvufb5GcNa3xE5IOiIuPcdveW8esf22fsfjhKr9--Ad2J8wnoSP2MO8KwbdwYw1XbYpOxay74uTcBzildAfWWaYsXI7x-G_ZQ%3D%3D&btime_ts=1777065604&btime_sign=38f6efe37f0786e86b72311791f317bd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=400e4631a493f8344ae6c0a9f7a0e37f&txTime=69EBDE84&btime_token=Vkk4LZscy1x2OTzI3sTJTzXkWvvQrNNTgSLoC7ozXVIMsl8TAuvBpyfoNIaOmqC4SESJk5s8Je6HUtm17bkGFe6wPri1B2RuOcKlKNyMcFtZMKe0UQETxpLHe2lUuMWeLc6Zr7JN-3P_hh37hcj8g5pDSwdDMqwSOk-NWdccTr_D5NhJitMRd1YTJS5GGWR6Xdw0_hWV0q6OGIyBhZ5RIgs3wKPNn6Re6fWREaF8okxLHsf95PYfXOPLRdR_9zvaEbTX0_F24t79AZLQbxrW9PAlah7MgBUchFXxpkAOzcWVbsnKD9nzJcQPsBHqcPfQ_7ZnAY_8IEhe_yhyX7dxdcOUuj1h83430UG8VXLEUqYdjhT72VEK9VRn8tcNC945lyBOzGryWv2A3xo-630ZZ6IhrG6phKzsWEDKfthlXGRlicTNYy6Jq3cIK2n-Y7yoaQMDOiDeVyeqUiUKJx-GVFcni5tAZW2s1yi3PyBMwC7H-R9MmXkqTm4K8sQY-W5FzQPOKpGJV4G5gcdFo4PUSA%3D%3D&btime_ts=1777065604&btime_sign=40f4d3f1cd8bb9342ff5d515a462859f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bd947f66f3afe44968141cccad6dbe03&txTime=69EBDE84&btime_token=IkE1cjjrO90-ep0p6_7wVjdai8303PsQCQzRwo4iPisLrx4Nq1JfJvjmplEq3ZBN5CPY6e2pjBtlTLOfsOQW0dU4w0SAV-zxgapopH4rz2oX9eZ5iUkdkmOvc49dpe42YbjqzzJ_tMoDHsURY_Vu1RZutQQVxkPkeXXfZm91q_WXx7oO_gNzOrceU2IK8pKlGTlGOMY_-geTwVL9wbndEjwONo4ti7kQM1-6Lyw7QEwjX12GswAbx_EqbC1T2aGW2odeW0Tfh3EaWEKET29KlU565tZpjAan_Jy2IL7lPhA4ECp1_VjMjViemlyR_7O4f1FyoK6Y0gbXevGNy8TnqIO5phHT4q4KKPpxU3YzGL3A8p4qQfmv8D8YFTHqhlVKjYmjqUjyAWAnsw5WCCrXSZyk2FJhoGn670umW1RYeua26KybtRVEHPpczJdMspdmvSwRF5zyiYJs8UY0nemd6NfxTRdcnxu4_7Du7EUveFfeE0d4rOOpCrxASiGTeWenvoSg7rizCerkxYiAGkzUoA%3D%3D&btime_ts=1777065604&btime_sign=7954980495292ae400cddfdcac735593
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=70184809805770bd36e6f4b293035905&txTime=69EBDE85&btime_token=7ZjuH3ihlKDlZS2sxDXlgYXvipYPWtTGn5kcNlZ-gmu6q3gPwwXsYm2QQCv8e70NIDg9gri0afQbO_lWqYuWlnB-qiZuRf5W8E07_fudeetqWwng8nZ71v4wCFWpgM3raCGFUiegRDwpQwpLO2BgPu-N7oIjc2JkhlxIjYL_hufSSQ-9G9NnVKJZaKGRSpEmuz0ITV1mvc5MfIAsOTb1jR9X3Sqzp_HEtnOGudWMYX3FmyhYFXuP1xnpyXLKQXSYUEj6XVYhMe6k0QgEVlJxsQMSbcVF-_8AnWVuapHdqypCiFUQd40VadHNHldJvbhwaDxdNqt76aj04QGEAZFyZ_UdQsUqhCKH_XB0dEoA_utKEFWwplhEP496SFUijJu2ODBovpDDZ6BEkKS4r3cOwljNgHv7zvtYJtGM0-E2dAk3vQTJf5rr30ZRpNSrcfqO4Ltf3u3nc6Gtwj8lJL4I5dvtAZYNopggtL_bCM2C5RJYvQJmAmpJQw-_o-LAY2leHhnyQJs8PscRVwE3qrwXlA%3D%3D&btime_ts=1777065605&btime_sign=3fc3aebf841f60646e1a78ad4ccbdf48
