北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773100802&sign=3fda83f5b789f283653e0f928f1dd786
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773100802&sign=7538db746717afcfa7d0d5b16ed94b00
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773100803&sign=116145f8106122a44371a669d2133363
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773100803&sign=cc3b2d523457f2a96351bc430f299bd8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773100804&sign=7715b58c89da07c7ac5ef2f611b4977f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773100804&sign=1797f97e3e222bd4fb336ccf9a68cda9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773100805&sign=db11e92b0813f2ab955bd6db39472306
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773100805&sign=7738af7c253859908e3ff64091683ec6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773100806&sign=87385a226da41089593572de738183c2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773100807&sign=c3df79222e237691e5ab8f720cc49c8a
