北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772403601&sign=550c2b7a3d3fe51f42900f020fcc7d6f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772403602&sign=5b15fa9e26945ec4dd26a726cf4f73bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772403602&sign=fc8a9fbca5db9e2100d11c46ac0e2af8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772403603&sign=672cffb5e47bb39ee21445b5fc5ed751
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772403604&sign=31a35686dd7b4d8ba95c407eccf77c6b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772403604&sign=120c41af7dc91e6022acc859b10236fd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772403605&sign=294da575c9133ecef478c829e3903f9d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772403605&sign=c6a89b36263a24da0212ebfacb16aa08
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772403606&sign=364505c4f70c93e384a0b77973856f44
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772403607&sign=522d937d91edd3df6158363b62307493
