北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=edeacc0909ce335a8e0ba4e576f018f8&txTime=6A3AB6E1&btime_token=Aop2nPUru3dvTBlN2CEW8dPcECsp2dOCiErBMhe7sTKRwmAk2TbfQjoKGYCzMLVtLfv8VIRkEaamLj9iVnNjWP9kU_aBZ3a8Qs1xjR15d-ND95dNZuYmF3r_wBpRpABtCT8e-2ZASwyBsDxmWWsWAD9P3HqEVukyck6IpzmzYFgTmUtztunb6oNTEPvXnSqfTlaKY3nfiL_b-hiMsKS5Z6rZ5zLB63OARFwUGzoC_sbqapaIggvpY0WncG7WbShsIqvNlqWAMKdl6bLSkq6BEnTT6hlOcJW74NUIXxMOxf2fdEvQ_moYWhck9lUzSqmMTLxPpIgE4nkI2khcNH6-0ZDhlJfEJBT9gY-6uyp-zPn1bK63GonAa93NBarY5WAaHvCJEolKWnl4qS42svVRcKG47XIw3z6bBV5re1fdS6m1gC2qdmOgraHADOTiNbh2L6jS0ckzPVUOgT01itacY4QoRME53dgYcHT2ZZD6plnFOUi37EyWHjRnzAokQoryAxU4sFvJhWaAhd53m2wRQg%3D%3D&btime_ts=1782232801&btime_sign=2c1f85b64c76463717c2d921ceb10ff5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=afd31e0e50111c4fbf9d68cef582ea37&txTime=6A3AB6E1&btime_token=M5JlBhHrtkvRr3qGw92Cuw5Wcd5ieUpMlO17gk6e6ad4gkWx96eL1F0auK3xhajA8udCCGgHtB9tdQeEFMesyKSGWsAg-Jdf1e0kKIDoGxi8n9A0DQhrYbep9lMV_XhHDJ_-O1cfiZ0brlEwDJi27cjbH6LTFqNDgGtIGzqfVMTO-YBGRwjFOtKqVEU0N59PcD5TRv_ga838QgQFrNs273XcU4O1oLZdUsl_NqGb_53UrIKkWjV0JyvBavfHXNxt8ZKRio-aA4gejZERhxzVgXejSHIu9VxwHJX-e3mXbF8TJQK3MiAESQP9WaXStxFiSyMe2I5YYuRcPHl2z0IMI0_46TA7IY2_eY0bQXu7mCgQ_ZwPPseHbDlHLnPMyEaEVLiNza60ZWknXGH8v4MGUY1YttsR_UrhfEXe260PAVu814GcBpLRay9D40YN7hqXIQ0zSmxbkf9GY8JqUA2GQHWfx9O1WgpFF9xC4RyY4xYUj2jngeB30A7W1i19SAZfucWPKenVo2JbU1nJewxC_A%3D%3D&btime_ts=1782232801&btime_sign=bdd05bc8ad41edacb82a90f33de7aeaa
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=01d5e7110739799187758325ba1a0b56&txTime=6A3AB6E2&btime_token=v5n39E79LGnlGkQyWbDCKNiYbtaHqetXU34adCZTLoOvpmhpv9LbtLdAYOdB7OqBR8Z3sisF9UGdRq2R_2-TFEAhqv8mXemBJ-WDQ1ti2zSQ1LFiY0yza_1qiaURhQxgs9q3aUmrFysKYnInLKvpGchmnY0bI4Nz19qnDlh48MmxtIUV7P8_CkxVRo1yAAMBP4RMQYPj65OoJxC93mHyO9GUm3AbepuG-JUbfRdHM04g3eT1kXGhcAp40WKJ-3JEijHMzlcXPGB6_2Qk3Jc7CbBRBufwIVlfOXxcmDUWaCeH7LYKPfDMUCFLnE-hXJ9WZ3BUJqlkJm2ulrnd2ozToGb4L6NLbmCXe1UB2-rn6-1WQQ2jXEWJi1kAXcxxQrkzTg_t9yMTebw66C7B6-aMu66PMNCYsu8o-ZBS4ucWUInZWFEzMxuyxkeDo9J5uX0tkeioyfhyfI0ryDQYlDgiN13vPlBMSMzVbA97htvuhrB9-6UnASm7lvZb2UZxR5wrefV1w4ApJAfbHCIaeYf_ag%3D%3D&btime_ts=1782232802&btime_sign=603a467e4da644b0f6818ae98dbf424a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8cb39e050a1e344a3c6abe6721b68244&txTime=6A3AB6E2&btime_token=oXb0B1EIX9cjvU7lhoVLSSscVtmV9S4lFYLyLv75b9ezwIwzQqksHx8P8kPs_vc5ozprK_3AiZUn27xUuhuflzysYnVgLnn4MiMCIJUvvfCUGJH8-jPVxxzNG5EiAPiKR-xpXS1tuRTKEMj3Pyex_0KrQuKvGpwB2YuZuGmXUGEDqoSOVQni1Hq8WdKZl_VJFE5kZ7-tAEOLhdIF7a34ZPRyzUBgU0NFnAvhstdJ_3jaVYGhLiXh_bIobI7PfNBVFcuoR1dso1MMQh1jVQf-94b5wJhSUdfOl3BMRB7-KJ37hLfGyqpJWrNq7pKkYP-qS9NWjRvGsN739N0FYfWPV4aC5p9KKF1JZiFuagKdLFDdB9-GGZd-McY6EwSctoiMR5y0ahyRapZXh696KvUxMgkBX95YGd2T8L30NmEqPL0apw0LmOdSPqGSbXhhJEUpo3-_jnh_M3HzKm8pd6DHiy_YCOJ_Ijdvb8peVfLEk5JSXlPart6m5gYtdR6zdfo6KNzw3Av2lCLn_hWd5XIc6Q%3D%3D&btime_ts=1782232802&btime_sign=66f298e766136f56b24dba2af31992b2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=79918c85a7223bd3be702677018d2075&txTime=6A3AB6E3&btime_token=9RNoYCieLgs97MZ4PsOyDJg9MsZZ2KBU0GMlpSRSuQYiM7Rdfe7RNfThcIVTL8wMdUTyGYvqyu6MlLMiMFzczCH872sV7IMXRN6yJZ5P-Kari1wYZ7CVE2jSZHKyyumUWLm5e2TuD9L-L2PQrg0BbkpPlI5uSzWGKihG1lDEN4_3rFEQ3reudRnWTa7kuECi7JB-J2aldmFjCjaxssx0OIcuij6ijt-EUtzz9obHiGkssPIb74zUSBnGL9fcoYvgRwFym1It0K-zp9KaqqdJCZYZs1y8iLPrCfUPwqEdhTS7IyUL7ZeLOKF8IXElXUTaIy_B5mKJoSbGVn6qTixJboMqLM70-xGlvikYHYvdSi5MByu_KrrLOnu3zUqvI4hLTxynBf8wzkEj2gLF1QhH2UUpO5Z2SUucNrzykViKtAFiaa1QlyPPqHhGyOnqiWeH8LmLGhDVfCABYwTNPf_dgtmSgO1OOJD1GzgNGg6r76rj_f35w7UUM0PnWpeWjZVDo3D2nbCr-5qrSSo_YpwVqw%3D%3D&btime_ts=1782232803&btime_sign=337b2b8e25b33c55237ffb78a05d103d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d062f271bc1bc7e9572af96f23421c08&txTime=6A3AB6E3&btime_token=6uDwG5TyxuP4rRcEzTPR7cCxSbQIevwEryUPcQtSsXyQnG1gnuJC4eFEekE0hAUBhkKNghb1VGT7-o9wlf4X5rFuRXP3lFI6ioZZDPHX3PcRvF42wSEYjFpqM3EkN-PYONo3-LmteQ44oI-2v4bGzCYDnKztKHOO7TkeF6-Sf-QgPkjHSTIb7Yv66nhvdryKAXtSDbl_hIiFCIOno5FjE8qtFEOj9NfMNiEUTTaG5EvYjJtEGIHdlPLgmZUdE5j_R5yFY77hhg87UljKwqhK4eM5k6hcOS6IPZHD86T2CVvH-RPLZbEwv5GwMiQ5kl3Ta-L_ZdjMQT9xAGE9XS4TNLJsEkjaU-5c4R_79Kx81rqlz931sJSLNmwkFfz57hHvaKcNRrkV8m9mHX_F20bePOBJOP0oucSsjZAumBn5QxQMH-j3pODn8zOUDjSIO6PiVA_WEQy8Xyv2F5QDUAuYMoFj68xsblSF2y3NCrH2aEFAImZRzBsmON1dwVq_Lb69cJ0WCPYhG7Gfg4OYD6n1NA%3D%3D&btime_ts=1782232803&btime_sign=ddaa045498b4f32fcfdf387ca4e1d269
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9fddb93b75acc335d1de16435fa282e7&txTime=6A3AB6E4&btime_token=i6HfVarHoGFX1hY_pnCADiPMD8W-_re6DvoGEJN4avnL4OZeN7zaxK7dI8AMdlVQsYRYmQO9YrSup5vaeL4XNuBb_pprtiXFUae7Lqcr3CgN6qe1KeVtkJZr0ewwBP9Rjyv4iuSQ5rJncKPZbmc2V1xzZx2mavNsHrrfvzuiIg29X7Y4q_MZ2-BIsmPYhyW6RRLFOARtYNPwBD3ic_5uqR8dA1s546O_SF-1U6NDJiQ2jU8vT7uEbrZA7k10nhwTpgOEYULpxWvJvBXEPFZJDSVwSULhHO9bgascHC9iTCPhbfAAc4OPyrPqUWtrH-2U0fUMfLppuf2QAgmJjp4ClK9OoOD89fIbkqBk0RAVNeDo6QoloMC6CmmZR3uVxqH4gpDczwcryEH2t0I0KzdsKcv-Q7UP3bLQwQBnwu9T9Z1J2m-AXORppconz--E84XIFXhREMhE3Ud5aoA_U7irIJlWCJmWY-bZulxh2_VJGgt6YkhkjDEEtiWG09OFZUIFDzzY2LwhbRbly1mGwX0Deg%3D%3D&btime_ts=1782232804&btime_sign=15dcb294cdb5bed81d65173fd1fa740f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a2d9ac71b0fca2d1d1f318ef3b51ca5b&txTime=6A3AB6E4&btime_token=qHVkbVVOS7VPRFAS9qJemD1Fz9d3Dctel1pkb_f1h8gqDIoKJHNlIOrGwwnj-3W_WJfngp2aa3hLqOT09xijOoyZbwKm1us2sXnlBOeObUm9QpLNpd_IETFk5CnOLsGx3lWTsiO48OKRSIBecLuSCqXjzRnolACFWq8lDW9kGQAZTp3J2c5FXc8zrbVRc96uXXVweFgyR0X2bUDzofxHOUC7Zc_BSreUEItLPQACkpLtJuHeKEXcLwCtRvbwlD8FqTuonijKkmSH9WGr5NoeWTA7pQ_06-Rqtm7qINsV201waT6XdeALdSxzVKPgwpFzV2YoMWMy8fmcJEYvHti_ZFs33TcjhNO4l6cptHeWqJuT__PcjhVvDgJdZpl51jAr3DaIbJEobcHjSn-lSK-n_0pQJNPzXcrxnox612UoOEf15bEpusArZBMOU19MBlhmMDPyMCp64DCCqitDNv__l1h6BYz7COwUYzgQXiGP4haBhFz4hB_P84Z6cAN6HtNDPyjqeAzsvll10OnkKy5Daw%3D%3D&btime_ts=1782232804&btime_sign=ad9d3b6d8c0e40dd586cb9b1fa95fa88
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=32cf03f0b888aab4e7bd256005f3439f&txTime=6A3AB6E5&btime_token=XaUpJFTVfHecMZGrNUBW0r5g69au8Wo2pTneCbaNv0YKLJ8dNVjtK00tHPaZt7fDZYSjxl9DhCVuQ8lMICjJEJnZOiCbzVE1edxwZx2o9CkM-nL6nQxoXH6a0LonksqDYyAG5lB1K88f2uGT4y4rxaBb0fYevX4qs8wsBOhNH_GeB6839xhCcRRSrM5IA78XcdFsu-eFqbI6UN6D3vqSv7ATA7E0460QlYEr3fvqntaHXK8Phqktzkn6AtKuX8GVW-jJWoKKPYcnELATY3u7of8ZqlYvELbwxrtumyFEQTGNSSuM0JtX_m9V6DQ8YLpg_gNqdENXv6YQpWuvf5cT89el0HUx3FIb39mS1e5xfEGSTYVVXg8JrCu2-OQ2JoyfSpLxXF2HJrax25Aecsozx_6f5r_UwqQno2wr7l4vEHu8lakrVP8iQqs8hanGyhqbhy_G-EzDu4X3MzAYNOzysYKFljGAYsOuAjyg6RkLRDsBOgnDGW93cw9wXwTgU4UYHXARbEUZ1Wf2z9KGw1ALrQ%3D%3D&btime_ts=1782232805&btime_sign=6d3621af9ea83b303f4c47ba5dc6ee83
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=46176fc2df7d3b90ffe4871d3f689660&txTime=6A3AB6E5&btime_token=Y0Qd_P3W0bMAfy9BfKHw5o1cYpeInrQfADAW71VJcMwJ6eDR5YDseZwUTMmDhGp3Z9GZPSMx6BY3AH7wXE1mE90AMsXQ5qGEo5cJMuEDwoxWrVTqxufW5yjfrbKrJgFETqpganv3sj-1QddzwfEYc5vBhuCqA7cWw22jJ19b9YMK8PM8XtGuF5gxVhNstSSeqSdlAuythHKQOuIOrxCOXMoxmKKuNdEr3S_Pd9Yy8wrOdrAaR7tS1d6qT-kkPwqZvZq3vajnTLx0Tu8WDSaC7b0pMTESU7mHr5fwdYI2-g-W0tW3YUaDZZagktPxmDa9lNAR9gK0lsX_qAOgCqxW7RKt-LY3bQ-yq6KGdd9lEw2OLh7HmqEBBL7g77n_1B647VzMzJbvu3wJk9--HgJZOEpzYKky738yyyqSvfQNdiL96BHoRSmHX2juSzNM0pM0GqBQR5b6lk5gvhqz15ZSmv4NCXKe46BIo-JD5sw-WUVWV-RPEvZe1RmM8ZQePWw8BOAedk3MK9XljYmQIf9AUg%3D%3D&btime_ts=1782232805&btime_sign=8701b525eb239bf18e56e8cbc23f1b23
