北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773124801&sign=21e214f5327039789b1e4cabd6a3a33a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773124802&sign=cc9b3d34c1af05d527bd3c52798e10d0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773124802&sign=74ef78baf1db5dfabfc06f8b84467860
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773124803&sign=199d86ce908c3516e4e78f3d21bda98d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773124804&sign=a5f28041678d378c4860daa4e7ca69f3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773124804&sign=7876195bb5cf1ee50c19b9df08896727
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773124805&sign=e5bacb9a01ae3bea1ce5fe03473d7543
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773124806&sign=4eb7521b02d0424c6c016c616edc9312
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773124806&sign=8b9c141258f150b1fb3da6cd3d7488e3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773124807&sign=1aa7815da0f20eb0198507f210ace628
