北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774832402&sign=88fa39e890407c26f2fd2014b4cdbae1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774832402&sign=62951301008c25184b621c4cb525fe1a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774832403&sign=45b81253156f08f6dade30aa35cc27cd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774832403&sign=a0a8d62f29a7a695980f26b7583ecec8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774832404&sign=1bbbbc937840a0989f21a23e7ff18efe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774832404&sign=485515597c71ed7749f1614ec44e1654
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774832405&sign=31dc44722b76e46e08f4836923f4493a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774832405&sign=e92218d046f5ba216be06a96f21befbd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774832406&sign=ea0ceaaaee9d6ccf3ce03486874c37c2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774832406&sign=da93966beaaa58064eb4590ea5db531c
