北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c226ce29c61585ea5396318b17b944e5&txTime=6A3C4EB1&btime_token=Hv_LJDbfHkov1BJw_TJiLe-5FTu_6n7xPDe8bEEOXwSBkLTI8FFSPJ77IK_o96kKX69Y-Qv2uD1G3ypX_6_bXvRuiXy-l2GPQuzi6egUkxHJ2UUOxkPxx5z3BGH8UoLaKmpAU9U5ysrBTYp_6Wgs_UdYBqDvBUiOzoT4T0FpvZJGEyzZ8pum-B_4eC89Fc5inflVN5bV0dkzTTkWd8gv-LFY-h9diRECRyQkzKPuABXMVUUsnAqCNZgpyp0SyOtL-CRCdXxnfQKYTLWw4-IxWUVtt_CIFjY9fCvhDDNjezfJXAnXHkGRAYPVlQ-fYE35guwxF0i3HShYEQizz2nw5CkKSbASZlaL8MP36BOIJ3Yjwe-5OR77xSdfMx-9OBOiP3kH7s5jh7ayCiAwZnJP1yn4_JeK13qQgUfxEHI0NsyZ_xOJUK2BNe7DZcw3lEP3V-7doQOhvKYgY9Ix560NSyERAMkESsDBbQPBaqiaqns%3D&btime_ts=1782337201&btime_sign=d458dfebeb269d32ee5b63e1ceefda89
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fbd42ccc00d9f875c0717bc6f7aa51dc&txTime=6A3C4EB2&btime_token=KGX2hkhOys__0hOjp8zORvrShX3Ci-MEAP1jYN8tvQcxYjzLRN42BWrCuyRol-5gF8NOiOq3gLjVdj05aDNlaS3v-z-vDP7qekkEjm9ov3qxMcxiRTQgtDQlj-nPgVG4Pqv4EKTSgk0TsfZiYfccSod2eavc-9nKsHnfx0e26cL0sldiWDbG4iRgkN5R86HNmJyaHf0PBUoqHnXFifhci3lXY4a1gzCVZv0BbYu6pVDegs0ck7tYfjnR2XdnTxGMJfhhBGYR7ZOOOPh0KF1qSMBaSJU35tsCdB6e3TVW24wbVQVHVF2o5gvfiymaVRItS-DrGKpaENV1RF05jb4wYT_gxoTnKzfpBoPSG1CoDUYWHiQYbLNc5IkwDMKDHLnFVoxFUg-hcJiT8aW-XiSqwTPoWYbjp09U1VnJtT_LPyF98eLlIcCtim2tYH1u3W1IxUhMedDYcoXc0iiRHcqsM5ecnG-oy8RjzwfL9paEKdCBJXbV7W1QX-7k0rZfsfBclga8AQ1whz2Dogh4c96x1g%3D%3D&btime_ts=1782337202&btime_sign=d70763750e67179dbeadc6606baa24fc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=514709d29aa8ecb0d1a39fbd5f067d17&txTime=6A3C4EB2&btime_token=5n0p0K4ERTTotM5BdaEvZOhSfF5J9t7m90z3AF9eUBL7q535tOog5-FyjunfYXsZD1KbJTL4SFy77oz_-YJKdkCnASsMbVIRrO7Gyvi5zAQQpqg-v0iGxwaH9LMS9IN06phDKKM0VwNImOUY60oEyCrQF52issoMSTsLsIf51zdYezR0NGhBZB7Zjyltm8pgTs9FoCEXpHFZByHIAASQeQziYX1kN-SdkADdHeD8JHGdFWPSJCbkY7a3kwk5MUHki1ijKb8CBbJxTo5-ErqocMpAlMbsparHAyIbWcBuOf8Bk9Pw5WO6MjJkp7LAEb_G-9LHtmJysvIiMD5O-YYUFV-oX7avBpRVJa3Se9SxLESbeiS79eHmzU_N3e858QmhtNP3DEojmwV5MBfkVuovbGfdParfesdVlWUC8lO8p2LOgiVZaAEWuQ02Mnr44sujNI7QbD4heO8TrnRhh3Wy3Nuz8hU-cO6uDQ9ZOJty9ZY%3D&btime_ts=1782337202&btime_sign=bdc13b3c8d01476c94258052abf6c875
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b94917c872e9d7373bc439db8b92b602&txTime=6A3C4EB2&btime_token=Y7iL6OOwQ7DZ11vZiLNPTACXVkinvlm5oURsmdwav8rXo9BJqTJnHzz709qsXKXfnZwa8Ra5fotvsPDIrZinNFnFeZhw8OGTHq23C2YfzfQV3rDRijRr39Z0_idbxYO8o5xXDRbeVuBNd4UeUxevLdTS_zvijX6FKWQJ7mIx9D38DThOzo1Xf7CSp5mTnCb4MIGshCE6HX9d239-s_mbwflBqkyb09UonhrqMWHBjyyIu61LaCnMroW6IdQ-k1Yh_PaQlP40DUQUlOmmkO1wuS0K4wJ7r0csHEOk7oDJYBpP2X_ZAfRwhRJMVwWw8fUY8gmCQrja0MLCVONRr_kqPGFGQ6D2jIw265m8YzByZr59EkoqHzkxr8HnD1c1seEOlgH1LaOrZFyLmcZUSp9ApgzQlgYoeahr4t-M5jCizboEbSPWauk4UMFb967e-72ZEXx2QX7_FRqpj6IbqnAy0NHYFrGoMkfunQ6zZrde2U-avUOwGHcXwrbQ5rE6CWVIaZa5b8jhLlzCzgWwoqOg6Q%3D%3D&btime_ts=1782337202&btime_sign=b0e8b644111d371483b64ef768097b26
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cce28330552d047810ddacbf8a68fe18&txTime=6A3C4EB3&btime_token=tAKpm2uICLEP7r3BP9Yb00ROTBA4nRV5uW4eK6XIWy9sR_Nj7MEhIE53lFll79_Q6dEtgzsmuNViqS_irPVB4BSEiy2t5KZtgXBypx2RO6tLAgv_-L3iwCxxSFyhENv-VZs9sYlJNzF0SvDaA7SddBOGDqu6MUfznxBzJWJEkTnNRA6Zpnl_PddlwfMhQisPKFz79AS55EUz-_J29Bq3lMr2um4uZVlhZgpf0lcFITdRCjOf9cqCwqZKNdM1-9kYgXyzP8CoOWZru5Cl8W9m9Rcv154Dru1llSElRgOAagUt6Oufh97X7S28OGsLGntRRRVWexsFpiuj2ZNT3PzjpsQMad9rz-JEHJBlClNHt2WK0mI1eeHZsYqvtqFqzvqS3of1I07y2QI4_khu5qGmHHq0w4Vq0Qh9Sq8jAOaUKNFoEOZgMAYxEkuJm5FS8-qokvh4-sROQy3zSDJlRz4R-4z2vvbQDql3Vnhu4q5uE5PCg-Pt39yoaJEs9WF3Ps_VjchseGhIHBK6dzfRvaZNJw%3D%3D&btime_ts=1782337203&btime_sign=49fa20f5d837f5b453f2ec4ca57ced1e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8ab1e2c281a67955f3f49ae97aa830ad&txTime=6A3C4EB3&btime_token=WnhCcywznSC0wZnYnh7e61JgvLatAmsknfHd8-VQrTI8W4lA-v5pBdKItqPjs92hf-OYFw9_3WUzXOdqRN0wgPtlZaKiQWe3CHw5eKvAFnZQJjA7STUz0r7lDm67Ez6IEopJxM86SM-pQhNyL8DB47Pp4dTzW5BKZjqskmCkvIO8w-SC4_Hg7ndHlBcU6x79JmLoux21VAFXARkHgUfqMxqvSV1E9qa9PbKR0Zxs_2nnhhjRtBeZwjZl4OT2VPYBZaeC09wsUo3SojpD0Xu-bTcsUcx1coigr7F90edAES5ZWTxJpjCqokhDKlT8B7UzKc4mX7UEPll3OGL7O3UBI3bcUoSPQfrLmHMh-wbxqkRwjMI65_F6Wm0RkgNqRmg-wz-fm2JRkf8M3b2gtgP17Pgn3dbyW0CwOV1Bie3TcTe8IzeUxA0NhwUycC6u1bERavJIFCMUL6pFSWyHwMeu9bzkcUN2CgumsafpPcwhNr9up9BqSeiA1U-7dooLF07w9La3iLEJjmAlxBKhoL_R2w%3D%3D&btime_ts=1782337203&btime_sign=8fcf6009e2cb0e7fe61be3e8ff6921bc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ca8dcb889ffbb46d77fb78f8eee45033&txTime=6A3C4EB4&btime_token=SMQjnjnzjuyozU1Iw1dUHUN9uIM9EMYH4P-enpL0xWiM5Mdn_90iUtdiBTOL1HxRFvZ95wlNTvJbuPt_meMowgA-0wnKZkGxiprH8xtOi4autR0XRRVfMmJn5TLC_JScm8B19nhirzNEognZcW70LuTQw8h9up5rJXrJrnq7mpLP1gg_Ybi21yEcsO3pU-6hij4Q9G1lo9pUfUaShTDfAYXdU7rRahPG2oN7F4opQzCPqhBJ_DwitrzJRzcFCuJw_Qv4fBbiEdoCBoJ_CVax82nMIVkkramS0u-YqsZZtojyCYfbIV-29gTxUxnjIsGciENppuOY5bVHUPgCC7l6AYVputbSwFzBzCXl2kEXm1-e82RRC-l92-G5wgYZF7gf3n6ufwB__hiuAW-hXI_LEe5SRjbbBxtlNo8WH0RHErPeri1X_CAP88dD3R-gySUj41nQ5weRxRQUhGVORv_PYLAkEt22N2NOKrk8SSurmU5podOt9u0SKwjDW4FCfLsyt4Bj0goR_-aPZePUIdh_ew%3D%3D&btime_ts=1782337204&btime_sign=7c6d86699efb0176b22ad3cc0c35e7c0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f527b7e556a249cffa5b1168382ba586&txTime=6A3C4EB4&btime_token=d0d6Q-56cEs4-qv4xTTFuuXNETOL_-hGH6gwq9PfXJbJ8QTlT9zlSBGenHoNn-4LMX5gcnkgfFRvxRNNNSwq0aNqkxSaBmu8qOQx_qvP8ERJkLFePpbfKYp5-GGa8FH-OGh50x5JG9Xi78oaC-XZGlvzTxR06Re6R4vyuQBQbIuwiXsTmDllaAocziMrcWUmQUQEpJrjQXj4yaK_NRQqyaSysOvxb_y2QxcR5_w-4kGPdpqa-pmDPdtUQSyn_TarLubt_jmtTRHL8c2PIakSiagnENQC2h6c6AkfzqNcgZwPgEztxhjCja8DSaUyiS7X8aqXRIqjAYIZbgkPIahs7TYRqr3d2QZIAm88RJOotxwak-8jex8gNojvr6WEeFeIs_r2Kd8D9Ji8MzTIxrbxFGU9GW3yJmZWW4_r36zts1dF1BAWOZW4Qd8HM989-Xexy9SGpyvbVlOVo5-NrplHIXWFgS052Xp_noZv6LmaPTlJs3BTG1wiO2_F0LDL0xDqsoXgrhXBdcDuA-c2HOBC0w%3D%3D&btime_ts=1782337204&btime_sign=556f9c2a211ec9c3697451604fd67aeb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7f055bc4c6a7b3380d8967903975d13a&txTime=6A3C4EB5&btime_token=L_bikq5kdGyPXJGKTMLiLzB4_crecyhxWJuxIz9idlH0uIF4NJsOfNY4dWFQzFtWI9TGLNwJ9o-UbEhGB8jpxU1rquwSceBH_kC6kpS3GI-VPpKG-k3pSbIDLfxKknaOXh8mUCtLVp4LCUfU9Ee4XQe6JcE27AfHuafYiNn063pyw4-9sc8-YTI7auXz11RE9mA0B9zheya011pymEZWo-H6Aobphks56UwmFHqu9z-1kVnal35dEYqnX3iBHnR9xFMmM5zIrq57CQ0BFNDCZIBbztfbYAHrs6p6hPhvoScZnC6lhdrVPAuvm7o48C-V_NXrhcymgr5KjMEPmiGHbYWRe5SgZqD226Ul-j46MASm0q7rXPGrbFiqoy21jr7K9w7Enh5HYXUaVhFWlzHko6FFMAQJHoUr8zQr8c_yq3wkPr0aw7eoQ8r9hwOFpGAUxEYTttfowmh3zo2hvtULc0tWyFjSh-mDnoSjC_vPWGWIBJht26O6B02vykhS1xpfmuROf9dNVLIoV-B7DWKYPA%3D%3D&btime_ts=1782337205&btime_sign=002b70111b57130ae4044f8059741585
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dbc5dc473c4ba0c3f68aec217dc44754&txTime=6A3C4EB5&btime_token=J8lQD_7nGXp5tJG2ngFaY0MvoXSYzHWd4DgsZfAz2mzha5C4-eh19dVYC9g75Bprtp8ZlldaYmm65iUPb6tBfDluO_dZZKfsoPP8TR-Y8RrrSZIb4vhu-1ed5AmvWguXaOW6juTl9qxHRb4FAPU3TI3sxv1D7yZnxc4H5w9qxWdzKRJyO_06rEwIv0HxPgBGDWCwCFjbAWOS-XCSBuP1PiIXVlx29hRMMvkHeyD61ZECY_dpS7J5sVc4dYXO8eaenux83GP_AgxEaqLExOHv7HQP4XFBwQMS-hg3Cn8GiRXG3yn73Ltz4khjopJwbNUpN_zkxIzc3iGIRPRRdfHGVDcVyeL170Dpj2bIxo8IK3NMw21-yofa2hLHIbUHIFEIZOUn52Ri3rJWHEwRSZIGuN3KJkwvV6mwhr4JhO4CCmbkRndD7ayeMxSLPsW6oSIFr_Zpvc6_Nq_C7qH8Z039nRCT6iBEL_wYXgz5p38FmfZT3imhH3J4dO4LnXodGCWignm1Scs-Pq_jQL6Qc33nFw%3D%3D&btime_ts=1782337205&btime_sign=008035dc235a3b4e0a9bd8fed8f2bd35
