北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773273601&sign=3eee55db16b9fa1d40bf8d5dbfe2ea53
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773273602&sign=ea5afecf6362487e7bd84da8d6519809
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773273602&sign=fd370ae93a88e9f52889859d0adc4784
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773273603&sign=bb3798e7ff0fa607504667d8932c445d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773273604&sign=62ae95f66578f8c640782d7629015823
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773273604&sign=f99a9edca1e7ba2e8a37ac142c6b3b53
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773273605&sign=9d62564d277ddf90821b251a84ffdea2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773273605&sign=6869a98271a4b06b61f5bd69469aa9c7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773273606&sign=466422a7beed5a92e06b63b1479c9181
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773273606&sign=277d67ce2b41f2d75cef1771723df11a
