北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773410401&sign=901b084e1f5144d914dac92c5c252b76
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773410403&sign=e88ab37fb5ff02b75f5bbe28f71ccf3d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773410405&sign=74f779dcac60e672e8d3e7ef3859d187
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773410405&sign=b5930ad054e91fec86026b7572ac92f5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773410406&sign=710821b3a47286812f60aaba770d1e4c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773410407&sign=78eb243b618271a8b7b1d55977ebe02f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773410408&sign=9ef3122cfd93e1fadd55587f26a67d37
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773410410&sign=765df5338441a22e8c164c83b160cbd6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773410411&sign=aa727814bb111e88d66891fc482cc3cb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773410412&sign=cf8bb72d8a75dd9e623dc9d8c9077118
