北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771460401&sign=91625f0b9ea9f20d1c804cb6e628e373
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771460402&sign=934fe26501a66fdfb99d18699d3e0bd0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771460403&sign=546bfa841262b11100acf8f0db9b56bf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771460403&sign=7220b527ccc268afa495089aca290714
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771460404&sign=fb27099172304913b13f3046f20c82cf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771460404&sign=16232f11eee3ee74bdeb2e9da1e0eb44
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771460405&sign=873d558e1fad844ecbda19823e321659
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771460405&sign=81f8eb5cd0b520f8c4faf4f8eb37f57a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771460406&sign=fc9ddc6d7f783d25de501794095d6614
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771460407&sign=c82de9ab28e454cc41f90ef239d65725
