北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774002002&sign=bdec706e36f4581290d365ef2f3580b4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774002003&sign=c8fc3ca7b81c2c93f8d3b672d2e8ab3b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774002003&sign=c487ffb2aba5fd9b61722db928cb9126
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774002004&sign=6eea1a56f895a938c94b257027f32ce5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774002005&sign=fe47ae845316a2249b3823f9efc71724
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774002006&sign=93b23c7c3461e77ae4fdac8f1c0f3572
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774002006&sign=e61f657cdc211d8717b464ad372cc2af
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774002007&sign=527874a3bf3d8bbe5c428126175c4047
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774002008&sign=195ace37bc97b179cd306f260835b1aa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774002009&sign=ee768ed2e98e4432df33bc237684a07c
