北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771796401&sign=278123c41d975dfde4680d06f9da159d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771796402&sign=9f1c44744c29078c85a7773e62c91591
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771796402&sign=f21696a4242c0d22d10a9da31167dda3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771796403&sign=759ba42341a9a92bba06996157511086
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771796403&sign=606c1b1a98fa1c0779a9b4b607f38a12
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771796404&sign=bbbb0317789a8299713b7f5b25267b74
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771796405&sign=61332883e08a7e7da44a501aecf5220d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771796405&sign=ecd05134c04fb179ba17d1b94d522f43
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771796406&sign=bc08bb85595f77714ce61519558e4407
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771796406&sign=0bdb5508956f78bbb853f401273b24b2
