北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772380801&sign=dd7ee7cc04e2873683d52da8d315ee4e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772380802&sign=8965fef27e43344bae46b1d4acb9c3ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772380802&sign=48f8b8f8a812f5d878e7a9d582ccf440
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772380803&sign=e81a9d8212cb597142d6bb035c564987
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772380804&sign=a71b32d24af497f73de6c486c318ba55
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772380804&sign=d2ad77f76aa30bb960d6a506bdca5471
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772380805&sign=5aa3c896aa8c248d08f2001b5a38cdac
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772380805&sign=a417119eef863ed65374d71a9be5d75f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772380806&sign=b09805e575d2fadd995d424b5d828e7d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772380807&sign=8ac2e2d86e26b435691f46a7349a9225
