北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772600402&sign=896506b0f9408a3a8fa8bb5a367a7d33
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772600402&sign=28f300b224ff8759a63e6a2078e0f4c1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772600403&sign=fda4cccedccc48449d3b7f697ac0f418
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772600405&sign=fbfdd2439bf42e9e1965a0fc9c6af829
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772600406&sign=298aa218fc0ccea5216eb792c73646bc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772600407&sign=7d9f1835df05b3082eb5a29bcb1e4c76
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772600408&sign=bc7f45d731e429895a09666a79bc5bb1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772600408&sign=3c7236e77bf5e30c4513840235eeb1a7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772600409&sign=ba63e050988669d3d17aee37876d625d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772600409&sign=d8be27544a770cb8ef262e8c75459f34
