北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772131201&sign=9596409b41863e17effa7ae763b9764f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772131202&sign=5b3a0f93ec9dd7060cf5d88b1dbd1d50
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772131203&sign=b455b72c5e01cf8c8a8334b86fd5bc20
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772131203&sign=32a30b9e858d348a9e4b50f09b52e3cf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772131204&sign=37d953bd3bb29478d357c06fce533a7f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772131204&sign=072861f01a9e454d2db9e57fe524f15d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772131205&sign=490d382df4d516302ee93975c59c2fec
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772131206&sign=b249fad81bae9dec5bab3418426f0a3b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772131206&sign=050bb769659e45958aadb79f4edcb1cf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772131207&sign=313f78debd7509d03105bd24e2e3c80a
