北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772322002&sign=e77ef71d0ac900fc331629ee5ece0a7c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772322003&sign=b2feb3256af1dcddfab40400b8a8c7b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772322003&sign=fab37d0e813792f8a3ab9166c6b1d87d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772322004&sign=d8fd00ff954322423d4f5cfe242fd03a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772322004&sign=d694743a0fbc19d1314e68f2730236f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772322005&sign=bfd8a2df15973455a52414820ce1b2a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772322006&sign=0faa270a2e584124e1bc53f168c46086
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772322006&sign=259c544c461b5f50192ea10cf7751706
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772322007&sign=7dd2637b54e8771000c44ad9da98f5d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772322008&sign=d3e1b8a96427756693830e41993373ac
