北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=589616fe4f93940ac387ed91cce78bdf&txTime=6A40A0F1&btime_token=mDWZe5xr80_uupNq6l---2ek2b-FrDCNEwsfTfTgYuZY6qA34v6zTan4WzFUEdO96-j9tMY0YsRdlt3HhmEHyPEaIblc3QLOmbRtPifhxdf4mY-g_5Oe06wCKHRNn7U_ELr51R7CnsxIH0UxXyQ2r3HA9W2LeV2I0_T0UqcTfmW68e-x-hWu3eWe6y7bhzKhH2VJ7yJyQpEzUoEAvmt9aNpun7yaMJCGcDKFKmdEIOe_-f1hvpwlm5SYDqNKNzCC0MNUbrmgWZ7PY2lGtsecI3wRWfRRzCeptgHPfHffalZwt7RWWMdiaYsLP7SBhCAy1SaW1jLcGLUCjN2CRAzBChh_ZsXfDNH_1wdoVlnGqkpxuClWZqndG2qRwNmsu1xVWhHRndUD5w-QxxRqYeMK0tFnIRfbLij4oo9dvZsJYaGSI6753MJgNilQghV4tOuGdtpSKTggcnyFx4u_3joWWUM9MHJG3czQXQTTdpGa8uPQxZXxMaOzGdaExdc85XW0pM-yTn-F7yVqNrudLDcnAg%3D%3D&btime_ts=1782620401&btime_sign=759dc9f3fdfef00dd5c345a216759b82
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6a7595bc5a7ed07f0e94cf20731ab0a3&txTime=6A40A0F2&btime_token=z2fBKqk0fRdOa2uvDfk7ou5tfH84OlmvjRRqLcoNXh9Y2ivpznUP997whD1rEB-DdKvBERKzTK6A9kVb10uj5vWZqm-6Agsen3jocs74sUWRMS0Hea125ykuf8IOOWSqUQXyevDgd4qeYkFb095QkBSlLA2smzQNCeSmER6bPhN-Xt3kW7CASDu9vhpEWI9TuRxJj_a2DgK9deZEC1hdaDO-MIfNOPOPSZg_Xzibk_VeL0nstze8LSCKSmIwj6Dq8BkjtRIexAMTYMohDGfS7huP8FTeU5LxS3JT2PqY1tsnH1vjYJ-qnVFA5k5b4gdA-446HWZBVNIITxgGI-Ftv74UoZNGX5i9BrZdqtVoWPdma90KBA-KE5cTB-8ZjXB-rKcC07c2Ax3QPU-zZqafO7T1pkD4GtvlCMnT4Ek9O2IaZOSylWLB_M8B1bWXQvUGcuwmmPu9m256yTGJAIm3c51rQQ_z7BP7qqvruNl8xoBHm0raervv_8XSvPwRQ1lyxyMTd13HILRKbjeBoTkSwg%3D%3D&btime_ts=1782620402&btime_sign=d3ca5fd5681438c9c6ac0e4b439fae6d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b98466508e4496ba5389efd69263a12c&txTime=6A40A0F3&btime_token=q1_9xUvFXwp2KtgrYXDJB5nV1RQ2OtbcGy1m6lH91HM2tNWZPU72XTvJEKZwUW8psGuYNRdKZT-TyIvlYMLe_e9tLG73U40wrgAeONIl278uJsNxtDmeDnlsfVIo_sxkIXV_w77MUcljOmEVT4Rlh7VHS464_0KQQ1odOJIQMV6KdlxwEw8_CxE6p_BZB2rc39TdgbpETO89GzIFSWS-QY4e0DPTAR5xJ7BL6OPznvrK8vx5edLEJWMcKuRfVzo-N3JdABXr1MNltzteqrn_nsYimeHoRhJ5tpsZgXfB4nvT6CNQOvdPLsso58B74BrsQ_g0GiAGOlGR8W285H4Iy0rE6uGq8qzD2z85mJbGos8boXlBjGyEw2e2_A8QB4XycZou9gPS0al8JeMoGBictQfYDRh6JOKSIuktYZOjbt6xsPTzSff1kq2H-Nw5eGxo5b-MBh4RUTQQm1ddBGUPfenrv4NgBgojsIqK_HT50uI%3D&btime_ts=1782620403&btime_sign=35a303a749331fb30281585bc3add96a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e02be6b63eb66da0e9b806ae9e56ab53&txTime=6A40A0F3&btime_token=pQDw9W-ScT-_d3hpPtqC0tI_WdXggto3vpGYOsMvsJXS_Hx_0RnpDRjMwz5hVw87SIA1GOq9d5jdlsLjElUkoctbIf4lQ7oXJ74tBGRW4TPOnz6bViL4eCNQG8vx6q4FF5TdZleK7ATl7TIVu6C4wbsLLS_8qN-j5qPUP6nsddKLRW2qKc3hPytA9Ilz0sE_IsqL9I_apej_NLSOI8TkwCFF8msnlDjOT3CV4rWbKV_BTl9V-2weIqiu6XTM_homKPofxmySWxYEPXEuwZFbf8Weax9QuiTHCB9lTs3vqZ4ZDx0D7yMfa-31b-ioyEdNT2t4ICAs_PQoLNxgxnV4diQO3fsKwXU3YE9KOPk5fEdc98UrXgV7SkNJNGyHnibWADPjLaDzXfR3LTQAkQUyPdjR2cAshBX2BmfbobgZg_fcVOXWc4bZPQNEwvdhPYLR8uKFDnvq3yi56PpTxxLaIlLyV6FICUUu8vM5c0W0_bo%3D&btime_ts=1782620403&btime_sign=fe4c601b2ae10c1cbab456550ce6a668
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8532ccf6081bffebb4979f11b164a9e0&txTime=6A40A0F4&btime_token=prGDStmNck7D02K1oRgRd4moU5YZ5NOGnHyRbgpCMck2ZWG2cwmMhXpUAZES39YpCJdF4H6_yrW7PZqBM68MuKYaen7qpn7e6Wj0Qhk25xJukHIaGavcAg4X-m-cwF56aWP9asRsk11y1FtMojUk_Os17EYSq94LaUnwuV0l6uTRsbq7gaZiw5ZDTC0FB2rZIGw_5y70AyBK06uqaIiY1nxqZUFQJwyGpKQk5EjNty_Jz16HvJc2K_04yHGrEFPesc0ZcN87KIWEGSChkFDtSLAqAbF5snbgAps4pZ_fidCV-Nw6OGXBTYGN18jFHS-LT91aEf8WVB66HIi2YTosoTwCMTzYYbYKHotXOsEK0psoP9aEhzGXdYXzIbUXd22DPbM8SNBiFb8clEnkDH2sTWrmZGoMF73QPJ0VBLPGoI4Mf60dSiMKmhFtZZ4QqWRvuKTaQfxL8Nyz5qYMlnV1S8Q_u9RAYak2giJ-qI6OJtfGpIxHz3YOHR4ajYEelsVE02tnehRfgyoAQtyru6NfGg%3D%3D&btime_ts=1782620404&btime_sign=09b9ad9c2e99c69e744ba0d371508d64
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=af0630cd8d794058f1e5b72b65b4af30&txTime=6A40A0F4&btime_token=TuDUaA_MHEq2haU7r_2TPUk_aVgcRu_zSG4f5rZAZhL8nOmtHbZ17HMt9mv_MpPijcCD3UnKiAZ9XyIP-LckooKk6KQZuPdg4qurtaWvsDpcaOMxsReebwY-0p23vuonCrf9XASrgaAvswl8y5ehwOD0lZ1GPGWcslgU6F7NJJbotl60hsFWsOoNTiSFaKBZVtYDLLcZiXHfufTep4L6ZwVECaDuSAd64bsRQOuXVtwP3-s8Mn9rOcRmr1akkm_-ZURhKdGXefFOKzi80xOznudm0aW29D3pn_ldrZAdQSEqP7CR_orfvilSDPgD27jVkoc-JOm8Z1sE05Qc1FxxAI9mAP5oC2Ges80z0CYwptylJrTfTeWEc-AJQeaQ8RFObURD87Ui4eiDDOTSx3htIosciylxvBkfEg9YUZkosVD662dvlcCQT_A3hradAi2HwfS87F89THjiYejFkA1jQ2DHrceNaSD4EtfWbLlJL1PoDLXpcpgVJNoNoDzdqylUSmLKrUyF-yirxGAXzPOjCw%3D%3D&btime_ts=1782620404&btime_sign=9ffb8e26b11aabf816f3905f95e37c2e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f2dea0da4cff2d49de649cce4195e714&txTime=6A40A0F5&btime_token=B4hxxaZtLklyYpNE-Vkc3DtITUHt4IjoB7BPminkuAhJFN1qe972C8trgzApUjPFq4ZadZubMu0bhyzDdvGocV5peRIGrGnvWPOlvfmi9G96snezZn3N72Z4SviOBtd3iH-Nji4FSNqoPwjOAL_l1SanBnxOXKZ4YHZuOeK7semTgfS-W2vPIbW_-wQ3MvIZkFrGXnM0QSAmfnnT1eAMXAY7JTo2xRxxc-qdee6XDFqabXO6WHvwFIdiwmBwIbQhrXjD5N7z1W0dljYnn9BxKZP3s7MW1C9QeBTTp8_pUSwq4soTe5Jwl-k44IuKmxb8GuvDF4IsROaoKlrq3oZ3gf7cnfYW1NSk13sysO0sof8SjnUtMYvUvf8S1AZZ3a6KRD_Aj0QawxLDtU3q8QiOVIwVR3E7PgfQmPvlgKR2TtAHCbgCv15v3Vvp-uvHgoUaQq3JHSKgAkYGm5EifmPQnwjyqXuOF1piIwZ_vHZ2Z4SjEUwOXhd7h4zBw9O8dOlWfgb4bBrGf8G2K6ve1z7JPw%3D%3D&btime_ts=1782620405&btime_sign=d75c80f9ecebda28871a1c77bff92d0c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7c477538dcce9c922d5c4f1f0a6adf49&txTime=6A40A0F6&btime_token=Ccai6pE1RwxKo9J3y8TAeSiPQP7s5zCAJhDXnGtev5kNlezm0TtUjSL2l_tdLuAtARhNYqMfM-LrPdGU7THk7VWdb-blN5tRrL2ir4_wXmLdFXMRC2AevLyJCZturtyKt_joLwCVTckWjOkhp8WnEcBWiDegrVtPoqk5XS7Y8pWNy2KQHfc8w0nIF3ccGTDLlDfl_nw2Uefbo4lPjQCyIsOUXcK4X5q1RdCizGFQJ11Xl-eZ9Ddr5iSvBzW6v9nvvvoDo51b3WCD-EtPXcYQu44aiAS894qFhtIaxYgJt3q05AfoOA5XjSkU7NDgEXvtNqqoDPMBDP_dQha6BDdUtTJePlRceSwYfEIaOmcTCnLLw2Tugh7TvkPJmpXb2tZIUSjULGxS3kDqhsLOC8cAO7_piEr7GTMR_3MwulwOQ_OV0OwAQt_3Hzb_LROgxeOwdKNFPGyzrmjNaKAkRj3H-4o9TF5zGlMJBJ97gZ6Xt_VWS8OoHnxsHpw1Fsc0nMY2Z74Okq7SFxyEsjmvjz_yIw%3D%3D&btime_ts=1782620406&btime_sign=d3175535f5c5e021da0e67c1727c2317
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4955257d6619f7f2720096699e18a599&txTime=6A40A0F6&btime_token=NfaBWu5MU4UbcydHSQWHBbxQNhDkhg11IxPahfdEIgy85Tl68nMQYaqhSx3pN21CAaN77osT6hEeocrYxGAKT5uykvOrFUcGS13pcIRkGN13ppMLP-4YDqScPncc4CeGtGuZPR0P_EfJA13IrSufsRAAEFztn2q1ELa0ykqSyVznwmB_v6A2PAym-qq1mKoYRihiwCB7c7nXaC6NyarWYawsCsh9K08KGEfOGM0gViRYmBrSva2WLk_e_ypDttDuPxdgdHdqt3_sH2RXDDmvogTrc0OqYU4_VoiNz-BJnDKFEpbdO_vVl9tcyXvSAlBdDkyXENtX73mmR5krXH3CqHeClyUxArm2Eno3UVP5ctHE1zApYNihlDBbhgqxBFBHEPzD1FoxbsRe_CGtK2593KkCFWCUZiIqd42GOzEmsKH0SJg9Z65NF_ijzA0dWicz0HiYiifsb7DKE_HnkhPkSMhxmhCA_BGIifqO0WAir6Tf1tnUJSke-gyA3ivsgwJea_fzpe3SgxP93fC72Beu7Q%3D%3D&btime_ts=1782620406&btime_sign=d405ece54424d1d3fed210375d8c1fca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=51a436d3a2ac6271404b371a8c72d1a0&txTime=6A40A0F7&btime_token=p_tbNdNZmfxPH3WSgnS1YKLLGgLk2T08rqPvYOD1J8GmV2KuiGWIY2kaDqE8Jt77xczfZRisW4BIS2Rp6Ck-i147tp_tPsQ243GFlGtvQ-xy2P4Fg8vnxK-1hv6gExh6SC-4p0S4JjV7FoMr5XFtXh2IHIxw5cMMkUMJwl5g1hv7gUmhm49jSWpRlxx78B-A38eu7eWyHu0fFV2tXJ0AM-SNxTSSgAXIg8E9OauEM7QQd3_1AAGqBikmfT1asaCWp8-CgHn4JFO_wIjr8nCGRc2-V4HQPJODkQ3hjMKcb5VywN2okJiUboeEuhVfYzHPUorxo4oupaFQOtNpQmNpJuPWAUwDBv2vN5ah0xKeTqbMWb-eK5Ky_hSmV07LCjrptZ8Wg2UDpGv04r4DaQ0F442At8Yq2A1M1Gzyb0TCnA0n4tydm3H3CFXSBMlmVKI0jiExvEdSk9IXRcsSbUSA2fk2MOQi3lb48CyKlTEj3Y3UU2wD8DVjgZij4RV13cB7mNP3EVkwSN0wBVLpELZ8AA%3D%3D&btime_ts=1782620407&btime_sign=48c2d9d904c4f9e3abefb7c135b5828f
