北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771747201&sign=b7f563f892320c6bbcb7ded67eb67a92
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771747202&sign=051f8b3c5342fb1cbd227264626757e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771747202&sign=1328b6d6f6608c65446b04dc7b9afb27
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771747203&sign=a5eff11b8190f0de73d827c0d17d1b2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771747204&sign=81e2d55d5d9d81c3411f527df1e85dc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771747205&sign=8520551c14594fa53bb54230edc794ed
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771747206&sign=d4331a6bc440f2a0c69c5d166db4149c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771747206&sign=0930acdc8b3e63fec85d7b88ae14a5dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771747207&sign=0239a83eeb91c188a17e04deb6e7c535
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771747208&sign=782802b58e83eee3e9d41c460042bfe3
