北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774892401&sign=7f5317a93873acbbbec5cd0ef7712b46
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774892402&sign=4ce1e2ec20d8f016a55737c81f6b7940
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774892402&sign=c445feba17e89efe500184257678def5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774892403&sign=2f19c03b65b6271c9f9dcbffd3e65eb5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774892403&sign=4aae4cae98b263a2b1939821e7cd13e6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774892403&sign=a9517836e02f9dfccfbae76075fcf014
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774892404&sign=92aee71daf4de5ff3fff5b6e7af531c1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774892404&sign=9a7c9288d29573f41168af1d450bb1ab
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774892405&sign=9b6dcaac53e3bdd9d4cbd3d67163eb73
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774892405&sign=5bcd9aa0c1540421e4f76db49bcb2c80
