北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773103201&sign=793785923270798b0d7c3bd4084a28f1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773103202&sign=c1011443e18de97dac617884942e40e6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773103202&sign=c4f3df4da01220cb2bd88327ee597ddb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773103203&sign=a42cdfc1ceef7588100cb8ac39f0ac94
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773103203&sign=e33ca9e652b2f91d5752b05b4ee423c7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773103204&sign=878142ce6d385facf2e2358f4c64d89d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773103205&sign=c9136ac770762c4a9016cb666ed308d4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773103205&sign=910bc50eea12d3e1be412288c9b4abde
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773103206&sign=88a5fb07140ccdb7034f7c91022b1f9f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773103206&sign=e6f3ac2b619dfc2ca1acb6618925282e
