北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772062801&sign=4c67967ca450e29d88c099345192eeb5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772062802&sign=018e790da7d33ce70ab5428bf9b9b020
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772062803&sign=b41e003a1a8aa02e5648e3c9fe7d7a47
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772062803&sign=59cada0e906ad9f516d1937afa683ebb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772062804&sign=9c9b40dce7c5e9cf281c3f6a1afff02d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772062804&sign=a6bc62ef0f632e22eccc922ddae6f8c4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772062805&sign=863a9cdafbacac6ecc84316a638ac2af
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772062806&sign=937f6fd135d7c2fe02e3ef6e462b6135
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772062806&sign=4202160710bf4d7f299b71056218c42b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772062807&sign=0fab04bedc6b31cffefdce80a56b9fd0
