北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773022802&sign=7d729e1be11b17854f5c0aefcb6936dd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773022802&sign=57ce6ded19dd77810981afd33b930577
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773022803&sign=405d637b97be054c487b7a409f49cf3f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773022804&sign=43b9d97ceb041ec82157d8931e6843b7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773022804&sign=e7f38011e9fd00a3ed37a7d9698535df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773022805&sign=5bc5883872169c0f2c07a37c7230a19a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773022805&sign=a9d3c7f5494916e709005616417eb3b7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773022806&sign=e3cf1ef19fa1c3d87a443965db795c4a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773022806&sign=b099fd31fae8bef457b70cd68f8cd372
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773022807&sign=cd950f2bf1f0e4173f7668a4b86f1305
