北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774903201&sign=7ff156954ac29ad41ef3cdcd92fae93b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774903202&sign=3f8f54d74b4ee5fb344dbac69acb5ced
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774903202&sign=3c5e539c579e2abebf6af1629d251427
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774903202&sign=35d6ea9520e9b6e89d338fc942291754
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774903203&sign=d3a4c104674d638290e89e4a958684bd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774903203&sign=97e82060cd049639330ee89956335ded
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774903204&sign=e65e35a9e8382e6403118f19cb12e807
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774903204&sign=94a5b0d4dec5db5adc7ebda42a71617d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774903205&sign=a867fdfdb64e293f8c667c25a28bf2af
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774903205&sign=5723ea21ea40a9ab03ed7584ab5a22d3
