北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9430f44bcc3a8c4d1fd79fcc7f58a9ba&txTime=6A2CA232&btime_token=HOjzgzp40_nWcVQ9_Y1pdWL7-CceGI0-ozEZd8DjdwGgXI57EiG7ajZz-EUoJj71wgzZW2l7F40EGtX78ldngGHD-vJxo2OV3C4CpgCxMN0RDEQOT5bqOBhIuuaU9VKXB00fYQoPZ1jwtjKie6zlZEzKE1x-GMhicmASVXS29VMMVerfOKLgrVKt3NsLGYP_cKhMuSkET791RaonKtU_d6_h54UnFNyUC8EbXRJR5pwGfAXeE8-FsES-GUJKfoTV3nBX6xzDpvPaahPUTi4IB-Ii0kwBkf6n9-e4wg32OXuB64iiwYFKG_qE8EZiczMwQQu3jLAq4cn1QKSWNtIwoukAN_wmJWHEbHgVpv3P6U-I62_5OQ-Iq63WNGEJAbjRP4ZgAVdOtF5zFR7Zd04899xdBfGmjSxXhHAJU2xzc2n8H0T7gQ30d-kcJWJUtiB2V6VJ7DQyxXvqv-lAcjurKD-A21Gqf-cl49-3tkUToWw%3D&btime_ts=1781310002&btime_sign=7a76c947fe2435172748ab9a06e5e4e2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fb818e098741f6bb7a13993a1119e2f0&txTime=6A2CA232&btime_token=GxBtW3oHpX274T_qx-4RcAe3YlgwC_NeVVmUDIyT_nVZh3otE_2AXFhP02HUpq9df7YOvr8l_ZlTZoPSi8Eo0DdbMAhOZsrL4iChflLNAVuYA9wKEyzfW2BTj7RH04ptVfCUvaGzxK-vFday9gJIfKmGLK9NXeQqjg6OqTNTB5bKFfU0IrCHEX14gSDFQcQbiD4s0ryexKte349-lfh8ltzxv-yybaobo1VorRkPJYp8YWGehMMMBBPsINH6Y6xvCg7mixnqiPIBmKkhA2_9IjGIlYKNbOh7KZ-gxzoueIDLaunMLh1e6FKjHMDs7U0AVKgTuufXUSVRXO48xmtwZIuYgAZfWcFlRt6TjZ4MsItsgWtZDPwqbbZgmrqc5cW580Q0Uo5Xkhc5uYvgHhFXPpSYTk4ibzIvqDciRsWNHAj0Y1coAgT5Q9bLynpUAYerJ5T4ZMLNKcQI2Jaizxh5N7t178YJLSpFJ7SoMDUOr9ENbvkEqcAR9NvAu2orDxzwTN5hMeKPaQFvfPQ0_-eZMg%3D%3D&btime_ts=1781310002&btime_sign=bdf1682a7fcc5871e81fd483d66a816e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c83e4b56522aa3216cf7373ce559bb14&txTime=6A2CA232&btime_token=Ph6X0LtjgPy9ZTWyDGPWsUSGS0K5os9PUxUi7TsDYqJPUT4xHBrX_Dz5l14lcilZnTvTnmI-VbaEFI9HCfNw4R-1TKl9xvt3oIfn0S-gMwOHD7TIYJWP74plnXH7iVIjk8g-vC8FZ3dNiTdtxcvisJM1MthlCKWfEogZhZLNvLhUJhzf1-udwSw_M1a-EdzPS1cbOVdWAgV4WddL8b22-ktZIqKR2pp4wkhHmZII8-66c7W6sbBKEy6zWKoPulPztCd03Wm3hh2pMOki2jyUcDG3tisY0qBpEkx1EzbX-pr82k7o82weVH6BK4VW5zQb-KQR_yV4t2YpnZFjQw-JnsPiDXWiw19_w0vh0ccUOCXIPe-sJAJKsHr6_ItY2fVakr_VjjGEDLDN13vMlkvaPY-ij-FBItjnEjI71RhXaOlUvyywr6NyZW_c7MPrdCXDvJiWdv0GyxFK8Q4QTsN-u5E0pDYzb88vLmYjdEDreV4eYHWwgezZiUuxAIwOL9oHsAit1Je5qYmRhZFMPexhyg%3D%3D&btime_ts=1781310002&btime_sign=f6c7b46a89b96bbafde6efaf017e132c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7133ff104e91ff353b0a98aad0418e63&txTime=6A2CA233&btime_token=aA-RvLtjT4uI2lyLLKk5z-Yjx3Y3mFxNv5SApaHOeJ4HyPE7_i-dpT6i8w7FK2kLXRE1dorg6YYQRm2YPSJh28nzPtr3gTKLVzX5FCKymCplNkfr_lO-78QQ7z_I4rs-JEf5rdDy_LUupd3P80c60oErOgqYjVvrbF8sCldDJKhNyD99gdEMoEKr1zmGbLgnPDUfFamNRsrjnm7dn1cUWGwcOvi9rGigaLYHNVOEnldt1hvkvCSf0N8efZuOOaPj-9KiSGj41j85ZLbQWv2zS6qywedAjANyY1CBD3eNGWiKyLVBsWuLU8KchTF0uVHSPPEVOc9qLCpFHJA43H5TJ5V8mpTIKEJBcZ5vrruYmheEGi1VeL6bSBKwNn6gYNCODWpcaS-fzIeUT1WFubztPSixDLaq8t88FAAjpCROa85ed4q_swttJ1ho0sCQGwlBvcObJFeT9MiWzGw1IFcyN_ZGEgC7iDgF4xQTD2PickS8tZ26PrGOw_g8iClA2DkRj0hgQ0sEp9oSyEW_5syTFg%3D%3D&btime_ts=1781310003&btime_sign=5852de6d5013cd885f8d7e3fa16feae0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aa8d8a972c553466a07d7a7d2864ac45&txTime=6A2CA233&btime_token=vXq8K12hr91uvomJz2VRUtnAe8LkfeuPiqRWgRylm2abAWnW-sKjq029erHKA2F96WMVYlFFgMcQDaAnOMw_bYb3uJODgfqiOmTlTvnvlCPLPMzl8KJEcPEKPYbbVKiI602NTSQThl3wGop0kJSyPfj3vXCaMO5cjcf0RizrJUax13ueKAh_tLCYQt3FUGtHfgNuAH2oUp1CzDzMXmXVc2ENZuNNkz9LMTB56z8uH6ZXM_EVfCuD-PTKmNpOPEjoCSCUN53EtdZso0xlbDVv_z61ZyQf4tR9LCKq-SOPXbvnXUaY5aIfq--frQfqpEqcmf-84ZrXvWUK6VYEOZfbedQWmH964G4oJnPdWj2HFHFiVBkSu-wO4C12tOoOzmRs-Y1T8p_aeyJQuJQRvkXEiIj9PYCp3lkEaPX_ikcmSfBcjBn1CbUOLNTnNmOsBJ_DCj0uiiSEfd-kt3Av7FWC0N2Bsx0yAocjKImh7mF42xwSbX47RF_grb2jObFZXJOrduSoDliJ88U77iwQhaTJvA%3D%3D&btime_ts=1781310003&btime_sign=19c8e60e20e0ccd759eac18d5c90e538
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a62b04f6afd6043ffd3dc34f4fd23827&txTime=6A2CA234&btime_token=15aVhfXdpmX0oiaPb2bjhxcuFbiWGdHCl5CChRyugqgQI0Kqhuubq4Xg9PtXig4bjnkNYsd578Hv6_MN-7Q_zxZGXQSRNnEzEKZJoEUv2shVDYjBUjI3cWQdM_iFlUMtq2MLVLu5kymE7zZhEN9GkqyywCtzx_pBsGwCeDgRwcwGcSHUPTU3n3iPoSZWYfeu-_BptwlAVPEjGfliAQ-ZIg4MWA_cZt9iEXQF8W75q_VLAi6epAHV77u1nAMtDxdF9-NedoXZEeKaGpbX2TrAgpx8lSy5T8KMY05c0h-eo9qAiLZkPsNRrBMIfgS-BOkBapcmehbtjQ3fUK7YZNTZJGUfF0R5rGITngVPPNcp8V4bDRiHXBMDtpi-xA4V4iSb_Fn35y4LZx_COnXoZoWf4_gr05_1oX1kNG747sHE8L1JZQ3DAN8KCazNM1vOPTn7RRCQO6p6pkMrmnwB7HL8jM-FDl-dWhSH2MNVk6eCRopm8qFHFu7qzbb6byvgypKwtc88tX7YKwatwh0tNXi1Fw%3D%3D&btime_ts=1781310004&btime_sign=81bcdf2f8d5e7ed0f63b1c574da5f9c1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=96f7a3e45714014f3d89e7d0f108181b&txTime=6A2CA234&btime_token=oi_cd3Lmw26rmpVH42qYZOoWP7BUnMlJanD2TR3kuqfeflr85PftNUJF1JUa1eOwPLsODgmZDTJUpjg_TMFmfbYCg_RajsiQabkPUuatTlsNUzCJ8rknMHQ0NHrhb4R0FCl6a6adilQ5NV_PqohZzOdfTJ7WVlDLPHnsLP7LGQHLDKgappmTYsEgAJ_A16gysebChzhs2NEVmRn1etfjzHdY8qQKowtYed8YgVKmzfkTtzQ46yYbbMcqdkhuznFH13rx2ZwCoc5uN3ZSh98aQTBiySHr_uYw4kCzN3PWVB9raiLPk579RUlCCyMMOAujE3gxr9jusUxgfhI2ET_7uu1gg39euxP6-pLLPPBbBAgQRmlAjDQ9vi7VAOMqlZE3wEKv2nAPwm8qqXkQPFjFCVxozZgoAb7q5AqZhfzioNhYoz0bK28PqEmtT4IC8_yUpGVov9LaWN-J5pfcF6T0gnAFZKcxoXvuV9s0Sx4Y725vzYi1lt6BTmzLk2kBxpBVLXocXh1MoQLCqK2qo_aCHg%3D%3D&btime_ts=1781310004&btime_sign=8a3334bd459716bb290625940eddd592
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=273018cd0b1af7cecbbb7754a552ce72&txTime=6A2CA235&btime_token=o3ivKKsjoFGwleO6MDAOF7k83ewCVy6SXOebw3CVznn-VqkVfwznUbcQ78xDUGv3OmEmt6GwxyUIsfORts0vYdbebxkgx8D7ieCj2zE7XKnd-I48fvWpg-L65_Dr_xpYxQUn835TjqheFilwWHXlAIEC-ysoTKj-S94UkOkG6JYXs3CICdHcL8WARoPC1X9HU30tDznW9s5WMmpthZHbDA2K4CWzgJ9XmiFxBL8iUI4C_Lo42MV2-fWQ27oeU-chjFyqpCpc9nwqpDzUwoxdKnb8aTFLJojlrkYpfWhb5SMnKHGr2KHgbooSw-a5n3Gpu4DMm6h7lq07we8ZeKxRv0IS85ZPlTQwgKOhG60eAsrIrED5QJs7rcqngkIUfs_L2qZTQZj4avsDTq1iK434Op7B-4_zYImWkrqWXwk9jt28drCLqwyBnxTs_ZCaCg67Ta2g0i6bwdFzmSUIn7pmRVGkGatHJrUGtSTYEGfHPQCe5R7vDfRBbkbTnsuLybPqZswIryJ8qNi4VSicYgVwDA%3D%3D&btime_ts=1781310005&btime_sign=f916a0df650197ec31d2ef4efe76b134
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=587f5539b573446ecb3d4eb09f88e7c7&txTime=6A2CA235&btime_token=XmfDRC-mUxjY_Aq-RswuU3Pnqf_C9ht9D5H8QWZPhoFkSKPfL97EgASYm0BhEFfoxQor6BCyharPqTveNc196Go4KL5YL7PYeVZPKDqzUnaS6dc8D7HPjQwDQZNi3E-mfEDCD8KuTThwyz3zzkYMZGl_hcXWcK0uVfV-FPeXO5MZ_UIctSJlF3KdH6aHiMmtzaRjwfMBJW1-eq4hgASZ10Ejz3ye211E_BXKaZuQsV2RXh5OCP0gimVtlXXUJDr4NJRkOnkJBMxOug-U2-bhRaURiRxAMV0xYmIA536yOJG7MJsrS1GrM14-PizxGmBQHWM6RJa9tobgKVur3NfFtcTyvklPBuw1F-gPmXCGlYs3le2BnPEIct3LcWt6awsU0RkmhZpWgcLboJnUq1EaKL4I-gwK5z-RD3sI99M6CCOmwa2kgfOGSCW_EMWeyk4sPsJnbqvgt1g5KULWfjGEo9EvGt9uL6fBBFAn4qr8YMprz9u9Zo7j9XLzA2x7FNx38G2sfUY7HMLg8puIw-EK0Q%3D%3D&btime_ts=1781310005&btime_sign=5ebc9ff600e57fcd0465976089beebd0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0b8cdfa640ec8d6b2fce26fcd8d43656&txTime=6A2CA236&btime_token=lw2-df4_0B-Ilm2w7Ah2psGYZA19Wnb3qzmB3FsNfNNAh8PjomgLpeHndo2cAsTr9XfudL_v0rNKg7aKsbLPYR_x5Z0_MTud2kNAldizfFj4Zy_Q3I_fAAGXDEXCIKZdjdsf_6Q47TIB1-eH7IO4H9v-JqyomLpiXE4aJq5DnzV4W_jYoaEUSjwTIUZYfFDRYv-9R7djrWtTH4mK9XLPFnM_6tPzynqs-00h20qo8LOuqpY-zkmvQA26TrAp27NtT2f4O_fJfAnX3ttk9avZg5mUeWCdF77rxTql8b0lf_QyglnjVBzv2dahy84ENgbUzReqIgCc2duEkkV_00D_PDY-WhehLw7f_DeJxf09APYwWEjBvobz2OCbfTjNSc_JaK0QbZ3zBiE0lQmE_ToJJsW-FNuxboJE-MvaIbkUikCKR5qK8IUbwmtOPcnjJbWrqsL6G5cdyUzDz0I5xx_M1xa-kPMNioBfuaPrwTaAwX81xea29tEZvzAOb-x20Q6SkN5vjI1Q-XSqsUZyPCDVpw%3D%3D&btime_ts=1781310006&btime_sign=8f1a7e53463837a66e42e2f4daf00c43
