北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771970402&sign=e0df8eab4773b8aad88a9f9c6722e1b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771970403&sign=2f6e16ca09ca158c2a20bc21b6cfc437
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771970403&sign=cafcf3342b2b10c4836d304bca1987d3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771970404&sign=e1ef2610fb658902c5c61d849910e7bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771970404&sign=7aaabe69756f4e75ca1d140ed84427d0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771970405&sign=3d3dc3aea9a20a40b985d37334ad8d75
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771970406&sign=dc67a4e35e83146953ba7953a0f36121
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771970406&sign=15e1f7dda51613635875871996ec0758
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771970407&sign=0eebc5cff8a647d913d057eab879511b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771970407&sign=f94e62b795ad1bc4590b3903d565b40b
