北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774402802&sign=e0e63b67a6a8405ca2deb53f3b1b237e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774402803&sign=bd8ec434d0b441f4ea260bd8725b7eb7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774402803&sign=59aa212dcca311863de73193905f4197
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774402804&sign=7a6ea2dad46b7a87783088a28b75e1de
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774402804&sign=313b7bbffca146bc1460402561c1fe9b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774402805&sign=668766d26aa7a6d20cf232a991ef20da
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774402806&sign=c519c259d105ce4ec46c9e4a9e238b19
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774402806&sign=aba53919f34bf5d34a2902f2b71441d7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774402807&sign=50fd270ea326abeeec87b974e86d7fef
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774402807&sign=cbe9d4e31030a45ba6b139a6ea3d8dfd
