北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772295602&sign=0d5efd04766ccf3997086a3d00a18dc5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772295602&sign=35bb2b887c30af3f97e798bbb20dfcb4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772295603&sign=1a3c1ff3558a8942e44fe95e4913cb2e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772295604&sign=2fcf1d39a6cebc791c2adceaa8e9571b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772295605&sign=f77e2def3740156fefd918fc569301f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772295605&sign=ce767ea12349fd8ff3c7485fbd17c4f1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772295606&sign=ee1705917bf167d9897dcb4f192be022
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772295607&sign=843303eb7e44351a6fe3e1a238d043c7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772295607&sign=ff47ba085d2c224a204811714799a31e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772295608&sign=4778f8dac289d4ffc5679b5709bdc3c1
