北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772928002&sign=c4a7d3af5ddbf8dbe87857b4c3627a55
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772928002&sign=7bbde44276459a3ebf7840400ca0f1a2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772928003&sign=735564fb1da47ba23b117f80511a626c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772928003&sign=9688a8384e69c708a813a3a9e82436f0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772928004&sign=1ea9a53b17e0b141a416a6f6641b7337
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772928004&sign=f5517c8d1158eee232b03e2de4ad0b7c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772928005&sign=ff7a0b0f6785a93bdf69c8e2c99fe395
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772928006&sign=8d3aec82e7144953755f90ffb7c019dc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772928006&sign=ba3c1ef62909a42b244cd4a3ee852099
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772928007&sign=1aeb779c0467afe4857ab2e9daf5e149
