北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776218401&sign=623ac1bc87f836f289142e90e4d007af
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=455d43df39866c00d59ae3dd4a6bbcbb&txTime=69DEF121&btime_token=Bih4WKXeJx5IyJfl3BWMIuLhsRtO0cE57AYO00clPbyEVvrV18rgaAcae5UMEQz7zTaB9zuYw2dBFAXSzk7IZ9PNAeanzLnCCiIaLhrO_cncYOHFExACHbMDkLDOfHvXexghTIuZbKiTA_1Pd3euz9lx3xD9zdzm9cnfdV7K__E_yfCdsNdEF1zK6NJZIJDmJShApC-QdQMIdFoJfa_MSnTcTbqHv8bpz4KF4S46CzZw8UkWZGFLii41qGgX3R-307KrE8WN51NaGtpRblhp16bjRE2DniC8wrXu0UR7LGSLUsuoxcjIoOZyfhSQ3WydtkXI4s8bt0GQCo0e41tyH1dIvq6z8pviBlzbCJ3xiTkStAX2UL7B9EV2XLxyF8-_A4FD6crlGcPUm_nNW2K2lo7bsJ1dWXtirJlPRFHXl3p5QnmPotu2fYYflV3kmFd9NimCKMv9zt59ZJeXPsHKmlYmCxSLaS8bJxz_znsBEOLebzyqarDWxqSOADlth04QQGWlQ-Vw-IYgR_NimxWFew%3D%3D&btime_ts=1776218401&btime_sign=c901987583dac5675ad82c4310f27723
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=62fa77663f7fb880fc96ee4622ca16e5&txTime=69DEF122&btime_token=hau_iFZM70__1Uhpd9OXYqWmGeNf7-ZrttINZMhkb6Fg47jbQAGK-Pe9PBPMfKvNDQEGTDTXOZLY-lFS6n1RUlOfWowMwKpM1GyHeFOOtm_l5nP8497IYkCifDxX38y_jQ5hnUG0bhRLGMVQF2rz3cX360kd074vAY_NZcjVG74G0FHinteMaeSVY-OBM4q6MzR0wDowVbPMZHhSn9E1wVxpKL4EIq64dIl4_s_PC3Eu_kpb1oFmNfOgQG0tnUfzl95D8eZZ-KlRW2dWHIxOddQEHrMZdvAYSfKIWh5vrkmhy8kjQAEcAs1CmwdWnmB2WDlEZCmqr74wC9XdeSaPhGolV9u1ML9LeChTBxf5CUGzWKYGl-bsBy8dL9DaRgTQw8yf9T62XdR-dfyTbUnUhDxINg08jP_9ra5iFXB7x4flZatEDidPxTYGjBoYfQROmjRqFOrhFYAkuXpNOHZFuWfGmdEi4OKYyiewOpTOjrhV3AiEBN3ggEw9pDT4id_G4x01knw8y0_pe8zrlHE7tw%3D%3D&btime_ts=1776218402&btime_sign=922afb1450620e981e844d8457221318
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=005382b468be17a77491a1416e7ed378&txTime=69DEF122&btime_token=BUOj-j0HSfHSjTcXxIwhHGuIQqpzj8hJSFi33rq7V9C_9o3_Hv8q2nQ7_QF_jzM4JvFMKTQQC-y0TTpR6UisTX5ZOtGiulST60yj49UdqWu165OE6LqxMTigXTrLpSn1EYjSlu9F4xyJVZeaHG74yX5_4egz08CVXJP1-eEpQLRQ6FZvNCRlvlFrQKMYZCv-NUVhWXLdxgat2kfjxByZOOYcQ8tZ-RS5bmHmbgbIuSI8U_ikoz8xdUZL5Z0zCX9Gb6mpRRXaz_kkFX2Jlq1NV3RKcJ6bfq5r0m9qdJW5o5AsPPvNovUm-rTmTxveHgBh81zAivLiaPzllGPHbboL2MFu9-i-f3P0mF4p3w8hjFebbkWN2Hvpe6oo8C00bqcZY1SGaywmwEJJvcOTvjtOM1mHNLCpLHTDjO5QOCeWA17nlbZbyf3ObekAMBv5weK4Q33sX_OHVJkY_GHevHa2SZC3jam0qI0l6dQ5ofUkzwUgabTcGojYJgBXU-8ctj8bLHDRuitK7mzn8pmUEeKsiQ%3D%3D&btime_ts=1776218402&btime_sign=88ba1c8bb05d2aad600c9a74d69d57ac
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=56d34d96fd07c1b800b17e54c048e96c&txTime=69DEF123&btime_token=SugVOZYnYAXFR-hiUH9klFMjIoIZ3SRlfyrrjGNmAPo7AuFt9rSzZduHaSDIDK54j8K6qK-muZoNZCMhsfdEm1erh0HU7rv3uXQpOhr-CQQYer5CS97hm-7lzjJQYz8ItRadMgPBkyf6FT7T5i2-q_yaWFJDOmlYHcXxrTnIKcg7wBaOLoG4pJ0kfCeNZDE51Gjha3qkphrPfCZW2u23xh5xsMVcjpfcx7zh9a0w5D5OH-AJnngT6q_iv1X0qaO1P2Ha7w9cUBIB7rq4om5oV5Fmrz_ls1WycxEj-OzaGYonK8HGfeCIL6Ph40qDSe0ZkYiVbOD4J6qvTYdwqvjecyKNaclNhaG8GkMjeTUqCvKanL_HgS_rn7kcBuQDsa5f3Mf0c0Wd1-2U_PlmF-svlAMrH2n9nAKd-iF-Re_r70Whg82gTEBah9KaxNSt8c-oj0oCKsz7lYbyBV-I9yAiC8m0AWVuNzZLMF_SL6Oxzdlk_0zJgQBCy1Tqk4tbTfpTLbc_njZDN3XgZhLndRacxw%3D%3D&btime_ts=1776218403&btime_sign=820b0935cc20c2b8eee74006902550b1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fa63513d76e3df021bb25ecda2064268&txTime=69DEF123&btime_token=v6w-Y4CmaTDsPqhMLCXWAvV22ib2uNtmfdMDxSNliPxhTwAVsRnxUJoA7PkT00yWT36BhrgBSulKT84lDCOgZdAfUI-7qG_wOLfVlgyE3jdlVsropFgEivzlYd26Mi_Rk2HTbUZYawsTVbWmJPghNNxbySIsu9PYnsu8Aj2KKNQiskirx3c1m6iSCaImCRaZQZJTz3bqjjcFGzRb6yhLBUVZKso7pzyEcOPpnTf3wsNSNe1Akf9n8alpnwhBs3g2Mhh7XJ-L8SmXpv-QM4_Ll7bUyXamJ21pki9WZ2PN5bXX4XmpGbYeBNuSptcODCXq4L9HQ6vgyynPz_6W1L2MAnd2Y-cZbfRLL2ft1Uwe_sWxXKSAxgWsMfAsPOQpmCvjeE3fKq4uUe-Q1m9F1dbPv0vVOMjUAynmKFFn5q0w10xNfXjnhEAjDuUgiwZxKn0ZT0YESapnZ3lNSADX_iUrELbckJuLO3nRh-sVb5vVSLqS4hUoQywsBBbyNohGAIdv6bygQhvFXhPlR70vA_agTw%3D%3D&btime_ts=1776218403&btime_sign=789773104fa1b9d7d67d333a542dd209
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a08ed21bbfe6624397458316f3fb6644&txTime=69DEF124&btime_token=supHHaBWH-fs5_jMydN7S0a1QErxoK5BZY8e8BXyKzyYC-yckz2cmBREjT2t0KXBUH1gwaj0IZVbHYPWHEB1bfhgA5yDO_fd6miK9YkprD5X-KLIDpSB_7RxQCyd47fkpCA1awqN-yPsv4CWcbCqoaxPVNaGZ1odTSoK0ffpJyV94baQ5qFFibLHT6MtXSVztG02K110AHO7ElG0nFAreUpxZXo39fqhf8O_daBUDn0IRU0Q_NpajwWZD0P7dfeNVbb3JInSEsCKjdh_zqnOjue7J4YhddeftbT8q8qJMvukbjJTJditbOfDm40p9QU5xAfwIE_NzyUqCwog_5MztdT9Hlbe9mpVP-JLnMRV2Xovc2HtbY9hvJfdNO0b2YZvenmyRoM4kEY08SktDbBX6CDfuUahXIUegygb-1gN_EdcqpjpZ8NMh3GDWRLVTLnmxPhIKUFK3uSd9JENnOfXgZlTmBZARZjjr_OOgLdyP5N-YYq6nYJxCMZCDplBhWlE5bCZpB217yI30gMcSOUnJg%3D%3D&btime_ts=1776218404&btime_sign=4992521414fbc52e7685f6160e562f47
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=98cb798654045930303f11c876f3fe5a&txTime=69DEF124&btime_token=MlQQ1nFhICZKQ6b245-CWwTG-mmY-_zYkgsjr8UPI9ndk9KnPBZLRdj0we_hle_IQ041TdodXBUCEivszqhHSw2taO61DcdL5MmULvo-uKMqjSoVtMwHOBdXEyrbM2QyGhmfuCUgOHsAgci58KmLi5VvfjHYd6gBdyy9YHwviwy_HSipSlsCGquwHh4tlW-7iFIhiiVCG-l-EWqEgqqeEJMk_0Iklm6JcLQQvdhvH0YPdtWp8477OI_5QWkzeO4i7UNUu0IDWWN_gXPkGaRR8-wRcbILJoezmSW7LBNapJRS8HnOiZZRK3XPBfQqaL982C_nQFxGkcdOFhAQrtsI-9tVHEdGFsD9ghTiaAobFwWe3JWISP5z4ckMfT5hFC5VmRwlpkruJEZ3ivJuvfBljbFLjXR79OqdVDSBdX_8ozd4msB7lYluHcnzoVaZ_nZfwkbG3NUZ9Q0k4bgR7kEN4ihtXNYrVXLWwWos_3g0LfsR_g69NIru3F7bYwAl4ldpZW0wLxhzIy2WqiIOIXiPZA%3D%3D&btime_ts=1776218404&btime_sign=2f496ada1127ba92e8070ba46e48b31d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d194cebd5ef8f903e063a6f61e960b5f&txTime=69DEF125&btime_token=iycrlUxqLeyz3_cEYRxKe_saBlrpLMOzV-6oC6wKegP2c-PtzM16KAAuN9kqW8n8Scjtkj6fDrCa9hGK6AIsEPOuwiOpKeNnJGhltqbWbONN9UoMbwdjR8GxI7I82nMA0KzJd9dLtLKkYCGr-RPhTB0EaL1R7SL6R8OmhuuBK9mbxGpnPGirdjU5gWvJyWSr3Pkr-qnxvT7mR4p_iA9u_k-Xpe6sUeiPZ12R8iRXDPgnmuU3k3J2irkoHHafWeBSS_d2x9E-HDbdpXmi6YFYv5mzIm7tSGL-2rDSj7_8wy5euPqr21MT-aGMm4BOAzenIZ_8avWut7XQQ5DkH35TDjB7yC6hn4UrBcJdFile30aZhSQlKjI0S1uViH9uXnUlDkNWKMvnUWC-Q3iXWIfMtpcOeRve6VrF5bK79_bJVO_VN5eJUlWsxVFzJ35yFNavxlUIEw8nrDN6UQdgpD_6DM_GZ4QzXJ0c1TqZj5uMR6lTd5BwAQnarf1FWDVPZBXc-OL9mb5O1oZb9LtFroPyTw%3D%3D&btime_ts=1776218405&btime_sign=e8a0ab88594b60ccfcd28297a3851afb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a1bc656cf7bf93431f270a0efc13b357&txTime=69DEF125&btime_token=x1Wlo_r-T5rhsKO76mtIa44eRT51TvqEt3lnkQrKuIIg01tGfJJlCeHDEYIoHYqaj0EpPnvaAXz0hEvFcirwz24oeApUG10XRwho6J09qcwGIxmxj4SqspxtI6brsxzDqI4cl9KMUOEvtDjkMmvDZorOYI4LDcLMmCJiBDHaZv3ROr-GJCT-pUPVCQI-1PveKQyOYZBJpIelSrzPjaT5bhykUwEsKJUNdDuUbZTSCa5jhFlU9Ap64WYMEz8dd7g4_TByJ256vEoIdQf_5AFJ52UNyIgD5ixh4B20s9IYksp2N1AFG22aKaGkY5REPK43GEKRxPwrnf2xx7O5gythTGLGUG4vphHP3_KbKePNxCKb_A3F5viHusNL5QGHsWoyKtn69PHJITJFhCTcEk-fqcP7QWFeD2XNQ9HN5ehmfE-4Rc_Q_d6a5-cXKqEfS4fYOlpJR_M3YmG0G4HN1HNJQ6J8toiGtpvfWCijmi7QWZaniNRCVxfNAVz2wzLoEDqyqSt2vzdXFUROm6yLJDOapA%3D%3D&btime_ts=1776218405&btime_sign=436de4a9df265a45ca46fc8e6a625639
