北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772734802&sign=288feff3b20c90a5921b9da44d13e404
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772734802&sign=1267a73fddf04a4c6a99e887ad7e0489
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772734803&sign=43876904bd8ecc4b895ed9b10b7b0093
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772734804&sign=217bcf78605142cfeb505c64afb49f80
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772734804&sign=53143a516925d248da96c0c61e2456ae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772734805&sign=143387db4e8eb8faa7347b11b173efe7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772734805&sign=f8cb4ffdec430aced1322063bdddd948
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772734806&sign=6bdb981651067a04279379a3b007eba5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772734806&sign=bcbe5d73afeb5bb3fb571aaf80ec66de
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772734807&sign=b238ee822c40eeeb92024c3da95d2184
