北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772301602&sign=f1f720c352a67fbcb556b5158bee4bdf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772301603&sign=d690f37833dfd66e2c41a9030004cc01
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772301603&sign=594b834a62b1278ed776e418caf501c9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772301604&sign=9b94a588dfdcd330cbcc90b32f4af65c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772301604&sign=ccc8f02b16c3e6e0cc88c45c47e0b74d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772301605&sign=3741ba5fbcdb6c2b7f3d29770f10455d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772301605&sign=51705c54588a108ea23ce0903a76b020
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772301606&sign=eacd31ea2960b5cf000a872ed392aebf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772301607&sign=68937143157e3252297b4965eea15b2a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772301607&sign=db34d40bf997a000b56f1f65406d022f
