北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772916001&sign=76ed326490b6d07c6816a247720b215d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772916002&sign=a859fc4d4046da074602303fff56bf14
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772916002&sign=383730f4834b8b94c3aa088232557d00
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772916003&sign=66e5e7fcac931aa84a8e5e1e3b4bfecc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772916003&sign=dd9ceedfed410206c125c912c1ab54df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772916004&sign=3a7a3a7b3afc67e4871383ec284d3d4f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772916004&sign=7cf8710c9d58aef28b1e39f32fcd225e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772916005&sign=b33235f50a2f548760ee64b94def17e5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772916005&sign=20dcb667ba153566726ee4e76cff2ea2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772916006&sign=fc76c3f9d8b0f8d2f04c07327fa54aeb
