北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774543201&sign=8d14b2de73e4ddc87cdea96f155ec62a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774543202&sign=9bf8704314fcd1a12cb4a00598dc88d9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774543202&sign=1e76aa5592271128b61f40a170f81976
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774543203&sign=29fc5a7e0f74f62949d341a49108c2a0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774543204&sign=4dc7080e4fe04c7aa8bd66adf29854bf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774543204&sign=2382c6336b9438fd08230291a604dd95
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774543205&sign=99a30a71380fe948b3d55eb124da494d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774543205&sign=9eced36cb51daae163bf98add77a6398
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774543206&sign=de750311a84975e47a9198ce80ced38e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774543207&sign=3d72e8b17e21f37ff7a0871cd1ad450d
