北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775511601&sign=ba74c3e85104bc90f7997be38c7cf32d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a07434bbce01e681e8816c050ea96067&txTime=69D42832&btime_token=OE9BU-XRiORYU3kEouPh8xdEn6bpS506A4pm67JLwNgl1iMQh2xioBCLS9vZKsGXs_aznKe63dmcmWS8yN1OdHZIwsrjL8_bEayCgcA7w8_e_nn8BrC6qURotkJ5E9mP6DxZ94LmUpfG-qOO7WD9HL5TpCLOdYLNLO7V-sTKIa29qqDreniDnBmu02Afo7uOok5WFaM2Hh-nUaV1RZ2LrJFfLydoFRMu3Jxj1YWAGMpWcAfOoFr4ki23lS2h9spFj3psAOfEs4EtTbbN-SQbMIfCj1nTi5QTFD9-r1x6Ti-UWt2D3TOVn-qpbM4OyQ3-vBRexQzzQma0TIzBikjfykQgloieiMKg4p8SKeFI621YKQInPPT4fUR11c5UXm0omlBA7Y1fRyz0a0nqwzDzA6bGE3k5bKIEqs-5NVDwiv3DbV2PStnV7SstGDmmDuu9ssFbTb57K_SvbEqkQcgWRKqiDbzsJN3Pa61oZqTPLFsgwdG8GNmtvgEsO5J8U-k1EwHHI1gNt0uMh1id54PLQg%3D%3D&btime_ts=1775511602&btime_sign=308e1e0280d509324be5ab1d3f070fae
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=efa3999726c6b70ec9f584fce29f930f&txTime=69D42832&btime_token=bM7DEhbszDvvcWDedLxi4rAw562fqE6aiLObtoSphI-j_sdT-o_l6u1f2jPBj7bsMifeDcoSsMFaf9LN88xAcVmtuDM6HnTn5u-9LD2nKfwwPRQOXUTn18X37ZYbLfZxFGN5pFY8zwGemUA0fL66Mn41UPo25SmMRDjmjA25sZ7j5Yenue-Igeh02BihzHPmEv7D7mZBzM2NjuzZCWeFyIJViMzIn3SRNjGi0ijK9nOtkvxjZEvroNgELkxjEFQBuqv6t43vG6ldSrA_qK5UZwt0IYmxcExMm0mv-QC0KRx4kDjZOe_hZNimZiRT35L4IU3xM_zYupKBYm5TgiupYEOzXMOMB7bfDmVNp99BiSE0qapVgP7iyxhT5ZNPIXt9NzciMZRuxs9GwlDJpEjHNGPmGPUDmL8omr27VWg9WcH6v_g3K7X1f1RoYedXTgTn05rtWaJuLLTUoagWYty6Rw8QMxHFVWLUrpuFmLYkAxFZMJHbGpIPhwAxak_xnNvMLxhrY9FiP7WkB-X_InnuiA%3D%3D&btime_ts=1775511602&btime_sign=9a54a7baa3a2ac3981894eb86983ccd6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cc33c71cb2bcad9708250c66cc8f14fd&txTime=69D42833&btime_token=McYPgTf8ewP9Xj8GzTMhXs8XAi-xYZLDax6OkFKxGCXN_TEMA-FKjJaRUaYJb7lv1ts4J9UGROUFcok3XzA3q4DgnFmLkBj7Pmk7l0kaRP9Ddl65LZOePF0SfD0mzr8o_3KkFowNDL0sj-48nuR8i6_fVjJVUVz2GHfxQefpqCDVPJGRntFNLit7sGOSMwrcPLMktduuuctQiaN296VKox04hFOCZGqH3yK4jwrsBKdWcQnINxzqzJTSZfwHa30SJa-6TZVLo1xGRULA5EY7zjGHza7QB69wQmccnKuiaFumFzrpFccjiVmOSi6vrNU0hV-8k4OeDGGIrcimcEQdGmmxrFjUoxWlT8BCeRVLERQhmUdLN3IYegLkrXbW25JiEyxvg0PPgpyqzyUrsbgoyCjZPKpZhz7VQaWQOhmzt477hG2qq1pNGz_Mlsi8GOnp2psIIewXnPreGO88IW-Tv_37qZ2AgsIOFrSREutsxxfqmVeCisUcIY0lC40OO3nvKxxrlbHyNrE5KqxN5Hotyg%3D%3D&btime_ts=1775511603&btime_sign=047cf2d327ddd478f66248763ffe36ca
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9b985658a5a94a8a1324f71f758c41f6&txTime=69D42833&btime_token=sQkyynNbFxf6TulChXWEp5TozK8k2cTeT2ZCXzqIH27gagFtngs7g63rt_Ro29vIUXuBtqRI3kifhw0pE9fMIUjlynrNAoLQYktqQ0w2oiN04hKvrGzgqNOjXCR6zD9tnpwWWIX09ILOffJlX74sMs2EXe-mZWCsPCUobXWwYUfSt1CH26ENR9o24lUgxJbzHBuaRD4eCarFLNGW5RaHn1IaSrfkmBdwY6HtGS4yksD0-Vkf8oD21Et_Yh7HSWuYu6e0S54yu7voe2MC8v9pe7l6t-wrNSsHjItRAN1WOH1HJaeu4llO_MFOTq4SfnXbi_iC-_8oKF7_6ZXQK6eiZr3tCVjL5m7Vcn9MJS6CLPYg_J17elOq3i3gus8gUCYKyfkL3i-mx0ijiXiqcNMnGc__Y9WeLzN-pWYUTcyVv9u3lYhd0u3Vyx-XzmhAYD0baQ-Y1PlwshYMN-E3gL6T6ST4tZmjlFCtw95hxtAenXwyrOf_1zJ0J7llCZJQOJuV86S5_vpF4eU2BbCqKAegMg%3D%3D&btime_ts=1775511603&btime_sign=ae08a3ac4039c693a25ba11cc7add631
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=28d60748aa810fc85699f960bfdaf96b&txTime=69D42834&btime_token=oHjiel1HppO9h7ZMMkvvzWu10A_Z0w6pA-fZQUMgqdfD_9bGOgk4-Q2TMse500ZQg0upv1YifeqtOYdtCXbA_EbQnFcr8_56ueemaCM2VRpw_2_TjpdVAu1StHAjPFLtTzxPcfMDTZrRwtr9znwsJiuQb6rtGWj5KljlR8hDG8kSNlGXliCnP_Gp4m94Krl2YIopz82u10ayoNEAPcvjtRHnZNt5H9Jm7-eBMKFub7KJVwPpB-BnBbAvgPNYQ1gqJpYSG6baTpixWWeXiGWrnbuiIfX4_JpIIbzq0nZShgUmoN0Ba3vi0UK2mluVuweqWMGK6YfuuXLdR7lDRRC9AXanWfFZg4wHb5gkSEIqKnT2bQu_L2BgBxBL6wi96bzHn6PvQ1igODpjWCiM8QXUTpl_oQSIUjd0tzWOivLfONYl85WHgH1yeZrPY4GLf8_60zcbzMtm4-Nvs78BhJGmudSeXQqzpULOpAE4JRXtzhn9EqEPMW0Coc8zI2Ji7D3Wg3-9dgjnz-lZUmp183ru5w%3D%3D&btime_ts=1775511604&btime_sign=ea8d870ab798f73521f0376c146908ee
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0f7a76d7fcd101161f4b784a4179a574&txTime=69D42834&btime_token=YS0EJ89AFoKLW3xpY1fmzlUb85h-XzN0zenAACqNCLWyfFHuZgZktfTsovI0oFFMSVBEnCBdyZrLoPVvkYSbCzXMgUANNVYGDw6SdXQfFd22szczX_CdCvWYEjUD703VYdlqruUNf97QWnLoedwdFm6L0CnuB8rCAAdXW5KyOzx7-IUQ4Qhw9pPlO4wHPCBoQgzBFayrkvAcSKnecZcYhMno2xNmiYvIpoqkKlsbhXZx-1opoi4OioWJ1eZlVxABXf4CgA3cckDZRZjagowS9Levhp9cHYkHUZzWVn0SdcQ7E1MWQGk0pj-ctm7zbcYd4fbnoUF30ySGdY3JXGsbd6NFb-zg0ItUb0nOHWjjYEJwgxajIs7inJUC-tTYem-gLIu2UZJ_4M1B1rOYX81S8QLmdbwEdaO_nic8-EhN1pIoHMs-oBT6ECZJJ120SS0BWSrtJlz_ixnwZtqJZh99wePZqTShxUbo13KZCxSxKcZI4XjklYxRQvpHj3sqHtV5o5vGJuvrVsdoMxWgG4kd3A%3D%3D&btime_ts=1775511604&btime_sign=c26686c24a3abcae8f329cc2e701fc83
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e0a3ad96bf8c9e75226ec2a61698ee19&txTime=69D42835&btime_token=dWbNo6JP-KtCCke6w_pdqFP90fVTlKaqof91Bdk4Dav2PbUPXslxvw-VWo2KbMRnV34liK73uNMmtKdIrHtiqRoUTxpAgTeQPzf_VX12iozlR4dAY13igJE-UoynonItVphejZDCWPbl7kDWSPC_ug9JEs8STydiVp9jC2QSFS5mHPHRhU6sMQT1565lx_O9DI2QmHWb7XMqku7LQmPOE9DOW4VGs-ELKG7Ok4ytoJ8ruQfkfkkcAIHnkltX4YVFEHINhQEUXdONGbDIvHn7SzjnfMIRfkPbD5PH8-CXx2hCCNEUxctT0hGw22541uita7ULFC8-oophe_1NCaLiZOASZyOvys2uQd47J7laEha7hNedRQbP6-xcdLQyMYD9M2z2w-McU51XjGCYeKjnSHZJBqdCzCJ50FY161FVURFbfOzlgMxG5G64yZ2VQ7JuL0NQLmtWmQAoT7k6Rj1smfWOUTfHpokT08LlWZjyW5Txn3jy0Yic4OltXMeZ-jzpq1dz3mlUdAEvI9IGj9RUxQ%3D%3D&btime_ts=1775511605&btime_sign=e1cf7fc7787de768bde8b00d4a37f8df
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=002f2778863c590b79303488803be7d0&txTime=69D42835&btime_token=5JgmcY8zQheTIQj_-Ag_SB0MTg4tN8XE8o45rq-q3B-OYKHtLJylmJtWQIHVcueLYZ5yDRNO_RAxdYnhQjW_N34SjJwaMyr-w-GDZUeddxqKk64cXCVJhVCyRtRqucOILvjOyAvCo4xsf3RPQcRiKh6p_LM0DTXYW9ZsdFPkWBWuTTVdNCRKvY6uVZUsdW-Y7XRqhPOU5ejJDmsJby4r7FpLDH1hgQ40gp5Oew1wOvKoTtXjibfHQd_VTrT_qp-sxmGmSxonHy5PKWrmkushFx10fNpBkEiIJHvdRXa2KkFe1DYnWWzrTeu80AsNogtK3Lp30CMg-G13m50ZWMrdrfrpMuL9Gx7HOBjGK-_qwiFB-8ZNfrJi6q-hN7QiRMTly_78oe31Q-Aatmky6R82K-a2TkgL4z33-vuQtpOjhJbZ-gi6weU6DkhmNRu0uOu6Bsr4H0OYginRwhwB0sQJPg9tyVJjy1OkhNWOLy8WLkrJ1ZJ5p-Mn62g76q64SS2YaPtb58uGMyf3gx-lqbeiHw%3D%3D&btime_ts=1775511605&btime_sign=f35351fd9b4b9ef16afc33504ec54a0f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a04ef1538436bda7bc8e73d0c191267d&txTime=69D42836&btime_token=HNkdoh5tVz5-TCQqiPz2n7pA79LdwX6vR8u5qHys6GkPKiHwLPxfX9EE8Wxk9FyKm3vrq14N_WTz8HPecSKblmegUgEbURXKcBbJWsdvDf8c7WSqNvRyRjf1uDADz0rY6HVrttsqor2i84-02trTg5Igj0hR83YzA7IToPqI2S9IQSfC541gyXb-pSrr1e0BrmYJtdlAwWXO75I1kgARX_PpzdrhPaN1WNBooLcKt94gYE7XHzOQP-Ene5waiivRcSS8KxWNt2lcai2xRgySG_PqD7f6kbb98xa-To9JIxECLh1YRhfCgx2iiLsJK8icaBnpjS8fOF2-TyjEx2FnvG0ruTbMZRYfLBtP-pNyQq-Tl1Tbjv1lXgIha4ZH3VyBTWwJ6hZKoP80JJOzD067mfDeRdjRWg9RSZtvE-0VZFMzUq5f78_pTEmhIoWOVTlPtpi0B2lus85GyMXEmARmpA4SAAXpDRNM4SntIg1EiNDI36aSOvMBXteJXwkmMjeoXbi1up08-QFIa_TpuMWFVA%3D%3D&btime_ts=1775511606&btime_sign=5bc3a77956a7f30f0307e14d3169954c
