北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=eb3fa1f3e810f765401eff82a1ad1a14&txTime=6A3CDB51&btime_token=CXouRrpZ-fArXo8R7bCZTfXADJREP9r21iqgbqKZ4bR0ogyhvFR2Xk342edKHim-bzDTpQpJV3OAi7kry-mqBdzRckQEjOWjh-GG2NdEKaE1xme75M6zYGl3hHj0RMtRNOKBN5AwI4HyscNhy73qY9OH4ZMrYIDKefFycPi79hkPUnTov0VJv6wRbd9gxJ3s9Nmriwi4Kz7y3d_HKPRUA5K_VrJ5SAyFwHbXri323G8gszfElRsnJL1g0rP3ANmPE0pOemmWHDqbnIUR2BzjXSosLVGHPmyVtF0GGtudnu-bCnUHKeRAblX0UX2A2zGGtH2izFzp8onCDxp7_2uQm4xSaVddrgG4wwybAZrOdZV2BhJlebkXuLWF89SI-L7u48mkQwIYX49zoMR1thRU9TBPjXiTFS9jINZIZIjagn1mj4kliAmvTB8gj3R0hBcWDK3N5fueZ9VJ4GgP4QUQXBrC8j1xnJYYU9b13MNT9Ak%3D&btime_ts=1782373201&btime_sign=ffa40730fb9ce7192d959e8897f3fa00
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c753b2c7075e03e1578cd0e81a8b6b6e&txTime=6A3CDB52&btime_token=-4pniJ6RvPa_tmVW3Qf1R0FBYkJYqZUFdWWS3kWQIE-04sa4A0UmuxcmX1lH1XVHmsQBU9_jvukqby6IlDyDcmZIbtDDib3lMUQ1wZqz1yNua7bpsMlrqZ6e06SlkeLGGerjFZXxZu0LXRR03jv8tHiVPDS3731DaKfeR0lOJxWogzFpLKyNxxEblc12RYYK6kqB2MWfji6Mbrg399s3EOXwxDF0OfRCvZ8dQoNbycdwf0wMOqOIQmxvC74zfCMwXy4tV0cdpe2PMYOesmc1B3NFE2gl5JnfvqBLjP5YYfbacymXNsFjq-PhrQEepQHIEO7te2ouMtY9znpc_kcRttILqDKtYn3U563nyrAYfNLyXgrWcJqVg23JZlP8x9CwwBJlk9-VkdcNSI22j8e4ihf7VQ6hBN7AVL0-jmBVjmwiine4ZB5lM0GbGVl2KBTjNuM9WAnElUEgSghagvxcYpXyJPt7Bb7S1V-OcjMvtsa_gzanSpClXHyff6NBFEogtviQ8ryoFzfjMg9Qzg5Cgw%3D%3D&btime_ts=1782373202&btime_sign=aaa00e23caa0b97579e27a412ffdd626
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1df8878f35055e78cc09c6139645147e&txTime=6A3CDB53&btime_token=z0zqd4fCFy2X0kjdsp1dbUxtisJQXSvinHYu-YZfhXOPTNyUpVK-L58xbTib60AXdgTNbIN5DmYHdXpK1onX3hTAH2JoRoEHr7TxvXIWQbsOv7-_JZYTyYJeSmvJrtU8a_vTtDNLh0AJeKQCjoA1xvVEfiOBUSpHiZzGfEn3-h02tYKqk62PnES9Mj2thGODTWahDEiGgKQxXPE0cXTHz6sQBFo_ZsabQx7n8sglmer71LpF5yDwPUIomS_6Ge42EawT-871McsGdk8wtJjti5bHcCJ7c43qYUThwDzEdhr9FxX24Z9cpn0KKutffabIWRfluE9FoRk5uuLngdcVZQ4kYuVVnHR7iAf-e7Ao02ZU47_HqtDKdUE6NCLz9YTu__iZeLFnlRGqVdnv983Z2MynCTFmSf1rPXD9e5I5RjsmnJw9YBfyS74lAB8psNLn2_bDQjEN8MF2OsRum9nRRDVp_FJnzAPCckSdJhwRFx10LM4g21x2NElOZU6BxTsGXGyfoX0WARxBOmXfuHLTQg%3D%3D&btime_ts=1782373203&btime_sign=b2428124248bf2680ea2408b5d55924c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6dedc41537c541b31bea240d5ddc549f&txTime=6A3CDB53&btime_token=mDlvIDLf3wiW5ulJ6VDm39W_p1kq_-hJi7htr_LZXyDxPAwPelH9T1bF0vWxU28HAvl_AxmiNEx5dwjCS8vSdt_wPc_l5ctIPAbhX55yvR3VjmrSzNe0C60hhVbA0kkR1mdjazDH8_eAiLtnTE3CqM-LW1ZqDFO9vVA272DzChQ-nL7uD03m8W2Vr3DgIfgXKUee8cwL3RU8BNQfNo2izrBlOR4ex2naD7b-rrAe25L4drIMJnYA5MkIMT2jPTuaQhCwJSdqVofXKkUEdZaC-jJWZOKQqyP34u5rFmWndvuK49_rB3aild_LvgSqRSmuqflkze7GDCw3ABtCyCs7AQMabxehieNDOugir6bEU_vSjHI0sSWg5BuIGFZ3BPL-_gRDk7dSPVLqs-sJ19XoYGD2OZeA-wSGy4Z0aJUlxikSLJFcu0PRaA7aHvA2AT9InmyXBCUqt7ZcArOh9mYINTMeU1OwHo-CSCSaRbvKP3YFWT6M7WNa0yrNvJhmBiR3RpusUuO8KaeYuZZjTVWMMQ%3D%3D&btime_ts=1782373203&btime_sign=6cacc21142492ae31603b114df68099c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fe936830fa388ba2fb4fc6fd4f81ab31&txTime=6A3CDB54&btime_token=u6ETVTh_tb_XJMs8PTRscbymTIgaPuYwR-yo4nI9RyY_At-_L7bZwOqjvPvFfWVoF4RlBKQdNI3P1V6ub2LkswOw41Z7rRXbl5F7wMHi2Viz6zASQ5fGkHXOsdsv9JTghxSdwnj5KOxDBq5ck5MWdCwGJM0o8ehEkhv9lwErW-MNtNtatwAPgC_gV7-wocc5CchPqlftjBQnhQnAvk9NuSqa9iSe_4MtvyrxJUmW5yZIpUIs2mmjZw6NJSq_Vo8iiU2gwM9VL5zTWff2OjonEastBANfaSpcENwrXHezEy0NxL3MyFaMnEt_VoXjQDZvsaaIm3GykGX3PEomYoZzF5bchO5BEzS4auauEdt7-93jzty18VKlpwyCWDpK58uCt1m8i7hzoKTs__FH-JN_5KUSE-EilOycTyPBSDM3jPeVIj5L1LlFZXurqGKesBhm5kGzGX4Yo8MLr1J62urGOmaeV6tN2K5Y1tJTuQVaiR0%3D&btime_ts=1782373204&btime_sign=a052ee0b2f9c11fcb636a67637c1528b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e1d93620c20267d07fc3f06c667a39e0&txTime=6A3CDB54&btime_token=um4vzKIIQjWOvJo7kR6445bjES1R_AEEiF0AP8bwPyVbzmHz3XFZpSubd6n0iD78xayINkxVrOIHgI5ztKBp3stIj5-rnGEliWOv-pYm9o4Vs1W4PKD58KFmt25XlL0bpyO5DmqCmpTGL4z0D7f8GqI1WqYv557boiFUQnEnuLWJ7WyLXt8gAQCkA7O5fSp0XkkUyDy8jUMtCkJKF8VVvBlN63UR5Ng7dnTfhSl546vNqgsYrxRLzlX3UqOnGkjM03CV8NYoLTQDPDbbop4J1ZCFsQtDEr34YUr1X5cUQhA_4YMp4DAT3VOg-clL1t8IhmbCxhKfyRg6vt7KjflZFIuVIJAfz8-G7l1OAs6-UGjiqiPzTpHz-gx12yS1vE3_JwtokYocWYTm0lPsEO8CpnubhAJlSks4qhiqHY7KLnLrTLF_vYvdeLJYevksZmW6V511e50engVwWzbZ9vYJlfAepZd2wDo06-Q_3RCWO0cgf0Ko3s8koXS5M-di37C2OgH-X9YyURoOIVtmIVNlNA%3D%3D&btime_ts=1782373204&btime_sign=0865087165e40322f1d52f0c6804feb5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=74f032243ac2c53f7aebfef977648b96&txTime=6A3CDB54&btime_token=t8Ez3cxzKI0jvmfYfR5QTD9xcMi0czDa3METGVa-bAjc2he21x2JvjVp0dFy9IjOJ7YkNDnBHjJ7fv9xTUi6WXzgU_qQiwc6wig_FeuxWeGDbkrhLnp9Qzu-n5QyUNSA_rD587yN6yqCQ7x_Gn04iiIIveUZdusqTBauuUzLAd0oRugYeZf-WEWFQyiWpiIPrBhGnAXsf-CBfiK8VrYoJgv2T1vkSBAJvNSop3O6JxjOkanMraWRaKB2EDP_an27o8rL8gm_MWwSWo2nyyWafTgUhOwMtJQ4rq9HvsPsAY5lxKNOy-qG3ZrzWymlba4Q6M6zJS7e4GsgH9QRzOjP5N7LnSPz7dZ0_SJpGh_-LQur8r6lkn8kY5Vf66fq2t5bMFIOyYQSV1q_S4rWq00IOsNMvojMkvo5yMCcHYIQZ8aBV4AWpIYwd0eWkndHHfKIlHiN6Ve2IuwTEHz-vPLPWqi1Bi8b_qhSvc6j02p297JTZR4B--r9rnf3yYLhqPrpsyGv97MrbAEiD34aonM_gw%3D%3D&btime_ts=1782373204&btime_sign=fc1363bb1f2b97f28724f7f45f7a323e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ab74980af7f39804280d72dfa3492813&txTime=6A3CDB55&btime_token=mn6g7-KLZuDJaoiC4b05WciHRnvJEIxY9WTsW4zs2xTYG14gSbSIVVX9HSMEgaUiocS2VEyCsLWYc7w9uqVABbpSgSKu2FB4fKIss16LPIfUiweVJwHsLVCw2KTlCblauUsjs8xeo32CzPbxQu3FpfMl1XDacAqj8x4xBDp2zhUIofZMXfrYg8cPsFKMIFGbmolp-N5sivP9-o_z4na92s1QHf8GcH7gcoZ2OIasfLZMmaWp4b6VzC8nlf65_zC277JYhw5Kh89_mlXYghWcP8QgPJOItMe9C7HrA19tgptbqy3aJg8EPcP1mRZthT4j7qdCEf8Th3vS1GO9l8NJOk_4eFqvF4F7puPbYYpuc0U5pkw3VGhyEsqlPnLwUI7dtCr_grnT8NGXMOBUTuPM9XhDPe0-Wt5mE3tKEAveTUEKNsf8rEkYjofmywxQBOw-w_6Hro8bMthnmdTxar5s5R68Fu51i2tqQ9YVn53OCO-oH0hM1CtpzAkap_OLDgCNKkkqCvQ5218nWw6puFYXQg%3D%3D&btime_ts=1782373205&btime_sign=6631bc60c06027814911ded71fd76273
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=57fffe5ed370d84282def3e3e0b1c5ba&txTime=6A3CDB55&btime_token=mLu2Mzr4BnKwGpc9BYVyJMXAK1PC9-NBU93zo-dFzhfJkLQpNnGXUcS6qJd17sqrLsHlBwJAPk-xV7sd-v4k4AIJ6izkGQmZRKqGs7ugTHDmTuUuSKf2M75TXkONCMD7tvcS9qvz4y9PrAzKD1-IyOy9PU9oK_9uJqSUhBdExVCQA2vjfkLTLEz1uEwjo6OLG3wBevEXR9pTibG1Fhv7x9qg4RhnDby8oNWhROA6H0vDxeWxJbTrmWvdYUCLbMCaTTouUIT7h5tBfhqi0_Lv6T2czHm_9HMORQyCgsvhxkUzVOAPzXmMC7ZnTY68celvz0K8oUm40-G3ttcvVKbh52bomOLl83oS7dCgFimkk1HY2ZpYp4h9cXnxchUzG0tnhxqxadJWc3-AF9raGNxaUS0QnX9xtZJHulipSEt3nL4IZEO9rTl8l41WL9hJq7rwJCDWzgPge_UrAiM6Yt5zK8O7jSR_5kMASRutMAto65S5I5-5cYokN-6pfpEhu_sooJr5YikNreYFLua5CVzBgw%3D%3D&btime_ts=1782373205&btime_sign=2d2504ef9224f751454aa6f7aca80066
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=62611e7e913b91bdba4a2fbc048e0837&txTime=6A3CDB56&btime_token=X3J--4jZpU2RdoSDUegZpw85D1jK48TYIB_8AT9g_bToeGWrj3sBbbQE7tFg0IdoY0qLP3xIChVuVsT-aygqvjhgKe1uk-hKlh7feskiDyTbIVfVPGnLU7Fu1poj3tYJcva_JWU55wbrthACxGT5KYzDv3wuhwDV6B0QPwDg7iGeD4mPGOMSA3iXyEnMlLZWXgMqeQm7xCdeCMEMS1fRAelkxrI20Qexsvq3uwIs8ZyWI5c8S5U64_98Im6lcvqqEMXLQcHKdLzeYToHAjn9uObyrKrVXGa5BEeM5wgX1L69WVM0qDBf0XdXPsQ8zaVLyfYQkRDg0jF7YhyXyXNvdEbbIQ15f_I3bEKK8z5Y9zyPKzrMHVGFxTgL68-3bq5dZXWQpAKH18QZxcRtER6NpaiQfTSeQw6hQjHF1zoVTk0aDSal5_RboU1lC1MJaPMI087uhcoHH5qkszViLys5tDMLS8H2JIM5CB7g5oocOIvtphVeV_hFIE3qmGFqcZ71D0VuZDkGFGvQ3IzsumNj0A%3D%3D&btime_ts=1782373206&btime_sign=cb8cbb94e668ae63d27f2834c6efa943
