北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772130002&sign=ee379ee37527e4f394b2516ef3c980ef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772130002&sign=e9bf44b5f08371ee8266226157194e6d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772130003&sign=4f30bdaeb481fcd1dde824211c6a71c4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772130004&sign=771bf35682c752c1c71d254f92b73849
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772130004&sign=6d837e85c89bbce61f380a99b948d249
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772130005&sign=391f833788987218475092b37f926a9a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772130005&sign=19fb77360f5e7919b3e3c8f61f0530cb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772130006&sign=8796a0596363d60f1d7d3d0511c1d769
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772130007&sign=d24f22014bbc62f8f0d6a446d0ed5584
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772130007&sign=6154d308473c68e3cd018a846d7dbd72
