北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774425601&sign=c598d92b49ba9a2e2b6132520073d82c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774425601&sign=5db5232b19fa05d1809412e0ceb25967
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774425602&sign=80a3a4dd4fd440f17f94a5537003b9d0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774425603&sign=674c4400f00fd4cabf98437788b3fe5b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774425603&sign=bc4f42b2375a66ba4047b50c13630476
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774425604&sign=dca30c7596e06fc3fd6be357b46ef5a6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774425605&sign=cd8748e928e9702b4369c024411be928
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774425605&sign=e0dbef1c1ee417c8f15f67711f7b1dd7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774425606&sign=f4603ce283b554e44fe53c89a9456e99
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774425606&sign=36d167e9c90a81302041079d23445916
