北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774642801&sign=f8881861278a5942ab31e0b59f6dad29
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774642801&sign=48fe7f3279e701c04bfb03fda39c14f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774642802&sign=9976137a1e607e4dd73d4b0891809d5e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774642802&sign=1aa6738afdd3cb194c04ce40fc9875c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774642803&sign=deee2351d79e4e14a9e2ad717f771670
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774642803&sign=e35cf73e7073e645be1f9187549882c8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774642804&sign=6d6049077f48393b0cb6ccb912af91b0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774642804&sign=7b2616caedcb871577dc80e9c27f562d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774642805&sign=67138db1dd8c74553ee7e5a6b513f244
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774642805&sign=d5f3185f157bbe05d40dd40382c478ab
