北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775011201&sign=b28bc031372c0f331b445cc5c50f9320
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775011202&sign=55434564c8e85c26696aba23dfafc244
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775011202&sign=2ca44dfedff599516b9c6283698e18d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775011203&sign=669540c572e9d1a12d6c1ae1ba8ab172
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775011203&sign=f92f910ef2b48f30a73844b75d5eebb6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775011204&sign=c8167b71bab9158c59336be38a4e6c61
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775011204&sign=fc0571e9f831f123542c3b4d6ad7d09d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775011205&sign=3fbc3ae813ff8c7c64759926bb0148a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775011206&sign=d373ca44367ee5a0dacb610ab68a25e2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775011206&sign=fed7b50295967a060135419b05b282ee
