北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772654401&sign=ca25d22ff71e22b7e645f2e23db7b2e2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772654402&sign=264ae5ed4073b7755b03b1008ffa00c9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772654402&sign=95a537aa45df03127ea0a19b7b98d774
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772654403&sign=1f2275f4dc2cee124fd1ea7792035a83
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772654403&sign=0af9cc8dc977af43179f674025e17b86
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772654404&sign=05aeffdbc59fed2429b8e3c65e9d5092
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772654404&sign=96022162190758d4f9499419f643801b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772654405&sign=1636a029504c22a4e86067fd537c955c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772654405&sign=1f98ebb20d430d71b31441238dbb3f55
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772654406&sign=f6ff8842266334ef4b55ccb9602a98e8
