北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5e6fcd0a3df8af9b2399f5ad6bab6722&txTime=6A2DC4D1&btime_token=dnUBMBLNC6Z1seoMAyl51i0s0jti4k6K--8nARPgD5_c1_FPnT5qqpb0K12QTh_IX5I_OkZUjNxeMAyA2fmn5UWWy8JxArHstJTE0HsgZx1KWcToGg3-jd8gokUMLYpIrLxf4a3UZNzT2OQbxv8BnnQGSei9uQjE7_b3BFCWP_RSHgMIUzn-ejWBvMikfbbSK9BiZDTi1vNe6BvRLl8XUeYRnLfQobFgfAh_iC4Q3KAUIda4-rpgCOE2DQI0utwvbq-zwLOFT3FLl45Q-VVSbs3Oz_zWEGEebD-UfpAiaeWBwCgZZRpr2n4OdWcrtc-6YWbDMy-Wu3005vsht7ST1AQTsX0LLPD-yohchoSrxdcBThxD-RN_1H92jul2AgyxJo3uiDIlHIZ6l7t-pNPcQCJQRxYuHqRhqNdmozHvqLABLDdryFm21trnvICu_hOZcDS3JaW2hJfflapUjdF5icC6K-tm8lvhsuAs-DHPUis%3D&btime_ts=1781384401&btime_sign=615e67bb274e7abd486406960a94ab91
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=cc423f01f3456799fa81fa3ef620f565&txTime=6A2DC4D2&btime_token=dsem7cnq0RWNGg88zFeBBdqneAQu4xXJZ0mJo2QqtuFoQAGI-zQ-l3iq8rIYdihwtJH0olvlkf0lYlO3b_KPsJo6shbMw5am-4qTXQZ3xpFiNew7VEXcewrTDw5xDmplSrwrk5Lpa0eiZzcsZ-gIaT-6PXu840wQfx6v6_Dpo5viZ4WKvWYefiVfcYRrGVeCjkE3CssAKOITmHmiG79J2ggN-sUt7CzoB_Bx1du3wtXYqFFTboWYoGV703r-tfsPyyIyxUGwGdaSNGCJEciId8LFGYSDGKb7iYPmI-gicJmZIqT6zfN-cEySaP_CYv8hSccD61HMFyBP4buEsk4N1GYfCYM7H3CH9Uxi6niYO2vu3lRM6v2pM4j3VM5oZ3L4YGoZcv8JLQwbyFik-H_ojjow9LkEw155yfcr1Ge706NCYOy08R-1j9tq2Rqt1pzW4yb5p1xad4MpVbA4fDKtNW2g4SyXkj1yg1LFtYZZ0zw-ot3mZNRk9f-YRxcaEMXAj6fVnSBaT1UpyQ0Eh5VurQ%3D%3D&btime_ts=1781384402&btime_sign=39d1e1960687a6689518f1ce14a0838a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b0753cf01968c5214962a25011ccaa30&txTime=6A2DC4D2&btime_token=BOI8FtjtG9VdcTgdojjZa8TS67-AU12tsUjaZKlhsdjHm-8bE26K_BaLIVfnvBC3jsGiCvH0Fm6SoMIOrpYifY7-4PCOaWyzN6i0_LlKCA2Ug8kSJvMxw8q7kCrUydmQAyy-Z9EV3yOuS64FMijLbNj5JllJUfxOyVI5-CzJ6p8ODTlXk5HAn98H1foPzg1y0njdviJtTwHh02RjlbHWj1Iv6QdjwqNa1QAwOdlw74QTTkCnIYZRocwaXZYvySiHD25JQbOUuydapqcuLkHdNL8xv1aHvJNlTR-9Pml23-UlqF4di8dQ4q8RQ9iPSo1W4lNclzDAy2NQu4RJmHSD5plAHOi1HdYhxAur-q63sUg8D6sGHC6IZW7arO8T5FhEsC-TjI4sESmsRm6Qu1mfHYeH8_VZo4VSpkA3Tvd4YxbQgjdYepcQLRzZdDGkpTG9F02waz9zyLyY9W2Ph9VTQTtPHNS08PW9I5h_cZQXXaMd8aznH9J0BhpF3Z5DwxmoxknQNvlLeuFoi-kVqLAdeQ%3D%3D&btime_ts=1781384402&btime_sign=7cde61109c9cf1d81515f3d946077272
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3888ebdac450e5dbcaf624c62a49a04c&txTime=6A2DC4D3&btime_token=zZnCI8IaUxeGUlNGzeyWludJfgVabLWp7kLlq6FcieXcT_045cyuFC5XVnoBTRAc6-4GoNILmAeMJHXxnLP3vkF2CwSc8VUJ5GV4TnpLnBLw_-rQ3-6T87vAb4aJTHdk_jVIvyty4IqtZEMYL-NUjHYOypRFVJPzvGxMBhmJ49ZN-xQNmH8PzhabHMUD1zikph1j3U0Fu-dl39ZRfy58UxdYfKcXbvzYBSJWt9owQTjAYA-A0MmiIAtAxDca-zg08a9Ym4283E0SkQSKOJedRQvxKF9UlvRK_N99yoGt2JxU2YugR95FMjQb8Sa0FdQSvO4TDTgvdXmY54aOiswGyYliQlI6BDmGQVvtc8yGE6wLGVehpfOnwOtOfo_yYdSAljKsT_LxElXt8goSkjoTqItomCBUJ_rD5x7A4_1i7ttZQwmxzmJMMWS9K_lu4K_nKQBwB5zeFaWMML2zWaP9ocHwFm01ugplxZs6SjIE71N_NaecHzERBYseu5h60p5ScM9RQMwLCVDiwOi6wxuX0g%3D%3D&btime_ts=1781384403&btime_sign=e91137a5300a6228e27e442d2629e836
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3a971d40d4dcf6b8409fbfc8f430b458&txTime=6A2DC4D3&btime_token=b0UWkNSeyxc_lZyX1q06YD5aQdLgbhgCQ6_TxqlvyE77VJn3y_pGuINRuiIR0KGD5_qM_7ihgQPqryj0g_JLwYVBz1HntXqcwaczyeCayXHesCEDTd6U1mCa_UP7NKBAIvMtv0pMS02v7w9TgIe8_ZhUaCDayqkJiUKlrAmWMkPKpI-b0tJvPdgnlpXmU-F1592QJGCAhj3V3_TLBUGdimR4ThyXdkzB5KoufCLavZ23pKZxwxVXDgroFbwJKTE7kF4LpvX8jQpR8gN5u2KE5mj6NbecljEp3HQO2D8zIGKWlzS3z2tQlioS6RlWvweGjuibpRl-gq_ihbPXieCG0i42-vQD56szKly7aBCwvrU57_-LhrhzuhhgqPGQTM3FHhlg3ohqjR1rYrIqHoDRp9DeaDuHkWln2iMLw1yizUR8WBM0Ga1U2LQyVArHn73ZZ4zA8m-t6viDMVisVFZfOukGkBJtZ2Rg3Bf01IBIXfGELOGO2t5g9FHZzZMqsxKhYbW5MU6PNbzt0-zC_J6-Fg%3D%3D&btime_ts=1781384403&btime_sign=40153bbaafb340f353290b3ef9a8b3ec
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8522ae1dc910737a8f8fd0650111e4f4&txTime=6A2DC4D3&btime_token=rMzyxnC0F5maWexdNWCwjda0mdyM2i09nPH9T-CWcwsZtW-j2yT-tCWvAZVP01JGB47UsSgXcR-ZBTGj5eKtXBN0Xo0frWd2wfMaorggIhSfZICVrETnkwtn36q5JEPkoCDM7SwWTUV2_DLtYjG4ZW3gZg7N-EKtBUW3720BY6oR1xp8MaRCoYSXQf-XFwV39RpqfE79IDVvpPvzZtuP2CIACZbEHOTbqLlQ2PvjmsSTqtRrFPeEqFPeMGCSZgbwT0ZwBMjQhQ0INrJ_ztzrD12IUM60z7ZyEtYhoWv9x4iLqImNiCHV-hRebIe0fZQnJSsDErOkHwDb1U41wSxQx0vmFvp8XEWQgut4k3FMTAKIN-Gak1qdkS_VtEWIRRScuWrbkSi_XOFVDXYfaDbuNMKqR88m0czY2SbUjKYTqOB7EcOlrdcE1upMcQaTdxwsTe946dNWnnz0NuDbPwD2opOV_8bx5m8wgyOt5t7Kr4kDE82Hj0UdSQ8dyaH8tQ0tTZGMeDsiPqi9DLH2CWJ5qw%3D%3D&btime_ts=1781384403&btime_sign=6d1d6faaf4e05b37d698d7359f83b0c2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2cf21a55d4c8ad4f246c7f43ed05e7e9&txTime=6A2DC4D4&btime_token=0MSwlUMNroUntC4XAM3DjMeXcKuR3zNGUXt0zROvH1kGZ1a1q0rTdAaK2LgIqM10_ob8ivGlzDepgQzem4gMxrcYE7ZGpQtEA7jiLe4dABPpOgx2wBKrfXmAWz2z6pKZ8nvQ8LK0rIAQgAy72YPVjHXIfYNtB9OIwE-Z_TJc59qtjwtEe21dOKr7TZ-aIxqX0kj-dW8hNeKp1jBCLzU0Afy2HHhyne-0tEkgGX7nKj9JEWerGrUDdE0iwBG6GFfU4866gtTntXnZI0GUbYFaYxBseUQEnVLt85xXVmgLJSVD6G9G71jMiuKsrQM2WM-mxhqWWjBeV91LrRO-3qcHt83YxP1W7OOH-HEO7hrxVQAAdhOKN0RDC5u9I_WMq4tGxKWW6KMla5v5s953lwTclFGTjljSe8zIESONrvJGlR0W1wUKDRHiFmMYKZr9KAnNI0ZwLcD7vVygs8XvsNX5KsqC6xevb06BaryAmoU-4PFj_9dzhVxKQYliLq0Sh_rGb13mRqN4MbhlT_xpdF0hvw%3D%3D&btime_ts=1781384404&btime_sign=47cec3e1d0adb70a10eda258e114f188
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=534eea87f87be9f5c08e73a5a48862ec&txTime=6A2DC4D4&btime_token=iRehVgUnV2J1bSml7TuhKkocbffL3qINOBeneaIIBYgj5noggfvTlcjepa49hnbbsmu5qk2m-BbW7Xc_H4pswIGPXuJmriatn34e5U9RNcZaI4JA_GLeNF87dodk5pYGNOkc0moCBqkSFnnvmTh4-oFge8Zs0Q4D1uDHkX_WOJtrO_f39OyL39c4kUChep8IrgHOb0k207gzWjNgoykVBOBGgUhzAlE3BZhuA2XUv_jtfu8H0L2Uf03HxsWWxcCYD-U2Wc0uiQ_J-Wd77YSeTEwhnOVOJAzFNtvlldqGZBQ49hfCpHAjIksJ6wFJZIREycMq4Axf-wj09-LALNoPVY9Lvwf5DSGHpKRBQqBLwLPoNMcxKvdcm-WeodqflOFM4x7IoVJ45dM89fQqv_Z6BsEr6CrOEHs6wgzVhokSP2thVCvGeDAy4E7jtMBeKvqsYoWpjEnacbpgxQiJn8rzaAlJnqVrDTiVWWx7H-WpMez_CEpbTgZ-lkf08lF_QG53_e5fTvbguX60atrtz1d3GQ%3D%3D&btime_ts=1781384404&btime_sign=22d94ff7f2c734b39fcff45e9adf6185
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2c125f6df43e40909dcbef0d5778f49f&txTime=6A2DC4D5&btime_token=mdBfUcwiiAWgiZNRiAPkLwhEemUJCbtgETgYj1ex_2cNB8TteK37wED0rnYv2AjlJ5ICbkNIE6_hSHsSYkk2POJgZqDkc6uNBfAo30eV1bBh7BU6W-EhvsAhvlVIwGAQIi870UbXCJHsbTtuOaWaiHB3vqMyQR3KOfiyI98r7xjoIywPRy_wS12hYn5y11Hqg7WWTdi0j42wxnyrT4OUmrWArQdsC6-KBTbT5N6QwXmhmQjs1KXmM8zCblraYDOUX8rMcN4c7Ik8DMCKKH4zngDubz2RTaJqtORI2XKyP8DT4Fy8yf5S36XID9RP-RmYzowEl_LHcO0riylpn62DST7_L0GBwFgwC4R_arZq3rQNyfUhdj8frc604VsupWihCu6b4yy5UqGn-wADB4OBQh7M_ICdlr8Phj1VNAaeGsMSx_F3E4R0JQDT3kQMAJ9vBXZ0hoG6apzQqpf-kPwRF0i_p5hF205h0sF4u5MNSQbg2XyNUIq3xx_w5PIrC3L2KRlb9sBA08B6MIYDdoiAQQ%3D%3D&btime_ts=1781384405&btime_sign=238a27242322e067d8cd182e746f1451
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e8550291d337d81fc00372394faeed6a&txTime=6A2DC4D5&btime_token=ehW1o9it5TWt3PzGNNeZfELoXWmnikOKqINk8mhFVXy15hY67PDGgeWPTtzU4z9Lg_XkOHRElUYegXESwjHtiOz9z3yoFMeDYBzZAJ-_wpXQoix7oGgG7pk1cd_ZZR6DNLX-pHRzkh0Gk9xez1AHpxuCS6YhkROAsQgnNBCzJRO6YD3bWPOjPnTroWb1TIiqMtts8V4PMsn-zlwyBPB34Lzuu3OjD94RYN-mlz1weabqmtcgB2y4VoPo7krS6sRSCyyI8Ts2NezKvRBP7AYwQ-ZCVrbs8O91ygIxCCanKuBYMLAQUdt39ndGScbhMmtmb42CJdPLM41wSQ1zzAYn1YikLb5HbE7KYOIhM_UE3R2QITFx5egjobx85hFSyLqxANnT1iITQxqARirEMtsM3iqTY30_hC5nCOZvY0smklq3Nq0rgDBl-mMVTP9z-itbFcBaOt33JcS41NP6KdgPchloo3I6dzqa3aGDPuGyy4vIzlw5Wiv_Jo1YkRC25UDiuGXXw4zwbyjfVNcvqFfocw%3D%3D&btime_ts=1781384405&btime_sign=7088184613051ebb4b92ddbf1471e127
