北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0a6d30f1458a42beb75a09d38c777883&txTime=6A298A01&btime_token=E9h4RNxd-fEXfJTodS8jRB6IVb4EzlI4qBuV7sRhw6LNDi5d7q0hQ21rDt3l9kDKj7LGco33e12UYxPduAOBd2cN-NJGW8dlF2vK-UtSMTh5x0TnUVqrNb_J3uiWWezjA3mY2qNUi9KNmPTfxmzfKRvMyb8JS8pLqebQWhOMS-ZMpuFNE9zhs95eJ_JHB6cCX4UnsZlKeDfAsENrKuek0C6QHMfR0o_PULAkSqBIrKwd3BDAWoz2rGeS0S1OmmY4OGNS82819ggzUalQHH-B3BGt40enp-R8WBBZDq_vR4estyOUaZLqkVtotMVPUaZxb5x1OnMmjUloyvXtHtkwg7yiQLsGokyXs0c8XHj9D59_U2glIj0lxqt-5Oijva-jcTMXj56xjJlO-tEOB2yNCs8X_jzcB_NpAtew1A-eG3zn4-xeoagtKoBPfOq_67Kd2-5dbUxs8M7s41iCy_OwCydaoNeqTPfFjZEO9jZKShkLhLbMZCxy4LUANdyYVmBOiW5zWhwVhu0uLykqIbOKlg%3D%3D&btime_ts=1781107201&btime_sign=e2631962857b7f754ffdcb46668fdc61
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d253418ed49f563f397ce4c851982c1e&txTime=6A298A01&btime_token=EPgvMIOIoj5w6105b3Y1jyvhzGwBQ9CxvQ0vfkSrdAgmoZoa85jIwkNInFOeZ1mg-dgwX43ykSZiXjYMXPe4YK-ailFcC8Z_gpZaTjmZkPgndTyKXk5AEl3oHham2Ga1vV1Hrds6qnvQVsFnbqVc0rpRjmevEUij9cxDD7pMYXRasWf1R3R-pgdj83ITD5gG5GUY-geUHGEGNnU5JmiQ4atCSiM3RHp2WLMDvUncgzWTnP1qQlxFUff0FVjg8dzg_oUbj8GC4GbAThHQus-uDFTYfc9F4S7ygSUrSn3xMe3G-AJK71yyhDDpSy-vEeK8qvsg8DzOYltXHJPdRAGBxvNy-ui7OJhZoUtIAotIMTIa8gZu3x9P-wX0MTDfVhQhw0ZJgJHAnBIb9EPCZz9Fl330PDqhT1x46D3wd7B5rdc3EECq8nvQsprxp_7ALFNw8KVWUdJ10bNkcpKyztf3A4zBgPebB3sG97qBcB-te0A%3D&btime_ts=1781107201&btime_sign=5b6111d57ca7c9f985e938b9ed2ebcd6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=673e01ba508d77f0f1e49262826fa8b1&txTime=6A298A02&btime_token=FEq-ULIXoQlnUAs7W82NcrePSQE1pIdfDb22E7wpL0UeMbAiFvmBs1EQgCTvMbc_mbX7EdELptQL-gQqVJ_hMImFibhBvA8qldoa68bECyzHmAfbrMRb0ARfuTJ8Y6YMISWw33Ra3ov2HWP3GLwslVVl0oN99u8BgUO35GjTDxvjUAWU5ggoPgXMScoPYKgfdz_4awXM_y0JpLPWJMbFTxjxmv6hwCEKs8AV07Zz5D2ab-bE636HoFLgIJdD6C6GVOzsiz3_wAGlENoLR8E7Zq0L7iqrEJNLCFIBAIGwCYr2JcRggApY1n1-7LB88bdVTz9yLdpK9Ed2t78BKCFddQHE3Zy3lYWQHKxbMMMp9XUIj5mSiF2hanFG-c3OgKVo67zKb9H_gZPYRn35SV1pp75lL0cgY5J0TBhGH9LQfG8EXjRa7x11Qn7VKtzrAn2gduILOHy0DmhMEF1Ir-M9h4aYrtLIwUI-kciqX3lwIyFHu34yTR1It7V0xMugqU8_ellmjkeP_71ZGBI2YmmfUA%3D%3D&btime_ts=1781107202&btime_sign=fc75a5f881cd1abf3014419938a64783
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e9b614a097151c9cddcb1ce91c2f83ee&txTime=6A298A02&btime_token=EQ4DZrfzmU0eVBq3rCm41DQrmYWH3gv3UVkYT5qw2PU5sJUktt3Ia6kTq4yfbyYKElvCRuL257YXRMxps2Hg3SChAT5b9mXrhznRXBY3Q0uxfuzGZKkiqshAyAVWYswGfWRj_w3jRfeElG-XeNmrHzEe7Dkf7yWY4NeAAFrbT5G49PtoHUksBl8Zg-1U2S5H3PRCIW6DFc1jCLmxObHztXzVFyLgO-P3xvvsN-WIFR51ei_CiXiBLoYB5LGpDssU1QVuVk9VRkfBFmZR5SHRvUM4SO1jVHyaQItMIaJxny1yrfypgk8IsNc5eH12HKF5Hc1Hu_nWtctYM0goL2mHYdkkmjMNnbw7tS2svRFRLELtsiAnw7fGGaGVZr942ZRtxevCr5ifdEnuNhFP92HA9oyAv2L01qwkZo0o-mHrG9qu--fK755wSp7o6ubg-gHHsQlm_poqt4QSR9tB5YmAflCJKYh-Dr5bUs299W94INfRuH-62jhnSwzpyokPKt6loLDOrmZfyFOlYE2Obozdgw%3D%3D&btime_ts=1781107202&btime_sign=1650d82620ea6cd2502118fb603253d3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ddba78f173c5686dedd05f0b1873d6a5&txTime=6A298A03&btime_token=8R1G0lkOI8y1L3Wka-xbNksO-YeLcvWDkifjHai8hPHRcuxsRJhlVH5qvCP_h4QxEt29SiWq3bl0P2ys0F4G5YWXbeMmnzuqa126XM-GRKGSLuypQ3Yu3BB-KqKNhG1xT_jymTn-5fDe6bbYSkvoLWXOYYMPjC_xX1L7KQLnZcy7suAlVOX-cxSTpw33al2fP-v5nMoYbeEpSHLyELphZKD4nqsBAQO3u-YtpgePc1d6C5eo0vFrOjL56iNFburGIVUOlHcVPa6NsJN0dvYWdXeGAf7RevyIJNYdK1b2Oj63A2oM4MLRbcDlcHbgLgfJWHVdsG2baBobsP5Ab7oEXJFc9ysROqZOP2Zp3JrNRRtNKCbc0BSO3tMoNoxawDCoChzbv6cTldH6wSpFjgqcjcb1pn8-oGVV-3QJCYA4iuGL7Gi_3yVmMhAmJxs4iPAH64cBnuA0dSfH1_CDrZjaGbJZ4lG7YB9cdql31YgflFjdUsvc-Y2muHY8TWD6DNIAQg4Xbn0Sf1ndYO97giFoIw%3D%3D&btime_ts=1781107203&btime_sign=53070d674f74ccea7cc6785b036ee40e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bc79049e855ad4f6a5b8f9f8f9fb0b09&txTime=6A298A03&btime_token=5ApQn9OXvJinY0Jj3GFj9RrG_ZoowazEkjHOiNcH6GVhZPQTkzXmkMQea0-wG_aCfzr7GOJNQbmlgjF5Ig703CFK3slDeP9KKSpMPJvKtAJMeS3W6qYJlqb-lTzWaOXboDlj4j-I5pPf59eiLvvveI-i4LBGi0DNmPb3mSc7A9LXqGKrnFHDCk5I4b2TnT6Y7kUCGHPtST0GEIvD9LjS9HJITQMISvqIv02j7kFogwKudhZhV-nP09-NxXrFzPcWYkUJXs6Ss8HX5Xm4ke_HVlvYbOepw2xg1-DVmUjZ9N_Jj2KSBpcdIi0QqUqntlii9o47lDHvAsqK7CehTFwy_NcFaXNDhBWz1apq3_cKFeUhksErM_ac9lAOkiA8WUIW5605YwfMljCOvodBpLk_i4jsGg1kRn1AT_Pekl37PSmLwdvwmJDNV4B9_ZNwtp64zfOiLW8TRH7X8OJS9E3FDoeNJEC_rsc6yJxjv-dDZaI%3D&btime_ts=1781107203&btime_sign=f2cbfdd774a14225672803599f852b38
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9fa80367387c85e2f6ac29bfc5ebe3e8&txTime=6A298A03&btime_token=txeQrXhuwSb8FV3tgi738gTqcZ7vvmgPAXhihCdJ_87aYZpXbJrwl8A95gW6CR4rjaZHPD1-b0_46E0L_XfiDJhNDgQb_-_QVDdSv1jJDw5znBLrJW2bBqBirw7YC91eoQNEfPJDsgjiMx6-coOf25IP8l4A4GDZJ5lf6TTQGX7iY2O-qmvvBXGVEXlwbfMHAJI_dKwThyhzIXT3QON-8Hp3vHyLY6VeDKOL7WkKqEC03nafDAgD8gCcayJrUv7sSkqTebOx7gjGpT4bZgUzrBptyWLI-bWfL7jP9yiaNVrMx355blKe5A5o187l8KWf2Ob8uN5A8hAidtqXXCdTbFtsmYp9UC5Ff9XGlBEbTtnnZQ5WRYHKfYl0WkXtnoI8KlSsbcB1y8aprYrp3boWea7ki-89MGTXlFfxtd5JySJGCkR-_mWCP_q7CW9YGmxCG8LjdsxYfhBa83MeAxebOd5Ppfwt5zTCECBlVr3DR9TfO3sdFuiJcdyzkH924KpZMalB6BD-_wfX_NWtmmDn5w%3D%3D&btime_ts=1781107203&btime_sign=2e3f7f56deb8b2fc82d47a05c1b0c5ff
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0e57adea54c84bcf483e061bb60f052d&txTime=6A298A04&btime_token=NCGGd-3QsMo5o-jCinJ3AFSIMc5ZZ7UcHrM8K8z2WuPPLXJqKEQIBa45tIWkmGAHhg11_b7V-Uw44KUMsLJaqjPWu_5XDbx7ZEwFs3hr0NMkNpXTPaKLp8JUkBTUPYxrk93hGFGytwrCKa_qEYORTLIXJPFSR4ZHvf7-E1Woq4AX3joj65gVDo6xZYOk3lrYCd8cVOxAddCyhkoA1a-1hx3UU9w77X6UiHFbUbnsRLMZYTSNIaRs6S4bHoYO6lxG7BWNONgI1KAhYmNm5vOatOYmiHcnTfOIjCNi5KwvKdqgneSEiAYPA_TgYnAJAsOYOSN3I_FGxMersmDap5s8b3CMvJGNO_QTcGkvfjwPBNs2DEgHTY1KcS34NzpVJhQJplLSH7O8BTjKo2P1-HQFoM33a0aCTpXY2ePp07A4zqH0hBT1hRQkfgLZs4Lu-leJc1CWdXOi1ABjjqu8mNqnEozznYFRqJYK8h7ozM7jbFuN_Ualz_lU1LPz3ipbTqPuLkIWvJoW-rSLsqJL99pPYQ%3D%3D&btime_ts=1781107204&btime_sign=f93020f83959df02e04335883377f83a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=71b3e791299a0b741fe6f5b0360f273d&txTime=6A298A04&btime_token=M56-Z8vl350oheRavnvOzsjszUI5zD-rWSOoyK_bIp9sQlkT7bA3ZQjQinu0iyFWqXBCWrEKX5Y5PGi01yg2-Xx7qKSh6nvvxlR1y8IY21ES5Px0Xfwugld85CYYSg8797sDqlIx8S9gW3lhG5BlLF8RnSRLKwNgSeOdeJz87rutw_RfbqmaarDND4xCl7vPqY6HgPwVzqbcMHKmO86qIIsTwoYsQ1ERO1plKtxSbVbCwOHx08KOfBlQO_XbeLcxyK5AesMs-0UGpfVd9xkcZKCpMyPaw-Qc-kQ3v5wxSDKEjL3N333kQb5LriQqNzq2lfYVmzfuefzGTpEqDYTj9ug5fLLLV-Ultph7Akmz_8XB_zFhh61R5FJux9bLKcjU-_TrCUxGpE47D5A_d89ZDvu1H84ZDXh-tnJHFNvJsNUhjj-myDY8A_X5Y5VOq9KHu1ux6oJf1PGV4tKYZOmSPp3yV5gL7B1H7GZ5rr1cKkmB5M22HaXtJPp1Y_9D25_6v0aL9qBLc0lePc5Y1eWsAA%3D%3D&btime_ts=1781107204&btime_sign=9ea7680a592231ed657d859f175540cc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=de2735f78b88d30810aa9a336c4f01cc&txTime=6A298A04&btime_token=bchPKo6_unApkU-EbxnOlLbxlReYgT6r1WRiIsbl1h4Px2XYzP0Yz8G5ofreAWt0hNL7zIFTqXyHt5w3uHrYZKLgFJExsnRqHXbAprxtAAjv2DC1sSYcJ7jno54q8-9h6_X_eZp5fQTPse5Qq8NwCfEajw8DZR8l2wzkEnYWN9eEj5z7XVZkSTbHO4AIlEamozEb1kQbGiLzTxm_1WYqgofUuCPNv-ca8uFJcRJjgt3cNra5_Vgw-PAYUIVjjDFHlKqRiFZ9u_YSCblhyF6msllhRIMdYbHlJTNwywrH8PlEDsYM9dV_OP7G6tdQ86mOJLU6qa9wcQXvb9VCozDybRwXrsOk1un2YWcfThZzxLSFPdnEYnqjc-rutHBElud13zuvdrsvBGkrUWyRAdWRFaW7DJ9-F3_PJL4CNYB95lg1r8Afa4luQxgy2vtu68diklCknz15XsZttZa_KL-l-IyvPnEB-Y8mU39SoFa_Z9c%3D&btime_ts=1781107205&btime_sign=20a5818a1b00f6ee95458b228c151f7c
