北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ca6c61fef07d2eb148b83fa30bf60802&txTime=6A41AC21&btime_token=PG8DQcUPaO956NtKxnWoiU70_7i3rYQ52vsuu_Y2obDt1iglDbhInZJR1Pi47gszOlXiSD5n7n5VO-c9dKcI5x2ZLEyE1U3Kky5LmAI8mUIWpZVAlkrMyZAmRCv91GFo1m_H7BwGZMLf3ReXTmnfCfBRuSwszLxOR-uqbxkiO9OVHep8_-4Qk8nd-tPH8D9z22ekdbBSsgACbL_o17VQ962l-v-o2khJbVkS9NfgSCSqUo0cI-N2UzI1uneIkl2s3wSgtILxMXf9WZkdYupaFk-lk9ETKTvfU21pY_8JBRBr7ZrLvTp42thhWeEdygisKef_6tkjUBt9aQiRvzetUZZlVQEW7j4E0GrMSyw4Z3hU6WuxY655Iyj3Gh69ldD-tkRiGAM8bhFWf6Ayy0kl7Lxe_kEsAJxQfRJk1qzVSMOlOOD8WjMtyrgZj1IbeDm-hKotTaYNZ8cNkLn5avALjq7x0rr6gF6cEC66R-TTTzucngGLWTlXLQwLnK5KxvxbRD8psIwfZKRpi4RTdmB7_w%3D%3D&btime_ts=1782688801&btime_sign=4f8cd4b0dfa3cd03fa0cbd7ee7a047e5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=08ef8fd54e45f380a03bb9a35e34acc0&txTime=6A41AC22&btime_token=op1T_v3tHJCh9ku-BRMi2lVavzVMvjy0WLEOI3Nx0Dm0oBz0r8ohRXtEncmMfSP4W-iUZCsn4zQ8objdTIIxSysiMuPCKzIjZooy3kIpx-Yaa3I2ZeVndo9o9XrQFqZqMq9BLNmVP9OHqv8qgR8mlCahcqoUbtrkaxK8EAoGrstDX9kOuDNJM2YQmYqaKj5v3GXodlO1wsc_2jz4PsSi94awGMzAunOcpdfhoIVpQwtTR3-oe9rPRaoWiKL9hJl6AWjYZAuu6JoK3WSG1VH3lryFnqzdw2Z6U-G7Xq2aMFwGIwdUESea4azzMrrJxpDaKu3okpnrYA9Qm4OV7WA3VI0ZJJnJOe3dmpTKD1XXXRO4qnZi84D9qlOZGhPw7Iaq8-hqgfXj3p3lIarRWXCxkZlLmSf2RDDCOgZnzxkdE4CvstUugw9mDF-1kkY3Aazm5bQAUCOE1xWICKd-KhZdzGes8_llvdceZ7aw-sXbQRApRjIw7bXidqE8fNpcTxpWmtbT2KqfkeUDiNRopjJTzQ%3D%3D&btime_ts=1782688802&btime_sign=417c2a0f5f42c05032d9e102b6c07a45
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ee855298744877b1abcc61f5c6d8aa59&txTime=6A41AC22&btime_token=RIAN5vX3Z0wWAkj4Yt5v0G5dFzZ_AjMQfkcTdV9hHN-Ge57iCEN_-CyQ7ZXqi4iYRbClq2dri0EaaIj0gJkpW5giPP5SEBSZpiJlLxo6w6raXW1I5UHuGUfSUND_kcFsPp4ZaFfhD0ZNVmx0fipooz7R2xDLjE0qOJixg8TMNwmZIsS8afjBYTeYnaktHxrWbQ8XbPaAPlotiVFUNgefHVli9C6AsKwaPmzHgzSgC650N_o0C8QhOIB_aIpvWu_tx5c0RPLsJ3Bro8UliLs-WHH8d43a1l0_mVdWGbmoSRHyd-IXRdaymk1g85aNphnmARZaIbEXxjkLMMBVh7bmRCPhmhF4KvDvNxAb1rofbaLTRMc2P5ZY5PN-3XLXAq1xFQBFK8TuVYdDl8p9LsQL91Dtr19EbMJ0foklMoQea-8b3gwhX_VVLHSqQwz2k_B3WoqZUnwK5k9tQNoUsjt1CmVCaW6huCURZ0c4LJ4o3AeUyuK4J7At9y3qOCVpNpBgFuF9evYTiz2iR4x6U1Ov0g%3D%3D&btime_ts=1782688802&btime_sign=b2af36c3b0e6fee30814348f979921ce
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e669fa10066601a3f8517fa1b9c9de2f&txTime=6A41AC22&btime_token=FIQVTU_xWS1Py9hQlgeXJ0zOmWZ-_7kpALfdiB6DyzrrF-0taqqdwoRAWNmxagqmJsoUdw-ck4Dfi9Bf6WZc_eKyeiypD6wHVetSzb2ulYYikT0wGkcwmSO_m5TiXDX9UzUOwEZiCTe7b8f7Eta-Elyeqbn57qsYVrjEYDkthY6eQyrIjrRC2hSEaZcfd-OeIAUzCUIFhuAZjqdf978EfvaBkatA-6X4D9Pp-WGSSmi1HXXV4g0DAbQ4phjcgiwQ1opXhFPQuGqBGLvrmwEn-mfk7SY59wQEKSjF0Jvm322cirqI5nHuawiljnF9TakrHliv1VMMQQW59hYX_W8IU4k4qtBYItHJohExkreRpb-DQYpkRtZK2AsWqgPxM4FMRMSVpAAGFiTXQEgThCz-hUKVUahkFtqKU8d7z39y37cea3odiMH7Fy2-FB7gJ8TaNwWfzlqv8p8z3Hmg3-Qxgr-rndcUG8SyFsD7mdcEPqgseAWc7g5_AW9r3TvnhyrOLjQ9D9eR7embbRfaJicZYg%3D%3D&btime_ts=1782688802&btime_sign=1748f4fa034c5e22d743a30a20aff63a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=41ba4b75c4979f63f81fc5ea255cf404&txTime=6A41AC23&btime_token=TO4uXjop6xor5OhjvddhhPMHiOSOA2Kp3f-YylHv3J4_ziaI3TsDOpqROWzR-JM7rtWDhwEmO1YgCaouR8MS7yrRimcycnK-7t6FjW8tSN-NG5pOD68Ly85ppCmXGyNIH5UlRe02LqFb11gpfkJT6Q8zdS746ncIM49kK98KXQ0yP4ygNhhFMSZY4-oJpBesM4k6EN9HDElYwt3M-N84-YtayKkZmGqNv5HojLOmYWJg4B4i1j-5Gkzs5V_UULBwsMtRbIKQdDc4yCe-LhdzitHXVd5CiLJLz60HLqJLrQlzZO64DFcXYfruC0svYH-IL8c5RBRQVXAfIBeBBqa-xuDuNwLLjZU3rvsEMGaL5_-d16QDnnASrXQJl7WoyV82yLkxrkKEXShZ2A_1wxfWMxI_88VEdjS-NZk2uVCf96eoBHK_apkTrHXuzjC0hLEgvlTpdB8y7liT_2k80UixBuyi4JDKJAsYzNp8YADHglA273J8lDXMBvtTswGSayKzCuabsH-HzsmZfGwMGhDRuQ%3D%3D&btime_ts=1782688803&btime_sign=e46b86575be6301f02f2616af0709942
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5a242740b465f953ede8dcff5e861d84&txTime=6A41AC23&btime_token=fZcGabw8gjYb2ZWBB3w96Nx8LuqVgTXItWQXVKNNmbJzd-njoHArbvjsUItSKgr74P-2WkVRUibWg2P8efmCugy16bq7E0eDpuqQpomyty6ZAcMhZG3tk62iNJp0qvoT1NBBacPCXpVWbE2ois1fVpnLKK8vyiL2q10Onx4eNshQVB5YMwx8f754cnC_2Dcpgq4lmskLdM5jR-_TEY76ZTkBeGQFDgTxPTv7jOKLgxUwFTF8wM4rX59Ud5vxSCZTvrewfkyaWFW0kdmZzG9nae1ZdOZi5CVrjNrv5Pgv_UVrURYLceWgiNGHCR1eegzbAt4O59csvg75sFeRiPIzo0AHsYsQPSZJcm2Pf_NEu0zSLr-1waACmWXHIn3hjtUKrulnkS7oIfVJpmH9mYR5HNbskY4z9cdD1E8BK8VGIv3qK6gqVyMzXUG070KfKFeZOl2GB4XADWwOD3yRCe5d4B6ggO1s12_KpnHeZh8le-jlTGxqSpDFr0U6U6oA2-zMvKQ_sVlF2TEp7s8V8A4U4Q%3D%3D&btime_ts=1782688803&btime_sign=4e11f701f148bbcc657fc37a585c77ab
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=feb31fe2c3a6a1d79868159ef4610caf&txTime=6A41AC24&btime_token=lBObTaBeF2tejJ7wwsAltC9tbrm1unqa8gXgigncM40S_NBvql9Lof8r5rezg2QVJGEdntqXrdvt8i7WqFD6b1-Trctbjq5EfpDzdQRPfOD0FDGoq2m8HnGrdLhu_UkjfZB04EfRU7KiUNEoNsUHHvAJsYlRQdwdzgr4tVqjoGiYHhNjQhqtld4fZWVhPNpbsQJzACuRO0BXtcB3l029GffS-1y29E-JR3CL54idrU8Zs0U63tyEkGyrtrQY-Cc9iyZ6oe9jtPlzdBOdiCEpgYzKDK5Fmndfuqv4nUH_VvnTaTLI8PRG7kRS9wjp8dovBnO-P-dkFe_2e6cfHAU4As16Cw8LEXVb-mgXMREz__9xoppy3Tv7eIXOC_w8z819Jkdby2XdBWj8yPNEWdCoasV8UIe2zU8QJU4PGxU5WAHsfWOvuiegm0gagaMrLA1qb9XJVzDhVamgHfRO2Xgwb1il3hi74oxH0G1x12IvHrWHsbE-MoTUVnrDa3rZRZOTcZCf3AEzbSL0utYIaCF0CA%3D%3D&btime_ts=1782688804&btime_sign=eef1ea949bfd704c599c281e6691cff1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3ff02c612a201e6ccb193410374b275a&txTime=6A41AC24&btime_token=oL9s7xoiVM-6uTYfjURhdDp6ABbcuvD7lZdGNfr_m_j4PEgIZ6uy35jdoRwCVCQ8X2HIPTmIgkdFiaZEeDYW-9002n1D5Xw4zU8icDC1ZPrfpBTa6nIjwJKOxR__KnspwJNtjCYyZxvIh0tjd1XLJls8Pr7NBO_XxdOCTp9zVFsX7dkKz6YM5yKk-DeAdTUJVyB6AtCECVrZ895eB4lVfUmKtAUEPNXU4dE1aqd8WpUAGGN3Tqjpyfe_EeYVo2CBOJL_ZXAaYwJihwkM_5_j6ipN67p23jfRGzo6w8Ib6y31CVYjfXmeZEBuyO8Ch21gwvbYVMjGlhkkyHfgbGo79LN0mLL4nwAsiScDMBQr8K5P6JVG5m1NRkab0866CjrXBa8YI8rvE6JhVCYxJ4jaeXANbzc3KF329-eD7wTSCsBAbl7omBZKyvuATzi-bmPC0y88zNjoCnEXcO77KqwfJHDwoSOzAcuHqor1ZiXstCrOicS3VCZv6UIG93cQM0ieO8j0SRk1Hu1tUTnsy5CC7Q%3D%3D&btime_ts=1782688804&btime_sign=ceba882f76ff3f9661c13d9e3235cc07
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e8dfee0e3a499102c3c8b571516e0177&txTime=6A41AC25&btime_token=jaXLFKmcX33ttqvA4q9H27wj7ljOS-kdp3ixENGc9MIL9uCXW9DexrEly008yni0pprlMBrKO-Kw7O3TtcyPNtP7-CVNKu4Kp0jqekr6k0-6sgnCJqDmMhbBvC-gHjMyeIv9bDC6cn2pSHOQ1HstPd4gF4K6nRzhOATCNIz4SO-Egu4MchOV_AvKjXU-OAeMyF4xEopN4xEoxqWm9OlGyqdm0bjdM5fC1eTZXhywEVgmHRs6vJv654KRXYLBRxzSUJq_-kNV3y1YsbDuqPjX89Bw4bB5gEPfA7tt1ya3yYb_vRgYuS9S-lhTadhGJoXAU6b5HCdsgwoZSmF2LoN-DsuIfBeqP9CNUpC13jaDt7gBZqAdL6-zTzOOtOuP7rjvd0Vm5c7g6DMB_u3h2Dt3TOgfJxN7HFhY2U0zfy4bpWILAJocAKom8ShZZhiAZCh068v6GuuuLKejtcCP100oZCpXrfytvAKiqB6cB4WjL7YYvQ38shl_CNncSwuWg7RcjrP58I_fORNy1liXY33CgA%3D%3D&btime_ts=1782688805&btime_sign=6ba9ce13aeba6ae90df22183ec8df3a5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c609f5d68e75daaa2ddc30ac6c09e84e&txTime=6A41AC25&btime_token=FBkZxtEhY1FR-kXtYOoKNk6v1SMl8NymQsC3Vd32J5VNp_teHUeO-iV5ZmSBYTd_MYL1Je4D24ew64ye0i8HPovMMAfv-gmV4V86UOay_aHcJv0eGXqj096K7TzjVwuNISiPDsbUx9jmB2TxS3yunAjgsCpFjKdhcjPo3TA8JJPY3RfqYUA98GkNlm7z7tVh8jPo50FBRn6a2Yp2R6x-E7nJJ9O0hw1CLr3YA3VUx0uSUwyyWp21bRTOUjU1DSrFTjNuyBRJSaF5LNvVP4qBAmouip_x0lqIW8gOUMHIhCo0mv4RPcj_28OV8NrjmRWE77jJro6x4soVeSEXILxOp0U_zR0geIaEd_45htX5r1INPyfBgDpfrtdLClKCYKWMAKP5crnSZrM6fI7P8OfnJsuoFRc6-B1R7OtAAiMdlumrBTEXaLX2nFcEr1WteK1yBtRD2KRkC-HY3jOTB5ylaJ3-VPwaBefORhQClRDJncsYwpGIVtXhUVvXI07X9nYT_kXr7bbWMWqNF0lvZGM0Ng%3D%3D&btime_ts=1782688805&btime_sign=746273c5eca40f0477c8491d9323de9b
