北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771851602&sign=70937725d74069fbe87431bf79ca0be0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771851603&sign=046f86162be9ce97c4aa29977175c779
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771851604&sign=b640b7cc612101e73b6644f5f051bd55
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771851604&sign=f3cbb7e53dfd0ad5aa9ec8cb40665c64
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771851608&sign=334dd98c21cea65450c8db13467ba130
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771851609&sign=343f21628fbf4f846536973e430a5133
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771851611&sign=21d7c55b4a3b3b4280e260f41e478223
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771851612&sign=fb2172457b717e3b196e528aef6d6af2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771851613&sign=e81040f25e01cb393d31039ffba8404e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771851614&sign=05ce1ac04fa348034767acb26d0adc36
