北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773660001&sign=ed1f85249b8b5df0277afd3f43dbd403
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773660002&sign=b666a861cc90d40280fb34d1457deb18
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773660003&sign=13a09bb22d7ec4c87b8441d8766fd4fd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773660004&sign=0bab1435c72dc0b08055fa72bd4b0176
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773660004&sign=a31586170216e7603437e72e96d10caa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773660005&sign=ddd6abfcb591fa31a7a785cff59b8066
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773660006&sign=ea01416678abb283c5f74ece95a16f1c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773660007&sign=c65c76b60005dc0411bae82ab1a4d452
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773660007&sign=28cfa9b793b1d2a3e5b7929f9d616fc5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773660008&sign=871b2759ab866519d2cfd7ee52257860
