北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773594002&sign=1684e16e37d8f39b81f18b3f47b50099
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773594002&sign=c6f9af296a8a60a4f3f1f010d37a000a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773594003&sign=15ec222edc22b2358eee522abe407f50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773594004&sign=63d788f49b8df0956e3640747a0b890b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773594004&sign=f6563f679fc9ad793203a6e673c8b980
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773594005&sign=de66e1ceed15470c0d2595fa0fb581b6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773594005&sign=4b3ffb1ccdb705f1a3a245310b40c22d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773594006&sign=ef0ced04c69f491215562692c52fea27
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773594006&sign=d639792eefeeb729fe89c0de6aa0c164
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773594007&sign=007da29f81402fc9d812ca04b5f38f09
