北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771449601&sign=4f136791c92310986d9b4dbd3836e6f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771449601&sign=81ff71bc8cc291ecbd5e305d5c8bd3cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771449602&sign=316c1d6f7ec4652ebcf64ea46b62235a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771449603&sign=2713e6dd0cf71ac18cf3c5ea0ef1ee53
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771449603&sign=2ebc9092dfad3cce29d8e60df270dec6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771449604&sign=133d5a20019705dcc86ebda62a126a9d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771449604&sign=febce675da879c960291ffc2fad92804
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771449605&sign=c2d4e6a537ce7b6fce5c96961b8f5314
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771449605&sign=08cc0054a0537c76dda1f4cfd809626e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771449606&sign=95a86cf0d41b0a19593b37467657f082
