北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775468402&sign=474e582c0810781c018b44684b5f57cb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=008075e1e81db09bc13e5be708bafa80&txTime=69D37F73&btime_token=XFRP2nEW7J2sJ8FEyQHDSB7dMnot6HP3cqhw58nJmY0DhhyAnaimWb38bcaN9OTx4sWKIXRrRIZdxmKygzpYkqPYRbOS_qt192F8ZUyE95pN5lDgpFTB286huDXZlXzyC4PI1K08GQ5hVarzjQOOkpsN68X2x7gmNFqC0MDnOMxKOpRB-tFcSWMcaGtgsdpbqFWmk20YadCS4nGPfGT9nvmMAm-OiXRDPxGLv69lgzUenL9zPqzo9Tm_xVrNocgMHFYzPQlna_TMtFmvUHBMahGiX3Mlr9MthAjCrcvdTfXspy-FDa5JCREPM15UBNCv1-DK21sNiUqY22n2NjYks7AvnybpCZtcBjan_AyAkaozDlCxhzlgka0z_nbwQTZZ7dXrdYxncfdIxkZtPpflx6QkZNo14QYW81Lcv4yzPcivDtIxOL5rs_7dn_zGuC65Y4oZjWDCUhn1Pj27_VXDlsc2t3ZmXCu7UrB1sEO1aYbQsliR7KvZk_9yPlgjVC8y30E-Y30zzFn-TjVHScFK5g%3D%3D&btime_ts=1775468403&btime_sign=05800a46377f797097ecdb5bdf444e97
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b88edf2f6e289273a80c291e25773f10&txTime=69D37F74&btime_token=Eln9aU8ed_YQJRhXU126fZdpRX8U-57Lp5-ESfVvDhbZ_P071c1IjzDF_4ICl3FX7zePyUiVVeD7dqA_hzbmKvpgfppfHSraaBhDmYCDidufFOWYoxhK9tJUDvX9lQBnmIqwD8zQ26c_6ogDU61W9jjgEbWBg3hPzvuuVJ4-WIDKuxK3UcLvXD4mxgKTUs3MNe_JgRY95sbaNZYdXsPsSYCmYtV8cTrVxhS4IYuZ8IxBMliowSWhy9ku-_tiGlfOOxBqRmg4Z6hymRPkoQfJolgP1pJhpTLPoS_DpTYM2Rq4jO2UYnjuE13nEkNWS406tSVy1Af-0HKrRdnW22duT97FP0abo_a6TAMcpVLjHjjtUbyyEw2MWbYolgMOUC53Zr0s0kK2q1DcwR3mB-wHJq6Pqk6uuukjl54BD7txF06zqPilD6KcUcxukuLfA71R2f_VMbZYGJzSVTPlhWAwid58V8Og6CkAk8VzTkdw4On4DeIusp_r1V6pm_GyHhEX4tF1AuxWrOKJd4TCzqydiw%3D%3D&btime_ts=1775468404&btime_sign=f6e216946e58d17c7a2b3dcc88184933
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=608839bf115afb9a40bdf7d1e44486c7&txTime=69D37F74&btime_token=Fg-3eXxviROm9T_UxSc7Z35aRBKY6dgkK2XdHf7uIGM2kG2T1mwLuBaLYlYYeCFMkmxYrT_sDnwmAiZaQoRASP4uclCJCMP7riw7f9y8R5FS09y50fP34lwmir6_Zg5gP94YP-9L1v3_qqxVqA8twNgRxlrZbco2GGjaW_byLfJN4_zCfx1hiJKxC1wUBBQQU74kbyK7-x9cZn1ZaIuIxVATFtAyjYrPqR4l8fWzLUNVL1ogw0wOdZI0500SNIWl32dfh5v5B7yUwBA_wnJe4ds0nQFmmbkcekKq12RDYS-RgM7AGKJZ-5xlfOBotVVbnWEa1wpeZ-jdYjScjPfGOCpM1Ssl5s3-oRKgM1vohj3E7LaD2nXAap7qkQJSoSVWq-zggnabrl6tsbJ0KkN-g6h_yOYl47wd3APiler0mRkRPNM0eWP-kh-F21XptNpNFbEnE65Oha2aP3gZLcMg4v_CHnLHa6DAA1SrOtNbE2YHUmbcxMMmNmdDxij-apXcPvwlzgw-ozmfMd0hEYMhdQ%3D%3D&btime_ts=1775468404&btime_sign=05d63e6d6649dc92a46a27ab9a69ac1e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7fe91dfeb1de4283d431ef53b8cbdd2e&txTime=69D37F75&btime_token=LRPD1c6t3T9fUfY9P1nqE7DQ7_b48aokhKcSoKDnCp0Pc0vW_84w-xf8Zylb-Ltq6QqaE-EQsU8DqmGJGIP3_c3hwxE7Dm11Uz2GfQ4vApVmEqkZGr5tcATIqgw08vaT3jRQhJs8btdQTAP-mbu-u9Qb4Nxj8rmp0NXyh3JzhZgl6hpWk9_APsAyvH2bTqe7BN3cJGNk1jrkb9QUSb_jFoIvwjfTJfsJ_okoYWE47vW23t5wTPYY6PgNDsYt7gmdZbgH9tY7WhBOF_Ti_tuENV3NB_Dn399iMmSLMx6BnjGf_bgZq0dUFVACEIWl9xL6Shv6KqO6Y0IIIy1zlL9FLWVMIqWSioRxZSYXrXkO7tM5JZtao4j6Sb05PgztzapNmARgmT82LxhdsPCEEm0U4uqqkYwjVsNRstkTYV00gYNYgiypjMNPTXd7mjqsG9ps6PP7heU2XKx6gh7QmDq3vfGmOpSupAF10CdThOZTTrTB4Rlms9TJdVqcKNdzHIGVONuPlqeLyLHUJy_s6rx6yA%3D%3D&btime_ts=1775468405&btime_sign=5ce8cc32fb112ac7b3c500f03b62d7a0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3a3431162c923cfc9396dc44e18031f8&txTime=69D37F75&btime_token=PWsutasgAuLMLK_lcdWOEVZE-K82lXUZ1SLNuFk-HLZrv-Y2VF05KHgP5p6Fzb6qx6d13o2Auj68VjwVZCnAmIcsALY0AxjG4PlwfYQxmGSHFhlb3fdkAb6jnzHenpMDwLrXwX60xetHPY6PJFJs7BLI9H-SL26S01LOXjQqL3Zh5mQihnnd_cVbhL86rEyLuoWdLH5LPlp1BtJjphloFQxuwkB3eeyDwH__BJMc1MShauJBbCi8uzZgPlV-trlhJECznZQ6kJWnFTxLb6VFf8Xd1nsH0yA_Mn6_qeUQgS1yuDp_PdC9DFbQX_fKTLk6aCJ9z-W-x7DHzAW16buGCywNYJM2npSsUL4MgBqSSYREQF1_5OcrblnxJMKWLVdK-R5PfQKuQq2y4mV80C4QxLg9aUQ2il7OY86Dc_JoA5EVoqFTf1M9G8Ln0NHAhHKWEUybwnpMDLmb3nVapjbCz1iwO-YHvlaroMTn9MUHW21N8SRDH2XgA9_p4ix1FJLwTsPm_gUQPxLPmiGDysNy4g%3D%3D&btime_ts=1775468405&btime_sign=23bbfae49cedeba80456c5302fd6cf9a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6393d0127c5f510897861ac0a3b05919&txTime=69D37F77&btime_token=97YxXrL7e9n_zRhlHEO9-FexAKmf4lGqXpAPyLArRwPo1C33CryZKdwdtPB14gs-sDMUCFY7bS3dKMByreM3YFt3C3i0EZqNokr_p04lHD6d5eGZQeHaDIO-7yQXC52CYoVOrYjd3OmautUzyq576JYdNgLcabRA1jZ67iwrLMq8tLxfytIuN_fB2VeZsKzoMaAJb4mHMzXloZsBWNOGRQlIPDsafafiBkGdjukKKhac1ytrbNjyVaAHZD0H4TIrJbtESiALHqKrxv6snQ85ejIx9V5GpNDPieNS_cuAzUlxG9yw2ThfoeQIdU9F4wExb7d58LOSnQNOrqXhhNdMpP1B0zk0qNrjI6b7NbqYZhxOOPPHsqLv_XglMEQJxWxJ8RTIJ6x74ouaH3RR-OL27PkMZMVLibi0LpDCOnkSx_Mt7uyBWUiwHDlbD8tOiMoFbl6mElN8ePp_4aEMhqqtipXB8TI4MkPjDoDrC9nFwwsEC0-xRlrpcjh7QI60tgc01z8Q6OA-713CKf2fzaIVjA%3D%3D&btime_ts=1775468407&btime_sign=0c3ace6ab859addbec38c3f5de93c56c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=efe0e6e0b7667f0d8e1988a3eb7b809c&txTime=69D37F77&btime_token=NShAlKIK53Jxlec-7mKrejwdv9iGT30G0jDI0ypF1cYzXa08EgnZuWRKTNEMHzBNjL2L8rfI8A26XlciEKor5IIMcYlGUYm9-7VtOT_iWuATMfVuGph6XBqj9pxmO4gPF3OGYoxu7NTXLTnq_QuHXZOG52TEnUp6_YdrK7zxNDr3tbjFqomG8xT_2Ur0EGIX-1NCihXt7-iUoqcu_5Kb-5b-5vySw8ptuZstdmjcKyE6uuE8mpMFuu3-VIXg3v5-a0jwKwWXnF56ip2pqQeddik-kNxs9fH152bjzfhHPhg-OmYNl-cWNJbPnHvk6XLe2qqeUC7Aq24JeCojPw_qhFtNoAPYzU8XVn6SUA5WYUdD-SJ6P_KHE7sCKfwMFyU18hFT6jV0NNUAROWgo1lEtnhRsM0gNyXmVR8HGqgfmkMGVEeCZPY_foRNHQwLP8AD4NBCU3wLE5S6nNQRbfH0pA8-CnyHbtyVASET9IwcE4rUueR1rqTGiCypZP_P2zCLmTqVM_i1GktQUwS0pnUisA%3D%3D&btime_ts=1775468407&btime_sign=f5dee456d5b399e4acd157e611757056
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e1ad6c88d21988cc63a6097cb929ad54&txTime=69D37F78&btime_token=Ix6AXTvjyX7uhWsbuWiVlmYau7K1HcEPJrFe9qW2y-rvO7YNQd70tMeKTRmbb8qGY5-el3AayRZWVJnqyO5GxBBqHB0EzLR9cykwy_Gjqsuz1DPd8cSL-GZcVnfTEdC12h1PPX-bes_e9yaF_huY594Z1HO_2TL_SqMDI1axY8i13HHItW-tqlY0AYNW7oW66IKmAIRswVfmW4VA1QIA4uVSrAbJM2epCvz9fS8YnjephDIIQfSnTQsfwoJVt0StXQjecXLWDjj00NuvXgsiD3yF77z5eKL94UEPgaJZng1XB-aVFaR9SFvxVj9R3AXAWqEp4B-LMIigIGQZegWM43XKTf3eaAT8rT5jzmZQCqDuAHEDMvkj5A_vXybiute3As7UCdyW2i1IGZcDO16uKzpvrn91IXCAyn-UFjE4gd_AUsWbjXEqzAec28m7hyqndG0FNqapAfrXPfCLqISSnVKg8YjK81I9X_ulkyOyePc1BfXMSy2Z7SlAO5ZnKjQI7qW4SA3Wi1pE9YE6ztT9rg%3D%3D&btime_ts=1775468408&btime_sign=867085109e08e6a6d8ecdd1f34a1c077
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=40de936b878f13b144c0a8c79ace18ec&txTime=69D37F78&btime_token=AmabDCidKHErihcxFEITzxgtqqAUf7S4iCP2-iyQpUM6If7AwWYJ64fQIHW3ng3Zybe0nSl390wbW1MSDy3ZLgu4CibtfDOWMbcliW4RgVSgsmglXPYpJTEJLtBONwLW-tPxztRyM_DIcqlNTqThDdhcEGKa8FEqHG5J56GDafLo44ZMJ7lmQqzO_FU7EfRYRe30XL3TYZj5wHukhYmJnmUIle3ZKY7sbp9pPHFPoq4tyF89dcf8DkiYJc4WD3pyreZ0BKzmW0HgvixI0voKj5owe4c3Z3NcJ-KuZPQw4GIo_vAb5dve-v1LTAadZYcclNnXfUkO1SMrXnl7q1qOvJk8xM-pABYVNTbdLpNOsdgo7rLoeR5gjadLFCL8KhzJovueQ4P_30vydqXWXRk7wdtfbryCmWEpgq1yLotqvwy5s0km11p9RRBAg18NBEeQbAzXjITZQ1-OSrpZPs7JKyKwpvaEwLj4YfxtrRGi0fW_QDBpEm3V5f7ORzOKItTTcBmlhckuPsGLHggj1CMltg%3D%3D&btime_ts=1775468408&btime_sign=4046295fc5657e4cbda15d4422d1bde4
