北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773072002&sign=4fb9d65decefc2bfab0b8c753e00d6b1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773072002&sign=3745d156b621285c48b1318d4597a096
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773072003&sign=230ec2fdb1a57571ecab59556b5e1b1e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773072004&sign=9be4771d0274aba73c669eba4e0a86b5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773072004&sign=33a63f5f5959c488b81ea41e92942d0d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773072005&sign=f108c545eae64b40e6a1104c2c216143
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773072005&sign=68ab5df0844c032bf91577e176834042
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773072006&sign=147e7c34d792afde2f036d65fe31141e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773072007&sign=8a26b1dcac7f41aff152a397132c7969
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773072007&sign=48dae234c81a26b0607ce2fb65ffabd7
