北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771375202&sign=fe7ac48a00714b45b44a8112d0a126ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771375202&sign=4b935294801bc17811216699912c3472
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771375203&sign=9e3aa33e7ebcab07b61c4e3c8f2f5428
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771375203&sign=a44bd419a5c20709d733a1dfd9cf13dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771375204&sign=cb40f5030c55eccb9f7d71919f3d658a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771375205&sign=aef8d44625739af84425f49d56187fda
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771375205&sign=4a5b722cfb1e7cff9557459b030cf0a2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771375206&sign=2a12c9555de3e18e9e8245ba6855f635
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771375206&sign=b0c501f86098478db5d284b6f9269037
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771375207&sign=70d473a4b9987484c457823e647efab9
