北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771977602&sign=37e79eeace3f7f04da301f700f0a631a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771977603&sign=6e8428c3bd473fac4bcc391ab9156fc3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771977603&sign=79866e5f0fdddc2cdc102bd3fcb77226
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771977604&sign=29aadd5adcb9852b93af9afa75e5cc5f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771977604&sign=4c3c7ca519fb609b4e52dabf396a8e73
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771977605&sign=1db0dcc594852aed42f1c537ff88d41a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771977606&sign=3f4421275eda31a3e6531affa5db1cba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771977606&sign=87ca665392090141b7b7e8298c8252e3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771977607&sign=95bd7b7443cb976631f4954e137b229c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771977607&sign=3f25fbd98fdcc6682d05966ab424a69a
