北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771287602&sign=138466ac73b956ed326fd693c7ed2f11
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771287602&sign=4b69fb08f9208d419165ce8dfca4eaf3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771287603&sign=01ae47cd001f19c5ef4e8ad4c454fd1d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771287604&sign=0c4e415d4f99aeef20e221143127a480
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771287604&sign=ac92a07356310bb36efc50e0537866ce
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771287605&sign=ac274e1bb80954f7faff45462dce3fc2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771287605&sign=42ec41ba73e857ed481f8bb6b8860487
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771287606&sign=5465e81c43609ea33c8cb10c22f0c9f1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771287606&sign=c55fd96cc6d2973ffaae14e131798c86
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771287607&sign=1acbac6998c307573ede4df8c760e74d
