北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774214402&sign=0d12772ba7418e7ef43423ab4d3d54a3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774214402&sign=e9de9abc95356421edb22996a4d4e1d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774214403&sign=29f4a9535e1e87c86e00699f3bfbbfc9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774214403&sign=3f2fb6613d4b5f552a41e07a1d86bd89
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774214404&sign=4e22bab66fe6ba0eede3ea42191922cd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774214405&sign=81c06f32c1c683f3cdf129f576e81eb3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774214405&sign=bb19ed80b59fd34ca9646c4886631f93
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774214406&sign=769c35b85b982dbe7c2b62b14525ae95
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774214406&sign=10bbf4b62657a10ac39b6a0e2a442890
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774214407&sign=6df60eaa2b03042d66249401fc83d41d
