北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772049601&sign=f13b33ae88a8f2ed3c8bc3ba921c21cb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772049602&sign=56bdd9b7f7d0ab988d5f72da75182542
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772049603&sign=1d7989df198b7497e2f4663fb9e7fdd5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772049603&sign=b14f4651983df4e1f65b8baeb636e5e7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772049604&sign=ed14ce67eedcf6950039905b692585bb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772049605&sign=c2535a992dcd72e2fe119279fe882528
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772049605&sign=3ac44a076e26662d807f16a2d383a51d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772049606&sign=78f41a7a7c84a89a3731eba5d346f23e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772049606&sign=efa0a6183cd37effe2ff62e965e97401
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772049607&sign=6d85cdf94af62ec4661fd1653903c1e9
