北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773080402&sign=d5fce1294edceb72a375cb9a9c870dd1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773080402&sign=e0b53193f04ea02d586905eccd60736d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773080403&sign=566097df2a57430a79af65b8c05f7466
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773080403&sign=a221e06fc772050ee2e8590eac17bd66
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773080404&sign=3890ead354f625e91c2882f0202491d6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773080404&sign=fdd1eb6252f4ae0e8917dc58a443240c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773080405&sign=5c2086454cecf7e1501cc18eeab4a3cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773080405&sign=24690d55f0b85bf00a9b3ce483524fec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773080406&sign=e394f8616d4702b61b5f2824e018dbc9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773080407&sign=c1d440d41940ffdf5611e56af0676ad2
