北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771588802&sign=032ed80a42bf1d7b063acd87e0a4dd8a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771588803&sign=08d53f5d7a3d0ed02f281434c5508b83
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771588804&sign=f8a8c80b8c2549bdffedbea750bef48a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771588805&sign=7329c31a3b08daf3dcfbf6f7b7f7b07f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771588806&sign=8293aab023cd15fdd5b205f1ae3ddb2e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771588807&sign=f7dbe236b20cba3de92bbb5d0ddc4556
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771588808&sign=bce444139564c0b5b7eafe94fbebfccd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771588809&sign=a1a278e606b86ba13c36f8a4bb82cca5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771588810&sign=11a8f314e6299cb8662a07da88510441
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771588811&sign=2b8ac8caedd91179c6706e43a858f35c
