北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2bf1988b4ede9f05844ec32f0f22d49a&txTime=6A3BC212&btime_token=sMKaM4LWMtAzd_q68HFtwIc_ejDJFmp_5tCjMqOjHcSjK7nyg3RoKdgujxyZAMGBeFmHK4ZwjHiJthosGn_ahjx5fjRNxPkmyEAdLT7dF3Sq_HN50LKNi2HSmUSt4IyeYrqrTHqdGbjfE18og9abDFrI8ct8Ma9NSJs-qlUwWCib-t9AiqqLyeTPtWMkLaXwH8CR-abtpSbqpWD6xd1D1Ll-8_vug2WoSbpVt_Zm3A5onyQJgotI40tRp6xoQAc36fuQoJO_J3hq96dLGvX2jM5Z2THG1uOpAoqUnsVRHvQJl1KEX0p0GkDHSOOwXF_I5OG7Sd-ZYXLZkYMsEcSgWlYQP3ZY-X1nCLbdFN7UVVmCMv73Tqom6iDpj8bOuDJ2zv-kBa0Bcpb_JijHjnHaiNBe_tmH4ZQfEMtnxSTC4vwkEqesxDWHs2UAB1K8IMy8YvE7TmfY1lav0Bb8QmJqZ0DFdMHnI3GyvHUyAz6rRSqaU5t0_Dz2-DQluCReTbvKzPHQ8gLg3EP91unwL3t53Q%3D%3D&btime_ts=1782301202&btime_sign=d9cf9469fa01ccfa9af1a6e3860c96bd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7dfde0de6510506694fd7e55bd5feced&txTime=6A3BC212&btime_token=bNWbwiXo2WlJ9gLYkZ2hlwNauzaZ1BlU1H_Vzzv6qBsNX6yACzypEKUS7tFP4E-mb6oTJvQCX-6c3we80QEUGi3crEk5GaZgY_LMS5gBCgSlALCShU8rAL-M5PbIW3CptXlVp_zOO5fx_Qx2hZOzcDereiRwVzyw0eeesLiZc0Wqo_-X9xBUUQrzTAeIhikz0Ete_lCiIsRw12o3xYQvbK6_S_5bgZ1XD6psnTkvOhjfDv7LTdY0DjehjFvz2Uqo_VQxb6WyxNehtZq74BTKfwbQReQfUuanQECrkieaAfvaD6wTCmQ5Kq_JLRljYhrOsDEMXb3Q4PbDPZZWfvCWmoihdpwkiSaBChJHUEsJSdHe-6MrxGc3sKE8M5S3bS6O6ywEpsYRPbXhVuf6urKMCZI6OKBmU05IlU2YY10pTkG8nbRKIzGoWH0d6fjsFgswdzD2npGpILHgCGsuUU7KZFVSw0Z86dkkiq8jWfOZ1XWc6LwKQWr8X1h9qKbnhkS-x3qhktDx9N4pt0sGxkijcg%3D%3D&btime_ts=1782301203&btime_sign=1f32d65d4d43f837091ab5531b35bf15
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a60fbaf7e37a1d0d043fc80c0b8c251e&txTime=6A3BC213&btime_token=zE9CtMM9QinHpq6L3YNZb_gK1reTCE4FYwNkEP0l3hgVOeHExYpiOZH5D47e2sjJ6T5UBi_i4cOORxAsZBKnjzTrbMf03jgmreQC8shyJWKwAIC0wzVQGSUkcRr8G4IO6CC7A2_VSWtdbuIyNPtvRPqIj0dXTgeIMOU_P9iv1fwK9_ifExloFQNi-WdU7ZIl-IE-tmYuCqHNzdFz9mOvnAI0Wm-ns3ShqJmRby6WVpfUtFF8_1cQgSHBelC18k7QVkqsomb88qQ1YT-ov0tZU2_t5HihFqZZID59VGFPtRDC6mkSaZ096TolNJE0u3TaJSWb25wfGv6xcM9tu2P4ZTI9_FqGcwP4TYIPbKvmKmnmmqJkMk39ZZymrZ0_gcqyKQhEcWarmJaC2xyX5zYjEig2sqMjWRrE1tWbfpgIm2Z_kLYPaOyyjDbiSAEFgGWrOYU49x5bj_E4nwoYzhXyJF0wfhOlRK_LgbTD3gClpsk%3D&btime_ts=1782301203&btime_sign=e08ae78551854a9fc3beb96655c1568d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5049c392164e5ba8bdd028270df1d900&txTime=6A3BC213&btime_token=5b3dP8Id8Xnm5vkP9QcazCHLnyIIGnHjACcBHiEGfP9M_8vcT6x-E7sPuVtr-Ufu5VxODu0vM1WZqB08Vzlttv-9qjQ70gvntqK1_D1r_WR8P8K0lVk_8ZrCpWKmMN8SSbusWmBhnF8ddTuvc-zDfsgYnOHViVCnisfJIrZ0NuouXtfaRx_Ru9mrSr7CfpMvfNft9N-3Qc3nrHWr_vGTBQaPWzmZDrjgCoMVuGeuUL1mbwUNxhyjeZqfrceuct73FnmZWJnN-BZHXAuF8JCEXlbq7rpNxwJnaJhFWe1Yi9NtLr-HmQ2UAIeIB9xiaVOHnL9opZ0U_mn_CDBE1c_aBLoAhDBxgzLzgdLrcgnyYSxDBsNtNayjjfTSlR8Wr4mu4U8Wj6EhPoTZIc4QRUAOuTw54MBw3TrMgEzhbl3yO4b91ELAyPiSKwEwPExpFQAWbOM5JbOGBA9cpOO3mdDAVZioDDmD_YHg55-RWzgXiBNxCmNdcSWIHIVHbP7b3aIOPx47C2Hoais8C4PB5yeLdg%3D%3D&btime_ts=1782301203&btime_sign=aefcba007ef8ff3466f21aa032a5bd63
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=149c405172f1a29683d243d251c92054&txTime=6A3BC215&btime_token=lW_01YwIfzWtBnzgCAGERVdRnGNExHj9lK240jEME8sQayIjcDbCq8rnY5dvfNnw_LhNnYs4V4Esf0ZN3zVzsc-kRXT6Qm6GvrbtnaJQeLmTY6CTp-A6tqdVuUPH6gqMnraGteoYLgZLKxFwq08_6cEc_8PAkXugfD_GsISIOJiKqPIspDdj16KvRbdNdEbOC8rAbBKLLaluxoSSsYI5VUdeAXLXV29UbODQgRJH5nuuCBBICNGBCIvTyhFaA2JwVkcuOE0bZ_zsLZCkWH0cl7TMKFIA0HD_nP1Mx9dUI5NYlhaYwzpjz22VMR0jHEDMRHiEnCFTY8j9BtQW-w1Qd5PU87EPeposKuEmlTuZR-reuDMgZFTU6nOXYDu-O-FbVOi06OoeWkx1ab9KabBR_YvHXCkZZAoh_eSXlWnWFlGFs8rZ_eA2xsmN-51_yA_WGuLpQ1TDKyOHUy-JLC77m9VLqynPIVgFCfIpjFS9glbTXQaA1r8aWGZr74XnyAhTRfpzfbTbH8CE1nLEAYMxaA%3D%3D&btime_ts=1782301205&btime_sign=4cd07dc245a665fb192093ec052c8b16
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ac22a7e5d8b5cc1fb48a81c475555000&txTime=6A3BC215&btime_token=SUmGysdFgRX-WyQdR4fHu-EnRoBkSCwlsa2si0WyCIaYV6sVONiPpFCyhp48k3qU02IDi_a6qJveM3hEDuxGJ8adEcvUWjQ_4UpHI4bfWG2iX9S55p9bEcDoboZim8jMFEHKlUbIONJEdur8881ReuILSZu9Q38PviPJWoPcj7e9JVjY_EZFO7VxkT7s2RJEjnZXT4E0bzR2Sr38sZ4gfQ8QIYFXfcHr694yd72e5eJhql_sHOaasm5oCkqHsxmsn9qTPgZQe1UPxasWgLHfc5tgq_4m-TUQMU28BKLetONg0GZuz8wYjgqEW_Le_2jelBpqnOe8qnMYS0iRJLEmAlmidFQF8xD5DhGOfMQN23cRUw6tGtVJCHPbk7oQ05hM9WTMn1C9CA2vJKEpIS5fxmXBuZ-e38Iev2bufptu7Xvt3SMkJ4PMVDzm8VUG8WVXUD58ahrEmiRzsdrMP4mFe8hAcdxwSvBXIsWmUxCtYnqOxpK-RzLxwNT866AjtMHqJdq0L6jMgmDZ6iug6odAaA%3D%3D&btime_ts=1782301205&btime_sign=68340e59be0bd56a7ac4d72af8f7a9bc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a8a222117b61930439227b5df6c7c9a2&txTime=6A3BC216&btime_token=-YbwdgbtpSAHMrgPVfot8MANVdSjvQWU9Cn1Q4S1jFAg_pSicuAApk_1AN9GqtTYKwURx54YLBGyzqh_X54AIA7XS8ZbSiC5BFfFFgQnd9tMlUxehCkKG5hJBp_gn5v-PqgRo0Aq2t3lJ5wwljWxaXqGl3DaJfGx0uevDi7slq1CXgq4lgf9omSA_TNOGTAfN2rinA4JPRGyRrP91uayRelMR_W4nkpYB6Vdj6lb_RbC5io28xLrCmDmJfhQutI7FkTE9oPrkfgu2HGPTWHV78mtjHt3CEMw2PKPObAZeYt10OQ5cxPEThVwgND8NBK22SB0Kvxu1sKp_LU8g6S48f1aUx7QHvyCSYSPMFuelV2BjHI7rRgOgCH-9wp4Iv1OuHxWeY_sIvzpx0lNakiQiRTtwhCamLXgV6pFrgHAaqjW25QWhAtAlb4_KQkDkg9ObmLuy_WeRILOlshGxu6vkhWNaUuE2tVh11qyqYKK6vMpurdCV6yGe9aOTjLqbs7q0RNO59tCtyiPadFqu4Cy4g%3D%3D&btime_ts=1782301206&btime_sign=1acd89bc8a5f00453de9869e741e9462
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b61ee409495bc742ef23232de6c24c04&txTime=6A3BC217&btime_token=riQXurKK1kJu5Dt9gM4HCGzYSea6knaDdn7HUYTodSNJqH9t8sJevCyJbLbN6r_hxzZU-FbKjQY_raCtn6JOQ3yoCnRYy-WALcCmZmunXygRFK8zHx1qhOV1onsNodY-HupAq4q5tIfKR410rWkpZc4E-0Oqlv3rQooXkKsvurH2uBOiAuQSkgfD4SXY5Q9OBV-p2YvQOwdUn9mEKHarMl7Hnm0WCTX9RR1Ts8E5Qx0CeciFyo5xVFYYeAHGOvlU9eWHmKRM_4WAH2bbRZ6iYwXXXhfl3AbJD8wmAXAEWo76_wsMmfyeeERAxy7Ne6f-fT4ciZP-jjR8D9_vg-mvhJQf-mDFuI1cHZzaNG0RL8lTCjJLhqLIOBnnEI1w3-ZHOvC2aSCebmFKcnCf1y5TLhxP8tkM2NcSfP0CCs4H07vWYlQV1mCojBHjAODSicLq1RhsDuwNF59RBV3JqigHT7KDu0I7cJCQv9WFMBn8bE8%3D&btime_ts=1782301207&btime_sign=8129c3d879f79e92f847b53ea3afe5ed
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2b5a3b63c181a198f738e27c7622f3e1&txTime=6A3BC217&btime_token=I7y14cBAOhUjKrLXyab1I_e3Gbx_lyQb5JGO4I_euVBRZHSMZO6JbbsQCRPyM0XzA6DHFeUJJMOG2iEhbkdSVCKTlfEG3Iz6OYc4cXzRCFWv3kmXkezzsZalrHqPVYVHEbQ8H_EgMWPe2dmVSx4bzvRYrCdgQkoted1-rPTLl8mTldGouGS3uBRN_JA5dr0FYgGsY9OavsV-bA7DwGqeTG-qdOty7n3YDWAjz2bja1bNXA1-yQFqzKGMG859e7NiKRoLs3uIFSPmvgC6_w0_5VNT36meQRdyPwlM5Vs42wewxgfnKGxpX4quNtJwn1pCx9n9ToFJchFVkB9aPyl2mTSELviygBFigloNfKAYggUlZxp5LuWKzn0Ihu_CMJOiypvvwrswYdwyde9O3U8F_W0CwT__hMhU4ICpsh9qiHUPhFPDFpyoKG7yU5wTFndf_PqTQKw84UeY7O1anAJbHOg9ydhNaW8tk2v2IikL0R0XZ9N6eOf2gEpFu8ih6Xwx_1qBRil-p5ctetenAOzhHQ%3D%3D&btime_ts=1782301207&btime_sign=71a14840ebfc60ce2830e7a8c45343b9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c897e56f38c1ab3318aa82f768828815&txTime=6A3BC219&btime_token=u32okNZVFaY2M3We2r6FsQ77w3gqlqc4612bSLi8auRDD_XuwLuvYKSoc0sIqYpQzJOe6F1nWq1TRBVxK9alOCk6ltcunclHcEaK2ot9XoOZ2ECqfDhmw_A7bN26oi6eE9tKTiwcdxqnQ-ANLbR-Jzvybiq196tIWKj1-4pOBuxAte3Qq9ozAddAS2V8pKtpGIkB4Ghqb97p3JohRpJbZHyDOxl0MvBV5aLrGNhFENlJCk45zEgoz_5vMpJCmG308b-Vw6vMX5jCgAle0y_i_ovj43qX17R0zQ_a39YmXeTUDOxvI2Lem4uOyyeDJph6Jo7OYXcIXgYNGymhxH_vMoHB-RGE7TVc6wEwNy5KPmsMd_RPExi7MDQzuNZI4VUgEGyCjA0EW_5Mv6_YjEGIkpRhal4_LoV-IGepJ_7ZqddE6oPjdmy5oUE21C_Oj_9fXB_CrbO6o2k7dZMtInVLzPKbn_39kmmhMnTKeG7JeTO-2Ady-y4JwHuxOFKYivqjp8eRo5OstyjVT_5NquF-TQ%3D%3D&btime_ts=1782301209&btime_sign=2597930ac1aa67c0a132543ce5007068
