北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774845601&sign=1ef5c7463faed499c635cff7da9ba366
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774845602&sign=126e46e203fa4b4788a4930d0d5ea680
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774845603&sign=7ff44c404fbbb9a76bc62a39c7caa09f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774845603&sign=646afb1ffd88c77ad6afc202c3dc8e89
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774845604&sign=77f0821c9e272f20c453aa0200f514c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774845604&sign=b5bde3b485bd5bd220079b841bbe403c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774845605&sign=8ead12c39f7ad98770fb1be18a8c9b2a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774845605&sign=b04d57822de72f6e828236721e800d85
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774845606&sign=fbc7c56f2b517fce27870a724c3cd95e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774845606&sign=a7f13fe3ddad2095a4c4f41daf86da38
